Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2023-02-28,120917,cross,18,14.9,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2023-02-28,37466414,cross,302,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2023-02-28,33642646,cross,12,0,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2023-02-28,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2023-02-28,3088385,cross,122,4,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2023-02-28,85645,cross,15,17.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2023-02-28,9856612,cross,1441,14.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2023-02-28,45864941,cross,1989,4.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2023-02-28,3011609,cross,230,7.6,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2023-02-28,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2023-02-28,99175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2023-02-28,25809973,cross,36243,140.4,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2023-02-28,8884864,cross,72973,821.3,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2023-02-28,10282283,cross,280,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2023-02-28,12241065,cross,22,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2023-02-28,11778842,cross,12508,106.2,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2023-02-28,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2023-02-28,0,cross,7,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2023-02-28,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2023-02-28,164098818,cross,126,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2023-02-28,6919180,cross,815,11.8,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2023-02-28,1526929,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2023-02-28,352655,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2023-02-28,3824782,cross,137,3.6,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2023-02-28,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2023-02-28,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2023-02-28,405633,cross,43,10.6,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2023-02-28,72084,cross,14,19.4,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2023-02-28,11758869,cross,1761,15,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2023-02-28,213445417,cross,91587,42.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2023-02-28,301865,cross,211,69.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2023-02-28,471103,cross,1257,266.8,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2023-02-28,857423,cross,9,1,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2023-02-28,2350667,cross,52,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2023-02-28,5357984,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2023-02-28,37943231,cross,19779,52.1,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2023-02-28,8453550,cross,1208,14.3,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2023-02-28,18307925,cross,25118,137.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2023-02-28,1397897720,cross,214146,15.3,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2023-02-28,28088455,cross,74,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2023-02-28,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2023-02-28,105044646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2023-02-28,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2023-02-28,8327,cross,5,60,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2023-02-28,50355650,cross,1396,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2023-02-28,864335,cross,1,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2023-02-28,589451,cross,3,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2023-02-28,5151140,cross,9580,186,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2023-02-28,11032343,cross,70,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2023-02-28,151885,cross,6,4,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2023-02-28,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2023-02-28,1281506,cross,3578,279.2,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2023-02-28,10702596,cross,12955,121,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2023-02-28,79903481,cross,205002,256.6,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2023-02-28,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2023-02-28,74584,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2023-02-28,5894687,cross,1655,28.1,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2023-02-28,10597348,cross,220,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2023-02-28,43576691,cross,22,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2023-02-28,17093159,cross,669,3.9,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2023-02-28,106437241,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2023-02-28,6147398,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2023-02-28,47260584,cross,14418,30.5,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2023-02-28,1220042,cross,574,47,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2023-02-28,110871031,cross,121,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2023-02-28,5587442,cross,737,13.2,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2023-02-28,939535,cross,25,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2023-02-28,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2023-02-28,68084217,cross,51091,75,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2023-02-28,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2023-02-28,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2023-02-28,2284912,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2023-02-28,67081000,cross,37384,55.7,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2023-02-28,4933674,cross,2822,57.2,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2023-02-28,67334,cross,115,170.8,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2023-02-28,32372889,cross,15,0,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2023-02-28,29516,cross,6,20.3,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2023-02-28,12877894,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2023-02-28,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2023-02-28,2221301,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2023-02-28,1976187,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2023-02-28,857008,cross,7,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2023-02-28,10569703,cross,21427,202.7,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2023-02-28,113570,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2023-02-28,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2023-02-28,17422821,cross,4000,23,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2023-02-28,306450,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2023-02-28,168801,cross,63,37.3,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2023-02-28,787971,cross,34,4.3,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2023-02-28,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2023-02-28,9346277,cross,699,7.5,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2023-02-28,4208973,cross,760,18.1,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2023-02-28,11198240,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2023-02-28,9728337,cross,867,8.9,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2023-02-28,275122131,cross,2831,1,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2023-02-28,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2023-02-28,1339330514,cross,2097,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2023-02-28,5224884,cross,987,18.9,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2023-02-28,85888910,cross,2024,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2023-02-28,39650145,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2023-02-28,354234,cross,230,64.9,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2023-02-28,8787045,cross,6852,78,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2023-02-28,62390364,cross,45601,73.1,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2023-02-28,2816602,cross,291,10.3,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2023-02-28,101476,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2023-02-28,10909567,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2023-02-28,124687293,cross,231522,185.7,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2023-02-28,19245793,cross,1162,6,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2023-02-28,54685051,cross,38,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2023-02-28,6018789,cross,62,1,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2023-02-28,17304363,cross,10,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2023-02-28,113001,cross,1,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2023-02-28,54149,cross,3,5.5,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2023-02-28,51715162,cross,143977,278.4,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2023-02-28,3032065,cross,182,6,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2023-02-28,7574356,cross,16,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2023-02-28,5261372,cross,1445,27.5,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2023-02-28,5214030,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2023-02-28,7017224,cross,4,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2023-02-28,166637,cross,23,13.8,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2023-02-28,39425,cross,17,43.1,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2023-02-28,23044123,cross,17,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2023-02-28,2177740,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2023-02-28,2711566,cross,4111,151.6,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2023-02-28,639589,cross,1073,167.8,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2023-02-28,1862687,cross,316,17,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2023-02-28,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2023-02-28,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2023-02-28,36561813,cross,106,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2023-02-28,31223,cross,10,32,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2023-02-28,3323875,cross,6536,196.6,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2023-02-28,27534354,cross,3,0,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2023-02-28,390669,cross,9,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2023-02-28,130207371,cross,32871,25.2,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2023-02-28,78831,cross,28,35.5,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2023-02-28,2128262,cross,119,5.6,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2023-02-28,20137527,cross,156,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2023-02-28,460891,cross,229,49.7,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2023-02-28,57069099,cross,44,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2023-02-28,607414,cross,1229,202.3,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2023-02-28,3198913,cross,3,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2023-02-28,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2023-02-28,30888034,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2023-02-28,4079284,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2023-02-28,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2023-02-28,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2023-02-28,1386129,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2023-02-28,20308502,cross,41,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2023-02-28,33519406,cross,2935,8.8,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2023-02-28,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2023-02-28,2678191,cross,35,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2023-02-28,293608,cross,10,3.4,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2023-02-28,23605767,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2023-02-28,219463862,cross,130,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2023-02-28,6243931,cross,26,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2023-02-28,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2023-02-28,17337403,cross,7048,40.7,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2023-02-28,5509591,cross,541,9.8,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2023-02-28,30424878,cross,27,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2023-02-28,9770,cross,126,1289.7,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2023-02-28,4991442,cross,14932,299.2,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2023-02-28,3694755,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2023-02-28,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2023-02-28,238181034,cross,423,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2023-02-28,3928646,cross,615,15.7,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2023-02-28,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2023-02-28,32201224,cross,1955,6.1,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2023-02-28,110818325,cross,1416,1.3,Cases reported in the past 14 days
