Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-06-16,120917,cross,1987,1643.3,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-06-16,37466414,cross,901,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-06-16,33642646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-06-16,18403,cross,80,434.7,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-06-16,3088385,cross,691,22.4,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-06-16,85645,cross,555,648,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-06-16,9856612,cross,12919,131.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-06-16,45864941,cross,82880,180.7,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-06-16,3011609,cross,81,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-06-16,46366,cross,150,323.5,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-06-16,99175,cross,284,286.4,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-06-16,25809973,cross,379903,1471.9,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-06-16,8884864,cross,51225,576.5,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-06-16,10282283,cross,141,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-06-16,12241065,cross,269,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-06-16,11778842,cross,28525,242.2,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-06-16,13301694,cross,208,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-06-16,0,cross,126,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-06-16,21382659,cross,145,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-06-16,164098818,cross,1096,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-06-16,6919180,cross,2110,30.5,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-06-16,1526929,cross,13657,894.4,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-06-16,352655,cross,490,138.9,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-06-16,3824782,cross,240,6.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-06-16,7116,cross,52,730.7,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-06-16,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-06-16,405633,cross,1785,440.1,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-06-16,72084,cross,673,933.6,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-06-16,11758869,cross,4500,38.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-06-16,213445417,cross,522441,244.8,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-06-16,301865,cross,1603,531,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-06-16,471103,cross,5758,1222.2,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-06-16,857423,cross,16,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-06-16,2350667,cross,3074,130.8,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-06-16,5357984,cross,0,0,Cases reported in the past 14 days
