Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-09-29,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-09-29,37466414,cross,845,2.3,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-09-29,33642646,cross,5176,15.4,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-09-29,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-09-29,3088385,cross,10039,325.1,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-09-29,85645,cross,101,117.9,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-09-29,9856612,cross,4984,50.6,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-09-29,45864941,cross,22903,49.9,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-09-29,3011609,cross,10116,335.9,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-09-29,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-09-29,99175,cross,884,891.4,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-09-29,25809973,cross,24723,95.8,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-09-29,8884864,cross,25153,283.1,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-09-29,10282283,cross,19802,192.6,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-09-29,12241065,cross,3316,27.1,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-09-29,11778842,cross,27707,235.2,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-09-29,13301694,cross,2440,18.3,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-09-29,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-09-29,21382659,cross,241,1.1,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-09-29,164098818,cross,18710,11.4,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-09-29,6919180,cross,22951,331.7,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-09-29,1526929,cross,1004,65.8,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-09-29,352655,cross,1189,337.2,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-09-29,3824782,cross,9818,256.7,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-09-29,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-09-29,9441842,cross,27583,292.1,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-09-29,405633,cross,2425,597.8,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-09-29,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-09-29,11758869,cross,4058,34.5,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-09-29,213445417,cross,364936,171,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-09-29,301865,cross,2003,663.5,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-09-29,471103,cross,2384,506,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-09-29,857423,cross,5,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-09-29,2350667,cross,12406,527.8,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-09-29,5357984,cross,62,1.2,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-09-29,37943231,cross,60772,160.2,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-09-29,8453550,cross,20504,242.5,Cases reported in the past 14 days
Cases,14 days,JHU,CHL,2021-09-29,18307925,cross,8173,44.6,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-09-29,1397897720,cross,635,0,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-09-29,28088455,cross,1797,6.4,Cases reported in the past 14 days
Cases,14 days,JHU,CMR,2021-09-29,28524175,cross,6889,24.2,Cases reported in the past 14 days
Cases,14 days,JHU,COD,2021-09-29,105044646,cross,540,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,COG,2021-09-29,5417414,cross,543,10,Cases reported in the past 14 days
Cases,14 days,JHU,COK,2021-09-29,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COL,2021-09-29,50355650,cross,21280,42.3,Cases reported in the past 14 days
Cases,14 days,JHU,COM,2021-09-29,864335,cross,37,4.3,Cases reported in the past 14 days
Cases,14 days,JHU,CPV,2021-09-29,589451,cross,719,122,Cases reported in the past 14 days
Cases,14 days,JHU,CRI,2021-09-29,5151140,cross,30652,595.1,Cases reported in the past 14 days
Cases,14 days,JHU,CUB,2021-09-29,11032343,cross,103928,942,Cases reported in the past 14 days
Cases,14 days,JHU,CUW,2021-09-29,151885,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYM,2021-09-29,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYP,2021-09-29,1281506,cross,1927,150.4,Cases reported in the past 14 days
Cases,14 days,JHU,CZE,2021-09-29,10702596,cross,6401,59.8,Cases reported in the past 14 days
Cases,14 days,JHU,DEU,2021-09-29,79903481,cross,113432,142,Cases reported in the past 14 days
Cases,14 days,JHU,DJI,2021-09-29,938413,cross,778,82.9,Cases reported in the past 14 days
Cases,14 days,JHU,DMA,2021-09-29,74584,cross,595,797.8,Cases reported in the past 14 days
Cases,14 days,JHU,DNK,2021-09-29,5894687,cross,5193,88.1,Cases reported in the past 14 days
Cases,14 days,JHU,DOM,2021-09-29,10597348,cross,4286,40.4,Cases reported in the past 14 days
Cases,14 days,JHU,DZA,2021-09-29,43576691,cross,2428,5.6,Cases reported in the past 14 days
Cases,14 days,JHU,ECU,2021-09-29,17093159,cross,3610,21.1,Cases reported in the past 14 days
Cases,14 days,JHU,EGY,2021-09-29,106437241,cross,9301,8.7,Cases reported in the past 14 days
Cases,14 days,JHU,ERI,2021-09-29,6147398,cross,46,0.7,Cases reported in the past 14 days
Cases,14 days,JHU,ESP,2021-09-29,47260584,cross,34442,72.9,Cases reported in the past 14 days
Cases,14 days,JHU,EST,2021-09-29,1220042,cross,7588,621.9,Cases reported in the past 14 days
Cases,14 days,JHU,ETH,2021-09-29,110871031,cross,17256,15.6,Cases reported in the past 14 days
Cases,14 days,JHU,FIN,2021-09-29,5587442,cross,6062,108.5,Cases reported in the past 14 days
Cases,14 days,JHU,FJI,2021-09-29,939535,cross,1563,166.4,Cases reported in the past 14 days
Cases,14 days,JHU,FLK,2021-09-29,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FRA,2021-09-29,68084217,cross,92753,136.2,Cases reported in the past 14 days
Cases,14 days,JHU,FRO,2021-09-29,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FSM,2021-09-29,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GAB,2021-09-29,2284912,cross,2224,97.3,Cases reported in the past 14 days
Cases,14 days,JHU,GBR,2021-09-29,67081000,cross,461222,687.6,Cases reported in the past 14 days
Cases,14 days,JHU,GEO,2021-09-29,4933674,cross,23718,480.7,Cases reported in the past 14 days
Cases,14 days,JHU,GGY,2021-09-29,67334,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GHA,2021-09-29,32372889,cross,3142,9.7,Cases reported in the past 14 days
Cases,14 days,JHU,GIB,2021-09-29,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GIN,2021-09-29,12877894,cross,307,2.4,Cases reported in the past 14 days
Cases,14 days,JHU,GLP,2021-09-29,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GMB,2021-09-29,2221301,cross,67,3,Cases reported in the past 14 days
Cases,14 days,JHU,GNB,2021-09-29,1976187,cross,61,3.1,Cases reported in the past 14 days
Cases,14 days,JHU,GNQ,2021-09-29,857008,cross,1422,165.9,Cases reported in the past 14 days
Cases,14 days,JHU,GRC,2021-09-29,10569703,cross,30774,291.2,Cases reported in the past 14 days
Cases,14 days,JHU,GRD,2021-09-29,113570,cross,2299,2024.3,Cases reported in the past 14 days
Cases,14 days,JHU,GRL,2021-09-29,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GTM,2021-09-29,17422821,cross,37258,213.8,Cases reported in the past 14 days
Cases,14 days,JHU,GUF,2021-09-29,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUM,2021-09-29,168801,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUY,2021-09-29,787971,cross,3106,394.2,Cases reported in the past 14 days
Cases,14 days,JHU,HKG,2021-09-29,7263234,cross,65,0.9,Cases reported in the past 14 days
Cases,14 days,JHU,HND,2021-09-29,9346277,cross,11024,118,Cases reported in the past 14 days
Cases,14 days,JHU,HRV,2021-09-29,4208973,cross,16189,384.6,Cases reported in the past 14 days
Cases,14 days,JHU,HTI,2021-09-29,11198240,cross,329,2.9,Cases reported in the past 14 days
Cases,14 days,JHU,HUN,2021-09-29,9728337,cross,5850,60.1,Cases reported in the past 14 days
Cases,14 days,JHU,IDN,2021-09-29,275122131,cross,35250,12.8,Cases reported in the past 14 days
Cases,14 days,JHU,IMN,2021-09-29,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,IND,2021-09-29,1339330514,cross,392655,29.3,Cases reported in the past 14 days
Cases,14 days,JHU,IRL,2021-09-29,5224884,cross,21129,404.4,Cases reported in the past 14 days
Cases,14 days,JHU,IRN,2021-09-29,85888910,cross,212575,247.5,Cases reported in the past 14 days
Cases,14 days,JHU,IRQ,2021-09-29,39650145,cross,37605,94.8,Cases reported in the past 14 days
Cases,14 days,JHU,ISL,2021-09-29,354234,cross,443,125.1,Cases reported in the past 14 days
Cases,14 days,JHU,ISR,2021-09-29,8787045,cross,75058,854.2,Cases reported in the past 14 days
Cases,14 days,JHU,ITA,2021-09-29,62390364,cross,50221,80.5,Cases reported in the past 14 days
Cases,14 days,JHU,JAM,2021-09-29,2816602,cross,5989,212.6,Cases reported in the past 14 days
Cases,14 days,JHU,JEY,2021-09-29,101476,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,JOR,2021-09-29,10909567,cross,12333,113,Cases reported in the past 14 days
Cases,14 days,JHU,JPN,2021-09-29,124687293,cross,41495,33.3,Cases reported in the past 14 days
Cases,14 days,JHU,KAZ,2021-09-29,19245793,cross,35554,184.7,Cases reported in the past 14 days
Cases,14 days,JHU,KEN,2021-09-29,54685051,cross,4348,8,Cases reported in the past 14 days
Cases,14 days,JHU,KGZ,2021-09-29,6018789,cross,1055,17.5,Cases reported in the past 14 days
Cases,14 days,JHU,KHM,2021-09-29,17304363,cross,10230,59.1,Cases reported in the past 14 days
Cases,14 days,JHU,KIR,2021-09-29,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,KNA,2021-09-29,54149,cross,335,618.7,Cases reported in the past 14 days
Cases,14 days,JHU,KOR,2021-09-29,51715162,cross,31359,60.6,Cases reported in the past 14 days
Cases,14 days,JHU,KWT,2021-09-29,3032065,cross,645,21.3,Cases reported in the past 14 days
