Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2021-11-15,120917,cross,175,144.7,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-11-15,37466414,cross,424,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-11-15,33642646,cross,480,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-11-15,18403,cross,193,1048.7,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-11-15,3088385,cross,7775,251.7,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-11-15,85645,cross,303,353.8,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-11-15,9856612,cross,1040,10.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-11-15,45864941,cross,16935,36.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-11-15,3011609,cross,19944,662.2,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-11-15,46366,cross,1,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-11-15,99175,cross,60,60.5,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-11-15,25809973,cross,19171,74.3,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-11-15,8884864,cross,129390,1456.3,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-11-15,10282283,cross,29483,286.7,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-11-15,12241065,cross,198,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-11-15,11778842,cross,99733,846.7,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-11-15,13301694,cross,78,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-11-15,0,cross,173,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-11-15,21382659,cross,488,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-11-15,164098818,cross,2748,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-11-15,6919180,cross,53155,768.2,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-11-15,1526929,cross,394,25.8,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-11-15,352655,cross,176,49.9,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-11-15,3824782,cross,10516,274.9,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-11-15,7116,cross,2,28.1,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-11-15,9441842,cross,27310,289.2,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-11-15,405633,cross,2101,518,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-11-15,72084,cross,61,84.6,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-11-15,11758869,cross,8946,76.1,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-11-15,213445417,cross,149744,70.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-11-15,301865,cross,4330,1434.4,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-11-15,471103,cross,1085,230.3,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-11-15,857423,cross,4,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-11-15,2350667,cross,7107,302.3,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-11-15,5357984,cross,87,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-11-15,37943231,cross,30846,81.3,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-11-15,8453550,cross,31154,368.5,Cases reported in the past 14 days
