Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-11-08,120917,cross,88,72.8,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-11-08,37466414,cross,1650,4.4,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-11-08,33642646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-11-08,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-11-08,3088385,cross,301,9.7,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-11-08,85645,cross,139,162.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-11-08,9856612,cross,4183,42.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-11-08,45864941,cross,2686,5.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-11-08,3011609,cross,297,9.9,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-11-08,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-11-08,99175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-11-08,25809973,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-11-08,8884864,cross,66550,749,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-11-08,10282283,cross,580,5.6,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-11-08,12241065,cross,104,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-11-08,11778842,cross,9967,84.6,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-11-08,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-11-08,0,cross,40,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-11-08,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-11-08,164098818,cross,1397,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-11-08,6919180,cross,6443,93.1,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-11-08,1526929,cross,4085,267.5,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-11-08,352655,cross,52,14.7,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-11-08,3824782,cross,371,9.7,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-11-08,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-11-08,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-11-08,405633,cross,31,7.6,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-11-08,72084,cross,88,122.1,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-11-08,11758869,cross,375,3.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-11-08,213445417,cross,67664,31.7,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-11-08,301865,cross,410,135.8,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-11-08,471103,cross,3555,754.6,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-11-08,857423,cross,99,11.5,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-11-08,2350667,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-11-08,5357984,cross,8,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-11-08,37943231,cross,42431,111.8,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-11-08,8453550,cross,42747,505.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-11-08,18307925,cross,80256,438.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-11-08,1397897720,cross,456874,32.7,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-11-08,28088455,cross,130,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-11-08,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-11-08,105044646,cross,133,0.1,Cases reported in the past 14 days
