Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-09-18,120917,cross,122,100.9,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-09-18,37466414,cross,3195,8.5,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-09-18,33642646,cross,2,0,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-09-18,18403,cross,19,103.2,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-09-18,3088385,cross,1478,47.9,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-09-18,85645,cross,120,140.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-09-18,9856612,cross,5793,58.8,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-09-18,45864941,cross,7902,17.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-09-18,3011609,cross,4904,162.8,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-09-18,46366,cross,49,105.7,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-09-18,99175,cross,34,34.3,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-09-18,25809973,cross,119591,463.4,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-09-18,8884864,cross,62842,707.3,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-09-18,10282283,cross,4291,41.7,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-09-18,12241065,cross,587,4.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-09-18,11778842,cross,18996,161.3,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-09-18,13301694,cross,148,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-09-18,0,cross,76,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-09-18,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-09-18,164098818,cross,4853,3,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-09-18,6919180,cross,6974,100.8,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-09-18,1526929,cross,3496,229,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-09-18,352655,cross,89,25.2,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-09-18,3824782,cross,1420,37.1,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-09-18,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-09-18,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-09-18,405633,cross,262,64.6,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-09-18,72084,cross,164,227.5,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-09-18,11758869,cross,3174,27,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-09-18,213445417,cross,102757,48.1,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-09-18,301865,cross,853,282.6,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-09-18,471103,cross,1551,329.2,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-09-18,857423,cross,497,58,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-09-18,2350667,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-09-18,5357984,cross,15,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-09-18,37943231,cross,18365,48.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-09-18,8453550,cross,16366,193.6,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-09-18,18307925,cross,49240,269,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-09-18,1397897720,cross,560981,40.1,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-09-18,28088455,cross,211,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-09-18,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-09-18,105044646,cross,73,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-09-18,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-09-18,8327,cross,16,192.1,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-09-18,50355650,cross,1508,3,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-09-18,864335,cross,16,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-09-18,589451,cross,24,4.1,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-09-18,5151140,cross,8163,158.5,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-09-18,11032343,cross,303,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-09-18,151885,cross,43,28.3,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-09-18,63131,cross,331,524.3,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-09-18,1281506,cross,4351,339.5,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-09-18,10702596,cross,27212,254.3,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-09-18,79903481,cross,409948,513.1,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-09-18,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-09-18,74584,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-09-18,5894687,cross,10707,181.6,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-09-18,10597348,cross,1613,15.2,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-09-18,43576691,cross,180,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-09-18,17093159,cross,3429,20.1,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-09-18,106437241,cross,40,0,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-09-18,6147398,cross,9,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-09-18,47260584,cross,32857,69.5,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-09-18,1220042,cross,1173,96.1,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-09-18,110871031,cross,169,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-09-18,5587442,cross,8567,153.3,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-09-18,939535,cross,46,4.9,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-09-18,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-09-18,68084217,cross,296368,435.3,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-09-18,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-09-18,101675,cross,1461,1436.9,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-09-18,2284912,cross,27,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-09-18,67081000,cross,47586,70.9,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-09-18,4933674,cross,12787,259.2,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-09-18,67334,cross,225,334.2,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-09-18,32372889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-09-18,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-09-18,12877894,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-09-18,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-09-18,2221301,cross,8,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-09-18,1976187,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-09-18,857008,cross,34,4,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-09-18,10569703,cross,75984,718.9,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-09-18,113570,cross,127,111.8,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-09-18,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-09-18,17422821,cross,9335,53.6,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-09-18,306450,cross,190,62,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-09-18,168801,cross,359,212.7,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-09-18,787971,cross,146,18.5,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-09-18,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-09-18,9346277,cross,1057,11.3,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-09-18,4208973,cross,8367,198.8,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-09-18,11198240,cross,83,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-09-18,9728337,cross,21896,225.1,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-09-18,275122131,cross,36264,13.2,Cases reported in the past 14 days
