Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-03-30,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-03-30,37466414,cross,389,1,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-03-30,33642646,cross,736,2.2,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-03-30,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-03-30,3088385,cross,6231,201.8,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-03-30,85645,cross,625,729.8,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-03-30,9856612,cross,29047,294.7,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-03-30,45864941,cross,122644,267.4,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-03-30,3011609,cross,12204,405.2,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-03-30,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-03-30,99175,cross,144,145.2,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-03-30,25809973,cross,150,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-03-30,8884864,cross,44653,502.6,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-03-30,10282283,cross,17825,173.4,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-03-30,12241065,cross,296,2.4,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-03-30,11778842,cross,63816,541.8,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-03-30,13301694,cross,599,4.5,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-03-30,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-03-30,21382659,cross,339,1.6,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-03-30,164098818,cross,45050,27.5,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-03-30,6919180,cross,50858,735,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-03-30,1526929,cross,11205,733.8,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-03-30,352655,cross,343,97.3,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-03-30,3824782,cross,21217,554.7,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-03-30,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-03-30,9441842,cross,16448,174.2,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-03-30,405633,cross,26,6.4,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-03-30,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-03-30,11758869,cross,10431,88.7,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-03-30,213445417,cross,1054574,494.1,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-03-30,301865,cross,184,61,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-03-30,471103,cross,8,1.7,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-03-30,857423,cross,4,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-03-30,2350667,cross,4849,206.3,Cases reported in the past 14 days
