Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-08-11,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-08-11,37466414,cross,5739,15.3,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-08-11,33642646,cross,1710,5.1,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-08-11,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-08-11,3088385,cross,1535,49.7,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-08-11,85645,cross,305,356.1,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-08-11,9856612,cross,20655,209.6,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-08-11,45864941,cross,161074,351.2,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-08-11,3011609,cross,3631,120.6,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-08-11,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-08-11,99175,cross,84,84.7,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-08-11,25809973,cross,4023,15.6,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-08-11,8884864,cross,7534,84.8,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-08-11,10282283,cross,15125,147.1,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-08-11,12241065,cross,2460,20.1,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-08-11,11778842,cross,24647,209.2,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-08-11,13301694,cross,671,5,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-08-11,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-08-11,21382659,cross,72,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-08-11,164098818,cross,175760,107.1,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-08-11,6919180,cross,6115,88.4,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-08-11,1526929,cross,1605,105.1,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-08-11,352655,cross,1458,413.4,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-08-11,3824782,cross,1089,28.5,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-08-11,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-08-11,9441842,cross,13416,142.1,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-08-11,405633,cross,603,148.7,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-08-11,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-08-11,11758869,cross,9300,79.1,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-08-11,213445417,cross,447999,209.9,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-08-11,301865,cross,132,43.7,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-08-11,471103,cross,161,34.2,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-08-11,857423,cross,50,5.8,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-08-11,2350667,cross,28647,1218.7,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-08-11,5357984,cross,4047,75.5,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-08-11,37943231,cross,16801,44.3,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-08-11,8453550,cross,15110,178.7,Cases reported in the past 14 days
Cases,14 days,JHU,CHL,2021-08-11,18307925,cross,13550,74,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-08-11,1397897720,cross,1350,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-08-11,28088455,cross,1957,7,Cases reported in the past 14 days
Cases,14 days,JHU,CMR,2021-08-11,28524175,cross,390,1.4,Cases reported in the past 14 days
Cases,14 days,JHU,COD,2021-08-11,105044646,cross,3462,3.3,Cases reported in the past 14 days
Cases,14 days,JHU,COG,2021-08-11,5417414,cross,137,2.5,Cases reported in the past 14 days
Cases,14 days,JHU,COK,2021-08-11,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COL,2021-08-11,50355650,cross,95184,189,Cases reported in the past 14 days
Cases,14 days,JHU,COM,2021-08-11,864335,cross,7,0.8,Cases reported in the past 14 days
Cases,14 days,JHU,CPV,2021-08-11,589451,cross,489,83,Cases reported in the past 14 days
Cases,14 days,JHU,CRI,2021-08-11,5151140,cross,20961,406.9,Cases reported in the past 14 days
Cases,14 days,JHU,CUB,2021-08-11,11032343,cross,125332,1136,Cases reported in the past 14 days
Cases,14 days,JHU,CUW,2021-08-11,151885,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYM,2021-08-11,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYP,2021-08-11,1281506,cross,7356,574,Cases reported in the past 14 days
Cases,14 days,JHU,CZE,2021-08-11,10702596,cross,2433,22.7,Cases reported in the past 14 days
Cases,14 days,JHU,DEU,2021-08-11,79903481,cross,31602,39.6,Cases reported in the past 14 days
Cases,14 days,JHU,DJI,2021-08-11,938413,cross,22,2.3,Cases reported in the past 14 days
Cases,14 days,JHU,DMA,2021-08-11,74584,cross,202,270.8,Cases reported in the past 14 days
Cases,14 days,JHU,DNK,2021-08-11,5894687,cross,12852,218,Cases reported in the past 14 days
Cases,14 days,JHU,DOM,2021-08-11,10597348,cross,4304,40.6,Cases reported in the past 14 days
Cases,14 days,JHU,DZA,2021-08-11,43576691,cross,17060,39.1,Cases reported in the past 14 days
Cases,14 days,JHU,ECU,2021-08-11,17093159,cross,11111,65,Cases reported in the past 14 days
Cases,14 days,JHU,EGY,2021-08-11,106437241,cross,838,0.8,Cases reported in the past 14 days
Cases,14 days,JHU,ERI,2021-08-11,6147398,cross,54,0.9,Cases reported in the past 14 days
Cases,14 days,JHU,ESP,2021-08-11,47260584,cross,264871,560.4,Cases reported in the past 14 days
Cases,14 days,JHU,EST,2021-08-11,1220042,cross,2965,243,Cases reported in the past 14 days
Cases,14 days,JHU,ETH,2021-08-11,110871031,cross,7133,6.4,Cases reported in the past 14 days
Cases,14 days,JHU,FIN,2021-08-11,5587442,cross,9786,175.1,Cases reported in the past 14 days
Cases,14 days,JHU,FJI,2021-08-11,939535,cross,12218,1300.4,Cases reported in the past 14 days
Cases,14 days,JHU,FLK,2021-08-11,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FRA,2021-08-11,68084217,cross,323229,474.7,Cases reported in the past 14 days
Cases,14 days,JHU,FRO,2021-08-11,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FSM,2021-08-11,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GAB,2021-08-11,2284912,cross,159,7,Cases reported in the past 14 days
Cases,14 days,JHU,GBR,2021-08-11,67081000,cross,378578,564.4,Cases reported in the past 14 days
Cases,14 days,JHU,GEO,2021-08-11,4933674,cross,50368,1020.9,Cases reported in the past 14 days
Cases,14 days,JHU,GGY,2021-08-11,67334,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GHA,2021-08-11,32372889,cross,6003,18.5,Cases reported in the past 14 days
Cases,14 days,JHU,GIB,2021-08-11,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GIN,2021-08-11,12877894,cross,2018,15.7,Cases reported in the past 14 days
Cases,14 days,JHU,GLP,2021-08-11,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GMB,2021-08-11,2221301,cross,1211,54.5,Cases reported in the past 14 days
Cases,14 days,JHU,GNB,2021-08-11,1976187,cross,567,28.7,Cases reported in the past 14 days
Cases,14 days,JHU,GNQ,2021-08-11,857008,cross,71,8.3,Cases reported in the past 14 days
Cases,14 days,JHU,GRC,2021-08-11,10569703,cross,39856,377.1,Cases reported in the past 14 days
