Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-08-04,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-08-04,37466414,cross,6519,17.4,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-08-04,33642646,cross,1931,5.7,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-08-04,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-08-04,3088385,cross,547,17.7,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-08-04,85645,cross,418,488.1,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-08-04,9856612,cross,21448,217.6,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-08-04,45864941,cross,176765,385.4,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-08-04,3011609,cross,3057,101.5,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-08-04,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-08-04,99175,cross,36,36.3,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-08-04,25809973,cross,2965,11.5,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-08-04,8884864,cross,6109,68.8,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-08-04,10282283,cross,7816,76,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-08-04,12241065,cross,1522,12.4,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-08-04,11778842,cross,24259,206,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-08-04,13301694,cross,364,2.7,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-08-04,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-08-04,21382659,cross,62,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-08-04,164098818,cross,173407,105.7,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-08-04,6919180,cross,3113,45,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-08-04,1526929,cross,1525,99.9,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-08-04,352655,cross,1343,380.8,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-08-04,3824782,cross,604,15.8,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-08-04,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-08-04,9441842,cross,12707,134.6,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-08-04,405633,cross,466,114.9,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-08-04,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-08-04,11758869,cross,10746,91.4,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-08-04,213445417,cross,552579,258.9,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-08-04,301865,cross,131,43.4,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-08-04,471103,cross,33,7,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-08-04,857423,cross,84,9.8,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-08-04,2350667,cross,23318,992,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-08-04,5357984,cross,4,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-08-04,37943231,cross,10047,26.5,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-08-04,8453550,cross,10760,127.3,Cases reported in the past 14 days
Cases,14 days,JHU,CHL,2021-08-04,18307925,cross,16329,89.2,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-08-04,1397897720,cross,960,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-08-04,28088455,cross,1362,4.8,Cases reported in the past 14 days
Cases,14 days,JHU,CMR,2021-08-04,28524175,cross,597,2.1,Cases reported in the past 14 days
Cases,14 days,JHU,COD,2021-08-04,105044646,cross,3927,3.7,Cases reported in the past 14 days
Cases,14 days,JHU,COG,2021-08-04,5417414,cross,166,3.1,Cases reported in the past 14 days
Cases,14 days,JHU,COK,2021-08-04,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COL,2021-08-04,50355650,cross,135069,268.2,Cases reported in the past 14 days
Cases,14 days,JHU,COM,2021-08-04,864335,cross,18,2.1,Cases reported in the past 14 days
Cases,14 days,JHU,CPV,2021-08-04,589451,cross,511,86.7,Cases reported in the past 14 days
Cases,14 days,JHU,CRI,2021-08-04,5151140,cross,17251,334.9,Cases reported in the past 14 days
Cases,14 days,JHU,CUB,2021-08-04,11032343,cross,121760,1103.7,Cases reported in the past 14 days
Cases,14 days,JHU,CUW,2021-08-04,151885,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYM,2021-08-04,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYP,2021-08-04,1281506,cross,9628,751.3,Cases reported in the past 14 days
