Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-03-07,120917,cross,116,95.9,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-03-07,37466414,cross,2376,6.3,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-03-07,33642646,cross,168,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-03-07,18403,cross,49,266.3,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-03-07,3088385,cross,1840,59.6,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-03-07,85645,cross,845,986.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-03-07,9856612,cross,8277,84,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-03-07,45864941,cross,109098,237.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-03-07,3011609,cross,5644,187.4,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-03-07,46366,cross,235,506.8,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-03-07,99175,cross,47,47.4,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-03-07,25809973,cross,298769,1157.6,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-03-07,8884864,cross,407661,4588.3,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-03-07,10282283,cross,14938,145.3,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-03-07,12241065,cross,167,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-03-07,11778842,cross,87751,745,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-03-07,13301694,cross,8,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-03-07,0,cross,124,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-03-07,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-03-07,164098818,cross,12460,7.6,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-03-07,6919180,cross,33678,486.7,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-03-07,1526929,cross,34808,2279.6,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-03-07,352655,cross,120,34,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-03-07,3824782,cross,3950,103.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-03-07,7116,cross,42,590.2,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-03-07,9441842,cross,47785,506.1,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-03-07,405633,cross,797,196.5,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-03-07,72084,cross,318,441.2,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-03-07,11758869,cross,5351,45.5,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-03-07,213445417,cross,865465,405.5,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-03-07,301865,cross,2760,914.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-03-07,471103,cross,53870,11434.9,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-03-07,857423,cross,5007,584,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-03-07,2350667,cross,2037,86.7,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-03-07,5357984,cross,133,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-03-07,37943231,cross,93352,246,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-03-07,8453550,cross,247448,2927.1,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-03-07,18307925,cross,337066,1841.1,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-03-07,1397897720,cross,422967,30.3,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-03-07,28088455,cross,189,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-03-07,28524175,cross,307,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-03-07,105044646,cross,278,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-03-07,5417414,cross,95,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-03-07,8327,cross,128,1537.2,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-03-07,50355650,cross,26955,53.5,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-03-07,864335,cross,27,3.1,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-03-07,589451,cross,32,5.4,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-03-07,5151140,cross,28093,545.4,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-03-07,11032343,cross,7571,68.6,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-03-07,151885,cross,475,312.7,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-03-07,63131,cross,645,1021.7,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-03-07,1281506,cross,28116,2194,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-03-07,10702596,cross,121209,1132.5,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-03-07,79903481,cross,2232424,2793.9,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-03-07,938413,cross,8,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-03-07,74584,cross,496,665,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-03-07,5894687,cross,286012,4852,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-03-07,10597348,cross,4397,41.5,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-03-07,43576691,cross,1211,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-03-07,17093159,cross,20644,120.8,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-03-07,106437241,cross,21512,20.2,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-03-07,6147398,cross,28,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-03-07,47260584,cross,226322,478.9,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-03-07,1220042,cross,54374,4456.7,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-03-07,110871031,cross,621,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-03-07,5587442,cross,52620,941.8,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-03-07,939535,cross,395,42,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-03-07,3198,cross,10,312.7,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-03-07,68084217,cross,735282,1080,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-03-07,51943,cross,2604,5013.2,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-03-07,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-03-07,2284912,cross,59,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-03-07,67081000,cross,519689,774.7,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-03-07,4933674,cross,72614,1471.8,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-03-07,67334,cross,1284,1906.9,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-03-07,32372889,cross,1808,5.6,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-03-07,29516,cross,736,2493.6,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-03-07,12877894,cross,43,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-03-07,0,cross,4045,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-03-07,2221301,cross,24,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-03-07,1976187,cross,120,6.1,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-03-07,857008,cross,15,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-03-07,10569703,cross,209546,1982.5,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-03-07,113570,cross,164,144.4,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-03-07,57799,cross,195,337.4,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-03-07,17422821,cross,35344,202.9,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-03-07,306450,cross,328,107,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-03-07,168801,cross,2144,1270.1,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-03-07,787971,cross,402,51,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-03-07,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-03-07,9346277,cross,7439,79.6,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-03-07,4208973,cross,22616,537.3,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-03-07,11198240,cross,113,1,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-03-07,9728337,cross,46213,475,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-03-07,275122131,cross,538182,195.6,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-03-07,90895,cross,1153,1268.5,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-03-07,1339330514,cross,128791,9.6,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-03-07,5224884,cross,47148,902.4,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-03-07,85888910,cross,147440,171.7,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-03-07,39650145,cross,17021,42.9,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-03-07,354234,cross,38521,10874.5,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-03-07,8787045,cross,120165,1367.5,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-03-07,62390364,cross,556137,891.4,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-03-07,2816602,cross,743,26.4,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-03-07,101476,cross,3447,3396.9,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-03-07,10909567,cross,83770,767.9,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-03-07,124687293,cross,908780,728.8,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-03-07,19245793,cross,5206,27.1,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-03-07,54685051,cross,379,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-03-07,6018789,cross,304,5.1,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-03-07,17304363,cross,5913,34.2,Cases reported in the past 14 days
