Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-08-01,120917,cross,635,525.2,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-08-01,37466414,cross,2132,5.7,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-08-01,33642646,cross,37,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-08-01,18403,cross,84,456.4,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-08-01,3088385,cross,8585,278,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-08-01,85645,cross,447,521.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-08-01,9856612,cross,18148,184.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-08-01,45864941,cross,94480,206,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-08-01,3011609,cross,2399,79.7,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-08-01,46366,cross,298,642.7,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-08-01,99175,cross,61,61.5,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-08-01,25809973,cross,649293,2515.7,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-08-01,8884864,cross,140181,1577.8,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-08-01,10282283,cross,4250,41.3,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-08-01,12241065,cross,2558,20.9,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-08-01,11778842,cross,55698,472.9,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-08-01,13301694,cross,45,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-08-01,0,cross,279,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-08-01,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-08-01,164098818,cross,8194,5,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-08-01,6919180,cross,22321,322.6,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-08-01,1526929,cross,10247,671.1,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-08-01,352655,cross,235,66.6,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-08-01,3824782,cross,4871,127.4,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-08-01,7116,cross,184,2585.7,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-08-01,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-08-01,405633,cross,1117,275.4,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-08-01,72084,cross,471,653.4,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-08-01,11758869,cross,67381,573,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-08-01,213445417,cross,523321,245.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-08-01,301865,cross,4311,1428.1,Cases reported in the past 14 days
