Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-07-06,120917,cross,821,679,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-07-06,37466414,cross,1065,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-07-06,33642646,cross,1559,4.6,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-07-06,18403,cross,65,353.2,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-07-06,3088385,cross,6148,199.1,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-07-06,85645,cross,728,850,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-07-06,9856612,cross,24217,245.7,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-07-06,45864941,cross,52834,115.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-07-06,3011609,cross,313,10.4,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-07-06,46366,cross,91,196.3,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-07-06,99175,cross,84,84.7,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-07-06,25809973,cross,441134,1709.2,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-07-06,8884864,cross,135145,1521.1,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-07-06,10282283,cross,401,3.9,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-07-06,12241065,cross,294,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-07-06,11778842,cross,57250,486,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-07-06,13301694,cross,94,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-07-06,0,cross,112,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-07-06,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-07-06,164098818,cross,25491,15.5,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-07-06,6919180,cross,6264,90.5,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-07-06,1526929,cross,23796,1558.4,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-07-06,352655,cross,404,114.6,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-07-06,3824782,cross,831,21.7,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-07-06,7116,cross,69,969.6,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-07-06,9441842,cross,11170,118.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-07-06,405633,cross,2183,538.2,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-07-06,72084,cross,400,554.9,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-07-06,11758869,cross,15863,134.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-07-06,213445417,cross,781458,366.1,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-07-06,301865,cross,1969,652.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-07-06,471103,cross,11321,2403.1,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-07-06,857423,cross,139,16.2,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-07-06,2350667,cross,3200,136.1,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-07-06,5357984,cross,89,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-07-06,37943231,cross,31540,83.1,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-07-06,8453550,cross,71564,846.6,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-07-06,18307925,cross,129272,706.1,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-07-06,1397897720,cross,554216,39.6,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-07-06,28088455,cross,924,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-07-06,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-07-06,105044646,cross,214,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-07-06,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-07-06,8327,cross,12,144.1,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-07-06,50355650,cross,43524,86.4,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-07-06,864335,cross,24,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-07-06,589451,cross,2335,396.1,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-07-06,5151140,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-07-06,11032343,cross,408,3.7,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-07-06,151885,cross,222,146.2,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-07-06,63131,cross,797,1262.5,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-07-06,1281506,cross,18142,1415.7,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-07-06,10702596,cross,10751,100.5,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-07-06,79903481,cross,1158647,1450.1,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-07-06,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-07-06,74584,cross,31,41.6,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-07-06,5894687,cross,24420,414.3,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-07-06,10597348,cross,13954,131.7,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-07-06,43576691,cross,171,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-07-06,17093159,cross,15329,89.7,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-07-06,106437241,cross,86,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-07-06,6147398,cross,28,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-07-06,47260584,cross,276368,584.8,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-07-06,1220042,cross,1981,162.4,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-07-06,110871031,cross,4609,4.2,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-07-06,5587442,cross,9670,173.1,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-07-06,939535,cross,528,56.2,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-07-06,3198,cross,67,2095.1,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-07-06,68084217,cross,1360165,1997.8,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-07-06,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-07-06,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-07-06,2284912,cross,197,8.6,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-07-06,67081000,cross,188190,280.5,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-07-06,4933674,cross,2928,59.3,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-07-06,67334,cross,1557,2312.4,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-07-06,32372889,cross,1410,4.4,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-07-06,29516,cross,623,2110.7,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-07-06,12877894,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-07-06,0,cross,5007,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-07-06,2221301,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-07-06,1976187,cross,22,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-07-06,857008,cross,229,26.7,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-07-06,10569703,cross,192550,1821.7,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-07-06,113570,cross,171,150.6,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-07-06,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-07-06,17422821,cross,40431,232.1,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-07-06,306450,cross,2766,902.6,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-07-06,168801,cross,1032,611.4,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-07-06,787971,cross,1151,146.1,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-07-06,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-07-06,9346277,cross,1389,14.9,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-07-06,4208973,cross,9990,237.4,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-07-06,11198240,cross,376,3.4,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-07-06,9728337,cross,7705,79.2,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-07-06,275122131,cross,27753,10.1,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-07-06,90895,cross,3177,3495.2,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-07-06,1339330514,cross,216164,16.1,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-07-06,5224884,cross,14452,276.6,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-07-06,85888910,cross,6473,7.5,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-07-06,39650145,cross,31010,78.2,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-07-06,354234,cross,4562,1287.8,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-07-06,8787045,cross,143423,1632.2,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-07-06,62390364,cross,979442,1569.9,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-07-06,2816602,cross,1459,51.8,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-07-06,101476,cross,1690,1665.4,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-07-06,10909567,cross,2210,20.3,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-07-06,124687293,cross,277868,222.9,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-07-06,19245793,cross,1902,9.9,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-07-06,54685051,cross,4776,8.7,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-07-06,6018789,cross,77,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-07-06,17304363,cross,39,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-07-06,113001,cross,21,18.6,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-07-06,54149,cross,269,496.8,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-07-06,51715162,cross,135073,261.2,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-07-06,3032065,cross,5805,191.5,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-07-06,7574356,cross,110,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-07-06,5261372,cross,13272,252.3,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-07-06,5214030,cross,4,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-07-06,7017224,cross,79,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-07-06,166637,cross,353,211.8,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-07-06,39425,cross,262,664.6,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-07-06,23044123,cross,161,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-07-06,2177740,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-07-06,2711566,cross,4712,173.8,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-07-06,639589,cross,10204,1595.4,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-07-06,1862687,cross,5387,289.2,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-07-06,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-07-06,0,cross,186,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-07-06,36561813,cross,40439,110.6,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-07-06,31223,cross,552,1767.9,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-07-06,3323875,cross,1479,44.5,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-07-06,27534354,cross,778,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-07-06,390669,cross,1641,420,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-07-06,130207371,cross,183093,140.6,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-07-06,78831,cross,14,17.8,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-07-06,2128262,cross,1745,82,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-07-06,20137527,cross,34,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-07-06,460891,cross,7475,1621.9,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-07-06,57069099,cross,162,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-07-06,607414,cross,2953,486.2,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-07-06,3198913,cross,725,22.7,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-07-06,51659,cross,190,367.8,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-07-06,30888034,cross,1062,3.4,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-07-06,4079284,cross,1044,25.6,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-07-06,5387,cross,5,92.8,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-07-06,0,cross,12252,,Cases reported in the past 14 days
