Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-12-15,120917,cross,52,43,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-12-15,37466414,cross,845,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-12-15,33642646,cross,138,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-12-15,18403,cross,38,206.5,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-12-15,3088385,cross,248,8,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-12-15,85645,cross,387,451.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-12-15,9856612,cross,1469,14.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-12-15,45864941,cross,39728,86.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-12-15,3011609,cross,144,4.8,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-12-15,46366,cross,1,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-12-15,99175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-12-15,25809973,cross,110952,429.9,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-12-15,8884864,cross,67753,762.6,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-12-15,10282283,cross,698,6.8,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-12-15,12241065,cross,463,3.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-12-15,11778842,cross,18375,156,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-12-15,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-12-15,0,cross,106,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-12-15,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-12-15,164098818,cross,284,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-12-15,6919180,cross,2429,35.1,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-12-15,1526929,cross,282,18.5,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-12-15,352655,cross,4,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-12-15,3824782,cross,186,4.9,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-12-15,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-12-15,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-12-15,405633,cross,328,80.9,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-12-15,72084,cross,56,77.7,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-12-15,11758869,cross,11697,99.5,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-12-15,213445417,cross,411145,192.6,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-12-15,301865,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-12-15,471103,cross,3050,647.4,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-12-15,857423,cross,18,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-12-15,2350667,cross,261,11.1,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-12-15,5357984,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-12-15,37943231,cross,32607,85.9,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-12-15,8453550,cross,29850,353.1,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-12-15,18307925,cross,47484,259.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-12-15,1397897720,cross,295354,21.1,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-12-15,28088455,cross,7,0,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-12-15,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-12-15,105044646,cross,262,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-12-15,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-12-15,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-12-15,50355650,cross,8588,17.1,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-12-15,864335,cross,11,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-12-15,589451,cross,79,13.4,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-12-15,5151140,cross,6331,122.9,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-12-15,11032343,cross,190,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-12-15,151885,cross,83,54.6,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-12-15,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-12-15,1281506,cross,7865,613.7,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-12-15,10702596,cross,11885,111,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-12-15,79903481,cross,402677,504,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-12-15,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-12-15,74584,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-12-15,5894687,cross,15687,266.1,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-12-15,10597348,cross,4425,41.8,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-12-15,43576691,cross,65,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-12-15,17093159,cross,6735,39.4,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-12-15,106437241,cross,22,0,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-12-15,6147398,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-12-15,47260584,cross,37131,78.6,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-12-15,1220042,cross,1019,83.5,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-12-15,110871031,cross,706,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-12-15,5587442,cross,18541,331.8,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-12-15,939535,cross,178,18.9,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-12-15,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-12-15,68084217,cross,829385,1218.2,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-12-15,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-12-15,101675,cross,6,5.9,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-12-15,2284912,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-12-15,67081000,cross,60147,89.7,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-12-15,4933674,cross,1064,21.6,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-12-15,67334,cross,549,815.3,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-12-15,32372889,cross,5,0,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-12-15,29516,cross,14,47.4,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-12-15,12877894,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-12-15,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-12-15,2221301,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-12-15,1976187,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-12-15,857008,cross,2,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-12-15,10569703,cross,95785,906.2,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-12-15,113570,cross,13,11.4,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-12-15,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-12-15,17422821,cross,19171,110,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-12-15,306450,cross,1646,537.1,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-12-15,168801,cross,123,72.9,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-12-15,787971,cross,154,19.5,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-12-15,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-12-15,9346277,cross,2351,25.2,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-12-15,4208973,cross,4228,100.5,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-12-15,11198240,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-12-15,9728337,cross,9897,101.7,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-12-15,275122131,cross,36232,13.2,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-12-15,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-12-15,1339330514,cross,2809,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-12-15,5224884,cross,3877,74.2,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-12-15,85888910,cross,588,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-12-15,39650145,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-12-15,354234,cross,401,113.2,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-12-15,8787045,cross,21684,246.8,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-12-15,62390364,cross,257921,413.4,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-12-15,2816602,cross,45,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-12-15,101476,cross,1187,1169.7,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-12-15,10909567,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-12-15,124687293,cross,1756884,1409,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-12-15,19245793,cross,2670,13.9,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-12-15,54685051,cross,471,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-12-15,6018789,cross,23,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-12-15,17304363,cross,221,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-12-15,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-12-15,54149,cross,3,5.5,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-12-15,51715162,cross,839913,1624.1,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-12-15,3032065,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-12-15,7574356,cross,596,7.9,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-12-15,5261372,cross,810,15.4,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-12-15,5214030,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-12-15,7017224,cross,16,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-12-15,166637,cross,25,15,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-12-15,39425,cross,191,484.5,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-12-15,23044123,cross,94,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-12-15,2177740,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-12-15,2711566,cross,5815,214.5,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-12-15,639589,cross,2729,426.7,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-12-15,1862687,cross,5359,287.7,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-12-15,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-12-15,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-12-15,36561813,cross,1643,4.5,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-12-15,31223,cross,325,1040.9,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-12-15,3323875,cross,672,20.2,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-12-15,27534354,cross,362,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-12-15,390669,cross,33,8.4,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-12-15,130207371,cross,26771,20.6,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-12-15,78831,cross,6,7.6,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-12-15,2128262,cross,325,15.3,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-12-15,20137527,cross,4,0,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-12-15,460891,cross,220,47.7,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-12-15,57069099,cross,260,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-12-15,607414,cross,505,83.1,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-12-15,3198913,cross,13744,429.6,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-12-15,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-12-15,30888034,cross,101,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-12-15,4079284,cross,4,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-12-15,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-12-15,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-12-15,1386129,cross,5458,393.8,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-12-15,20308502,cross,40,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-12-15,33519406,cross,21556,64.3,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-12-15,0,cross,715,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-12-15,2678191,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-12-15,293608,cross,2193,746.9,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-12-15,23605767,cross,26,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-12-15,219463862,cross,98,0,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-12-15,6243931,cross,58,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-12-15,2000,cross,65,3250,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-12-15,17337403,cross,10267,59.2,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-12-15,5509591,cross,2491,45.2,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-12-15,30424878,cross,51,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-12-15,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-12-15,4991442,cross,69342,1389.2,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-12-15,3694755,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-12-15,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-12-15,238181034,cross,239,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-12-15,3928646,cross,13809,351.5,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-12-15,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-12-15,32201224,cross,138863,431.2,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-12-15,110818325,cross,15474,14,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-12-15,21613,cross,37,171.2,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-12-15,7399757,cross,334,4.5,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-12-15,38185913,cross,6932,18.2,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-12-15,3142779,cross,19829,630.9,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-12-15,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-12-15,10263850,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-12-15,7272639,cross,1062,14.6,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-12-15,4906308,cross,192,3.9,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-12-15,297154,cross,635,213.7,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-12-15,2479995,cross,6592,265.8,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-12-15,0,cross,4413,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-12-15,21230362,cross,1904,9,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-12-15,142320790,cross,95257,66.9,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-12-15,12943132,cross,49,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-12-15,34783757,cross,768,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-12-15,46751152,cross,26,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-12-15,16082442,cross,14,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-12-15,5866139,cross,17055,290.7,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-12-15,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-12-15,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-12-15,6807277,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-12-15,6528135,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-12-15,34467,cross,293,850.1,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-12-15,12094640,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-12-15,5321,cross,24,451,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-12-15,6974289,cross,8801,126.2,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-12-15,10984074,cross,16,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-12-15,213948,cross,1,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-12-15,614749,cross,353,57.4,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-12-15,5436066,cross,1603,29.5,Cases reported in the past 14 days
