Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-06-26,120917,cross,1878,1553.1,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-06-26,37466414,cross,1039,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-06-26,33642646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-06-26,18403,cross,69,374.9,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-06-26,3088385,cross,2103,68.1,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-06-26,85645,cross,550,642.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-06-26,9856612,cross,20790,210.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-06-26,45864941,cross,28039,61.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-06-26,3011609,cross,98,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-06-26,46366,cross,145,312.7,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-06-26,99175,cross,98,98.8,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-06-26,25809973,cross,378340,1465.9,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-06-26,8884864,cross,94494,1063.5,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-06-26,10282283,cross,270,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-06-26,12241065,cross,212,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-06-26,11778842,cross,34391,292,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-06-26,13301694,cross,80,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-06-26,0,cross,126,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-06-26,21382659,cross,145,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-06-26,164098818,cross,11058,6.7,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-06-26,6919180,cross,3109,44.9,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-06-26,1526929,cross,21967,1438.6,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-06-26,352655,cross,469,133,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-06-26,3824782,cross,368,9.6,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-06-26,7116,cross,25,351.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-06-26,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-06-26,405633,cross,1804,444.7,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-06-26,72084,cross,529,733.9,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-06-26,11758869,cross,5902,50.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-06-26,213445417,cross,473392,221.8,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-06-26,301865,cross,1171,387.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-06-26,471103,cross,8234,1747.8,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-06-26,857423,cross,38,4.4,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-06-26,2350667,cross,6634,282.2,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-06-26,5357984,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-06-26,37943231,cross,5470,14.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-06-26,8453550,cross,28480,336.9,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-06-26,18307925,cross,115277,629.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-06-26,1397897720,cross,740327,53,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-06-26,28088455,cross,532,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-06-26,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-06-26,105044646,cross,696,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-06-26,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-06-26,8327,cross,51,612.5,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-06-26,50355650,cross,13810,27.4,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-06-26,864335,cross,1,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-06-26,589451,cross,2169,368,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-06-26,5151140,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-06-26,11032343,cross,254,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-06-26,151885,cross,313,206.1,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-06-26,63131,cross,472,747.7,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-06-26,1281506,cross,10733,837.5,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-06-26,10702596,cross,6000,56.1,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-06-26,79903481,cross,914019,1143.9,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-06-26,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-06-26,74584,cross,183,245.4,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-06-26,5894687,cross,17756,301.2,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-06-26,10597348,cross,8705,82.1,Cases reported in the past 14 days
