Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-12-13,120917,cross,125,103.4,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-12-13,37466414,cross,922,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-12-13,33642646,cross,196,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-12-13,18403,cross,38,206.5,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-12-13,3088385,cross,197,6.4,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-12-13,85645,cross,622,726.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-12-13,9856612,cross,1558,15.8,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-12-13,45864941,cross,39728,86.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-12-13,3011609,cross,91,3,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-12-13,46366,cross,1,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-12-13,99175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-12-13,25809973,cross,109507,424.3,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-12-13,8884864,cross,66628,749.9,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-12-13,10282283,cross,634,6.2,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-12-13,12241065,cross,463,3.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-12-13,11778842,cross,17968,152.5,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-12-13,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-12-13,0,cross,52,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-12-13,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-12-13,164098818,cross,278,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-12-13,6919180,cross,2383,34.4,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-12-13,1526929,cross,553,36.2,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-12-13,352655,cross,15,4.3,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-12-13,3824782,cross,194,5.1,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-12-13,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-12-13,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-12-13,405633,cross,105,25.9,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-12-13,72084,cross,56,77.7,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-12-13,11758869,cross,8153,69.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-12-13,213445417,cross,409337,191.8,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-12-13,301865,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-12-13,471103,cross,3050,647.4,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-12-13,857423,cross,18,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-12-13,2350667,cross,261,11.1,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-12-13,5357984,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-12-13,37943231,cross,32607,85.9,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-12-13,8453550,cross,35099,415.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-12-13,18307925,cross,48346,264.1,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-12-13,1397897720,cross,296878,21.2,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-12-13,28088455,cross,9,0,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-12-13,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-12-13,105044646,cross,262,0.2,Cases reported in the past 14 days
