Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-09-13,120917,cross,220,181.9,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-09-13,37466414,cross,3178,8.5,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-09-13,33642646,cross,39,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-09-13,18403,cross,46,250,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-09-13,3088385,cross,2482,80.4,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-09-13,85645,cross,86,100.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-09-13,9856612,cross,6025,61.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-09-13,45864941,cross,19538,42.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-09-13,3011609,cross,4904,162.8,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-09-13,46366,cross,49,105.7,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-09-13,99175,cross,25,25.2,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-09-13,25809973,cross,106366,412.1,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-09-13,8884864,cross,58443,657.8,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-09-13,10282283,cross,5690,55.3,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-09-13,12241065,cross,83,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-09-13,11778842,cross,19174,162.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-09-13,13301694,cross,148,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-09-13,0,cross,106,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-09-13,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-09-13,164098818,cross,4011,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-09-13,6919180,cross,7779,112.4,Cases reported in the past 14 days
