Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-03-10,120917,cross,101,83.5,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-03-10,37466414,cross,2601,6.9,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-03-10,33642646,cross,157,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-03-10,18403,cross,46,250,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-03-10,3088385,cross,1465,47.4,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-03-10,85645,cross,893,1042.7,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-03-10,9856612,cross,7361,74.7,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-03-10,45864941,cross,87270,190.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-03-10,3011609,cross,3494,116,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-03-10,46366,cross,332,716,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-03-10,99175,cross,32,32.3,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-03-10,25809973,cross,320507,1241.8,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-03-10,8884864,cross,433161,4875.3,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-03-10,10282283,cross,10100,98.2,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-03-10,12241065,cross,191,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-03-10,11778842,cross,89205,757.3,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-03-10,13301694,cross,8,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-03-10,0,cross,67,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-03-10,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-03-10,164098818,cross,9147,5.6,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-03-10,6919180,cross,27317,394.8,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-03-10,1526929,cross,30622,2005.5,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-03-10,352655,cross,94,26.7,Cases reported in the past 14 days
