Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-03-24,120917,cross,111,91.8,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-03-24,37466414,cross,1796,4.8,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-03-24,33642646,cross,203,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-03-24,18403,cross,59,320.6,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-03-24,3088385,cross,752,24.3,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-03-24,85645,cross,919,1073,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-03-24,9856612,cross,4733,48,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-03-24,45864941,cross,71156,155.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-03-24,3011609,cross,687,22.8,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-03-24,46366,cross,1600,3450.8,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-03-24,99175,cross,21,21.2,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-03-24,25809973,cross,800959,3103.3,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-03-24,8884864,cross,629820,7088.7,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-03-24,10282283,cross,1700,16.5,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-03-24,12241065,cross,168,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-03-24,11778842,cross,136260,1156.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-03-24,13301694,cross,18,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-03-24,0,cross,406,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-03-24,21382659,cross,62,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-03-24,164098818,cross,2274,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-03-24,6919180,cross,21753,314.4,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-03-24,1526929,cross,15686,1027.3,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-03-24,352655,cross,53,15,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-03-24,3824782,cross,1756,45.9,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-03-24,7116,cross,79,1110.2,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-03-24,9441842,cross,19714,208.8,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-03-24,405633,cross,239,58.9,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-03-24,72084,cross,475,659,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-03-24,11758869,cross,3945,33.5,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-03-24,213445417,cross,544253,255,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-03-24,301865,cross,1527,505.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-03-24,471103,cross,28133,5971.7,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-03-24,857423,cross,7537,879,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-03-24,2350667,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-03-24,5357984,cross,19,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-03-24,37943231,cross,75965,200.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-03-24,8453550,cross,345134,4082.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-03-24,18307925,cross,185196,1011.6,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-03-24,1397897720,cross,182008,13,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-03-24,28088455,cross,104,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-03-24,28524175,cross,222,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-03-24,105044646,cross,308,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-03-24,5417414,cross,21,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-03-24,8327,cross,854,10255.8,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-03-24,50355650,cross,8517,16.9,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-03-24,864335,cross,24,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-03-24,589451,cross,30,5.1,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-03-24,5151140,cross,13058,253.5,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-03-24,11032343,cross,9222,83.6,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-03-24,151885,cross,668,439.8,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-03-24,63131,cross,525,831.6,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-03-24,1281506,cross,50636,3951.3,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-03-24,10702596,cross,107172,1001.4,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-03-24,79903481,cross,3091708,3869.3,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-03-24,938413,cross,14,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-03-24,74584,cross,315,422.3,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-03-24,5894687,cross,115099,1952.6,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-03-24,10597348,cross,1256,11.9,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-03-24,43576691,cross,239,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-03-24,17093159,cross,11088,64.9,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-03-24,106437241,cross,7231,6.8,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-03-24,6147398,cross,5,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-03-24,47260584,cross,187630,397,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-03-24,1220042,cross,22595,1852,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-03-24,110871031,cross,428,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-03-24,5587442,cross,96584,1728.6,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-03-24,939535,cross,275,29.3,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-03-24,3198,cross,3,93.8,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-03-24,68084217,cross,1215118,1784.7,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-03-24,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-03-24,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-03-24,2284912,cross,17,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-03-24,67081000,cross,1136727,1694.6,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-03-24,4933674,cross,12811,259.7,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-03-24,67334,cross,5013,7445,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-03-24,32372889,cross,230,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-03-24,29516,cross,887,3005.1,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-03-24,12877894,cross,32,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-03-24,0,cross,6103,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-03-24,2221301,cross,15,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-03-24,1976187,cross,81,4.1,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-03-24,857008,cross,105,12.3,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-03-24,10569703,cross,300490,2842.9,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-03-24,113570,cross,264,232.5,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-03-24,57799,cross,104,179.9,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-03-24,17422821,cross,24669,141.6,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-03-24,306450,cross,395,128.9,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-03-24,168801,cross,1158,686,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-03-24,787971,cross,112,14.2,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-03-24,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-03-24,9346277,cross,4078,43.6,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-03-24,4208973,cross,20046,476.3,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-03-24,11198240,cross,73,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-03-24,9728337,cross,24625,253.1,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-03-24,275122131,cross,138930,50.5,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-03-24,90895,cross,3291,3620.7,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-03-24,1339330514,cross,34620,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-03-24,5224884,cross,76421,1462.6,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-03-24,85888910,cross,37365,43.5,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-03-24,39650145,cross,6219,15.7,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-03-24,354234,cross,23700,6690.5,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-03-24,8787045,cross,117969,1342.5,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-03-24,62390364,cross,911108,1460.3,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-03-24,2816602,cross,336,11.9,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-03-24,101476,cross,4381,4317.3,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-03-24,10909567,cross,34637,317.5,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-03-24,124687293,cross,643545,516.1,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-03-24,19245793,cross,1095,5.7,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-03-24,54685051,cross,190,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-03-24,6018789,cross,156,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-03-24,17304363,cross,1959,11.3,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-03-24,113001,cross,54,47.8,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-03-24,54149,cross,11,20.3,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-03-24,51715162,cross,5283079,10215.7,Cases reported in the past 14 days
