Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-07-28,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-07-28,37466414,cross,8909,23.8,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-07-28,33642646,cross,1961,5.8,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-07-28,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-07-28,3088385,cross,336,10.9,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-07-28,85645,cross,419,489.2,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-07-28,9856612,cross,21438,217.5,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-07-28,45864941,cross,189153,412.4,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-07-28,3011609,cross,2614,86.8,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-07-28,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-07-28,99175,cross,21,21.2,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-07-28,25809973,cross,2213,8.6,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-07-28,8884864,cross,5147,57.9,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-07-28,10282283,cross,4331,42.1,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-07-28,12241065,cross,992,8.1,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-07-28,11778842,cross,20473,173.8,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-07-28,13301694,cross,150,1.1,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-07-28,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-07-28,21382659,cross,33,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-07-28,164098818,cross,151444,92.3,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-07-28,6919180,cross,1592,23,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-07-28,1526929,cross,1341,87.8,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-07-28,352655,cross,1183,335.5,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-07-28,3824782,cross,328,8.6,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-07-28,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-07-28,9441842,cross,12710,134.6,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-07-28,405633,cross,456,112.4,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-07-28,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-07-28,11758869,cross,14114,120,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-07-28,213445417,cross,587357,275.2,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-07-28,301865,cross,151,50,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-07-28,471103,cross,51,10.8,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-07-28,857423,cross,131,15.3,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-07-28,2350667,cross,21971,934.7,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-07-28,5357984,cross,6,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-07-28,37943231,cross,6830,18,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-07-28,8453550,cross,9263,109.6,Cases reported in the past 14 days
Cases,14 days,JHU,CHL,2021-07-28,18307925,cross,19787,108.1,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-07-28,1397897720,cross,664,0,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-07-28,28088455,cross,816,2.9,Cases reported in the past 14 days
Cases,14 days,JHU,CMR,2021-07-28,28524175,cross,1206,4.2,Cases reported in the past 14 days
Cases,14 days,JHU,COD,2021-07-28,105044646,cross,4061,3.9,Cases reported in the past 14 days
Cases,14 days,JHU,COG,2021-07-28,5417414,cross,366,6.8,Cases reported in the past 14 days
Cases,14 days,JHU,COK,2021-07-28,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COL,2021-07-28,50355650,cross,191767,380.8,Cases reported in the past 14 days
Cases,14 days,JHU,COM,2021-07-28,864335,cross,28,3.2,Cases reported in the past 14 days
Cases,14 days,JHU,CPV,2021-07-28,589451,cross,555,94.2,Cases reported in the past 14 days
Cases,14 days,JHU,CRI,2021-07-28,5151140,cross,16789,325.9,Cases reported in the past 14 days
Cases,14 days,JHU,CUB,2021-07-28,11032343,cross,101771,922.5,Cases reported in the past 14 days
Cases,14 days,JHU,CUW,2021-07-28,151885,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYM,2021-07-28,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYP,2021-07-28,1281506,cross,12824,1000.7,Cases reported in the past 14 days
Cases,14 days,JHU,CZE,2021-07-28,10702596,cross,2944,27.5,Cases reported in the past 14 days
Cases,14 days,JHU,DEU,2021-07-28,79903481,cross,30301,37.9,Cases reported in the past 14 days
Cases,14 days,JHU,DJI,2021-07-28,938413,cross,26,2.8,Cases reported in the past 14 days
Cases,14 days,JHU,DMA,2021-07-28,74584,cross,11,14.7,Cases reported in the past 14 days
Cases,14 days,JHU,DNK,2021-07-28,5894687,cross,11932,202.4,Cases reported in the past 14 days
Cases,14 days,JHU,DOM,2021-07-28,10597348,cross,5205,49.1,Cases reported in the past 14 days
Cases,14 days,JHU,DZA,2021-07-28,43576691,cross,18334,42.1,Cases reported in the past 14 days
Cases,14 days,JHU,ECU,2021-07-28,17093159,cross,8963,52.4,Cases reported in the past 14 days
Cases,14 days,JHU,EGY,2021-07-28,106437241,cross,719,0.7,Cases reported in the past 14 days
Cases,14 days,JHU,ERI,2021-07-28,6147398,cross,192,3.1,Cases reported in the past 14 days
Cases,14 days,JHU,ESP,2021-07-28,47260584,cross,354128,749.3,Cases reported in the past 14 days
Cases,14 days,JHU,EST,2021-07-28,1220042,cross,1273,104.3,Cases reported in the past 14 days
Cases,14 days,JHU,ETH,2021-07-28,110871031,cross,1835,1.7,Cases reported in the past 14 days
Cases,14 days,JHU,FIN,2021-07-28,5587442,cross,5607,100.4,Cases reported in the past 14 days
Cases,14 days,JHU,FJI,2021-07-28,939535,cross,14164,1507.6,Cases reported in the past 14 days
Cases,14 days,JHU,FLK,2021-07-28,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FRA,2021-07-28,68084217,cross,232458,341.4,Cases reported in the past 14 days
Cases,14 days,JHU,FRO,2021-07-28,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FSM,2021-07-28,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GAB,2021-07-28,2284912,cross,125,5.5,Cases reported in the past 14 days
Cases,14 days,JHU,GBR,2021-07-28,67081000,cross,544790,812.1,Cases reported in the past 14 days
Cases,14 days,JHU,GEO,2021-07-28,4933674,cross,29494,597.8,Cases reported in the past 14 days
Cases,14 days,JHU,GGY,2021-07-28,67334,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GHA,2021-07-28,32372889,cross,5291,16.3,Cases reported in the past 14 days
Cases,14 days,JHU,GIB,2021-07-28,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GIN,2021-07-28,12877894,cross,1041,8.1,Cases reported in the past 14 days
Cases,14 days,JHU,GLP,2021-07-28,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GMB,2021-07-28,2221301,cross,1188,53.5,Cases reported in the past 14 days
Cases,14 days,JHU,GNB,2021-07-28,1976187,cross,365,18.5,Cases reported in the past 14 days
Cases,14 days,JHU,GNQ,2021-07-28,857008,cross,52,6.1,Cases reported in the past 14 days
Cases,14 days,JHU,GRC,2021-07-28,10569703,cross,37297,352.9,Cases reported in the past 14 days
Cases,14 days,JHU,GRD,2021-07-28,113570,cross,3,2.6,Cases reported in the past 14 days
Cases,14 days,JHU,GRL,2021-07-28,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GTM,2021-07-28,17422821,cross,33774,193.8,Cases reported in the past 14 days
Cases,14 days,JHU,GUF,2021-07-28,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUM,2021-07-28,168801,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUY,2021-07-28,787971,cross,1011,128.3,Cases reported in the past 14 days
Cases,14 days,JHU,HKG,2021-07-28,7263234,cross,25,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,HND,2021-07-28,9346277,cross,15980,171,Cases reported in the past 14 days
Cases,14 days,JHU,HRV,2021-07-28,4208973,cross,1960,46.6,Cases reported in the past 14 days
Cases,14 days,JHU,HTI,2021-07-28,11198240,cross,626,5.6,Cases reported in the past 14 days
Cases,14 days,JHU,HUN,2021-07-28,9728337,cross,750,7.7,Cases reported in the past 14 days
Cases,14 days,JHU,IDN,2021-07-28,275122131,cross,617681,224.5,Cases reported in the past 14 days
Cases,14 days,JHU,IMN,2021-07-28,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,IND,2021-07-28,1339330514,cross,540234,40.3,Cases reported in the past 14 days
Cases,14 days,JHU,IRL,2021-07-28,5224884,cross,16897,323.4,Cases reported in the past 14 days
Cases,14 days,JHU,IRN,2021-07-28,85888910,cross,351614,409.4,Cases reported in the past 14 days
Cases,14 days,JHU,IRQ,2021-07-28,39650145,cross,133336,336.3,Cases reported in the past 14 days
Cases,14 days,JHU,ISL,2021-07-28,354234,cross,870,245.6,Cases reported in the past 14 days
Cases,14 days,JHU,ISR,2021-07-28,8787045,cross,18918,215.3,Cases reported in the past 14 days
Cases,14 days,JHU,ITA,2021-07-28,62390364,cross,54893,88,Cases reported in the past 14 days
Cases,14 days,JHU,JAM,2021-07-28,2816602,cross,1474,52.3,Cases reported in the past 14 days
Cases,14 days,JHU,JEY,2021-07-28,101476,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,JOR,2021-07-28,10909567,cross,9357,85.8,Cases reported in the past 14 days
Cases,14 days,JHU,JPN,2021-07-28,124687293,cross,65241,52.3,Cases reported in the past 14 days
Cases,14 days,JHU,KAZ,2021-07-28,19245793,cross,92509,480.7,Cases reported in the past 14 days
Cases,14 days,JHU,KEN,2021-07-28,54685051,cross,9758,17.8,Cases reported in the past 14 days
Cases,14 days,JHU,KGZ,2021-07-28,6018789,cross,16417,272.8,Cases reported in the past 14 days
Cases,14 days,JHU,KHM,2021-07-28,17304363,cross,11537,66.7,Cases reported in the past 14 days
Cases,14 days,JHU,KIR,2021-07-28,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,KNA,2021-07-28,54149,cross,38,70.2,Cases reported in the past 14 days
Cases,14 days,JHU,KOR,2021-07-28,51715162,cross,21588,41.7,Cases reported in the past 14 days
Cases,14 days,JHU,KWT,2021-07-28,3032065,cross,14780,487.5,Cases reported in the past 14 days
Cases,14 days,JHU,LAO,2021-07-28,7574356,cross,2458,32.5,Cases reported in the past 14 days
Cases,14 days,JHU,LBN,2021-07-28,5261372,cross,9397,178.6,Cases reported in the past 14 days
Cases,14 days,JHU,LBR,2021-07-28,5214030,cross,120,2.3,Cases reported in the past 14 days
Cases,14 days,JHU,LBY,2021-07-28,7017224,cross,31457,448.3,Cases reported in the past 14 days
Cases,14 days,JHU,LCA,2021-07-28,166637,cross,98,58.8,Cases reported in the past 14 days
Cases,14 days,JHU,LIE,2021-07-28,39425,cross,23,58.3,Cases reported in the past 14 days
Cases,14 days,JHU,LKA,2021-07-28,23044123,cross,22773,98.8,Cases reported in the past 14 days
Cases,14 days,JHU,LSO,2021-07-28,2177740,cross,734,33.7,Cases reported in the past 14 days
Cases,14 days,JHU,LTU,2021-07-28,2711566,cross,2248,82.9,Cases reported in the past 14 days
Cases,14 days,JHU,LUX,2021-07-28,639589,cross,1235,193.1,Cases reported in the past 14 days
Cases,14 days,JHU,LVA,2021-07-28,1862687,cross,646,34.7,Cases reported in the past 14 days
Cases,14 days,JHU,MAC,2021-07-28,630396,cross,4,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,MAF,2021-07-28,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAR,2021-07-28,36561813,cross,50603,138.4,Cases reported in the past 14 days
Cases,14 days,JHU,MCO,2021-07-28,31223,cross,185,592.5,Cases reported in the past 14 days
Cases,14 days,JHU,MDA,2021-07-28,3323875,cross,1340,40.3,Cases reported in the past 14 days
