Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-06-22,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-06-22,37466414,cross,23423,62.5,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-06-22,33642646,cross,1870,5.6,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-06-22,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-06-22,3088385,cross,99,3.2,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-06-22,85645,cross,83,96.9,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-06-22,9856612,cross,28916,293.4,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-06-22,45864941,cross,290011,632.3,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-06-22,3011609,cross,1045,34.7,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-06-22,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-06-22,99175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-06-22,25809973,cross,170,0.7,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-06-22,8884864,cross,2406,27.1,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-06-22,10282283,cross,719,7,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-06-22,12241065,cross,348,2.8,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-06-22,11778842,cross,7860,66.7,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-06-22,13301694,cross,88,0.7,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-06-22,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-06-22,21382659,cross,15,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-06-22,164098818,cross,45868,28,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-06-22,6919180,cross,1387,20,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-06-22,1526929,cross,9810,642.5,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-06-22,352655,cross,355,100.7,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-06-22,3824782,cross,431,11.3,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-06-22,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-06-22,9441842,cross,10532,111.5,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-06-22,405633,cross,150,37,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-06-22,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-06-22,11758869,cross,31503,267.9,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-06-22,213445417,cross,1017524,476.7,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-06-22,301865,cross,13,4.3,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-06-22,471103,cross,10,2.1,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-06-22,857423,cross,239,27.9,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-06-22,2350667,cross,7713,328.1,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-06-22,5357984,cross,36,0.7,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-06-22,37943231,cross,14719,38.8,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-06-22,8453550,cross,3326,39.3,Cases reported in the past 14 days
Cases,14 days,JHU,CHL,2021-06-22,18307925,cross,85516,467.1,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-06-22,1397897720,cross,337,0,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-06-22,28088455,cross,547,1.9,Cases reported in the past 14 days
Cases,14 days,JHU,CMR,2021-06-22,28524175,cross,583,2,Cases reported in the past 14 days
Cases,14 days,JHU,COD,2021-06-22,105044646,cross,4753,4.5,Cases reported in the past 14 days
Cases,14 days,JHU,COG,2021-06-22,5417414,cross,378,7,Cases reported in the past 14 days
Cases,14 days,JHU,COK,2021-06-22,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COL,2021-06-22,50355650,cross,385419,765.4,Cases reported in the past 14 days
Cases,14 days,JHU,COM,2021-06-22,864335,cross,22,2.5,Cases reported in the past 14 days
Cases,14 days,JHU,CPV,2021-06-22,589451,cross,886,150.3,Cases reported in the past 14 days
Cases,14 days,JHU,CRI,2021-06-22,5151140,cross,21800,423.2,Cases reported in the past 14 days
Cases,14 days,JHU,CUB,2021-06-22,11032343,cross,19595,177.6,Cases reported in the past 14 days
Cases,14 days,JHU,CUW,2021-06-22,151885,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYM,2021-06-22,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYP,2021-06-22,1281506,cross,913,71.2,Cases reported in the past 14 days
Cases,14 days,JHU,CZE,2021-06-22,10702596,cross,2194,20.5,Cases reported in the past 14 days
Cases,14 days,JHU,DEU,2021-06-22,79903481,cross,18709,23.4,Cases reported in the past 14 days
Cases,14 days,JHU,DJI,2021-06-22,938413,cross,29,3.1,Cases reported in the past 14 days
Cases,14 days,JHU,DMA,2021-06-22,74584,cross,3,4,Cases reported in the past 14 days
Cases,14 days,JHU,DNK,2021-06-22,5894687,cross,4660,79.1,Cases reported in the past 14 days
Cases,14 days,JHU,DOM,2021-06-22,10597348,cross,15380,145.1,Cases reported in the past 14 days
Cases,14 days,JHU,DZA,2021-06-22,43576691,cross,5032,11.5,Cases reported in the past 14 days
Cases,14 days,JHU,ECU,2021-06-22,17093159,cross,14191,83,Cases reported in the past 14 days
Cases,14 days,JHU,EGY,2021-06-22,106437241,cross,8768,8.2,Cases reported in the past 14 days
Cases,14 days,JHU,ERI,2021-06-22,6147398,cross,911,14.8,Cases reported in the past 14 days
Cases,14 days,JHU,ESP,2021-06-22,47260584,cross,57664,122,Cases reported in the past 14 days
Cases,14 days,JHU,EST,2021-06-22,1220042,cross,613,50.2,Cases reported in the past 14 days
Cases,14 days,JHU,ETH,2021-06-22,110871031,cross,2216,2,Cases reported in the past 14 days
Cases,14 days,JHU,FIN,2021-06-22,5587442,cross,1095,19.6,Cases reported in the past 14 days
Cases,14 days,JHU,FJI,2021-06-22,939535,cross,1425,151.7,Cases reported in the past 14 days
Cases,14 days,JHU,FLK,2021-06-22,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FRA,2021-06-22,68084217,cross,40241,59.1,Cases reported in the past 14 days
Cases,14 days,JHU,FRO,2021-06-22,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FSM,2021-06-22,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GAB,2021-06-22,2284912,cross,234,10.2,Cases reported in the past 14 days
Cases,14 days,JHU,GBR,2021-06-22,66052076,cross,123671,187.2,Cases reported in the past 14 days
Cases,14 days,JHU,GEO,2021-06-22,4933674,cross,9627,195.1,Cases reported in the past 14 days
Cases,14 days,JHU,GGY,2021-06-22,67334,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GHA,2021-06-22,32372889,cross,1008,3.1,Cases reported in the past 14 days
Cases,14 days,JHU,GIB,2021-06-22,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GIN,2021-06-22,12877894,cross,231,1.8,Cases reported in the past 14 days
Cases,14 days,JHU,GLP,2021-06-22,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GMB,2021-06-22,2221301,cross,43,1.9,Cases reported in the past 14 days
Cases,14 days,JHU,GNB,2021-06-22,1976187,cross,44,2.2,Cases reported in the past 14 days
Cases,14 days,JHU,GNQ,2021-06-22,857008,cross,68,7.9,Cases reported in the past 14 days
Cases,14 days,JHU,GRC,2021-06-22,10569703,cross,7409,70.1,Cases reported in the past 14 days
Cases,14 days,JHU,GRD,2021-06-22,113570,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GRL,2021-06-22,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GTM,2021-06-22,17422821,cross,18877,108.3,Cases reported in the past 14 days
Cases,14 days,JHU,GUF,2021-06-22,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUM,2021-06-22,168801,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUY,2021-06-22,787971,cross,1429,181.4,Cases reported in the past 14 days
Cases,14 days,JHU,HKG,2021-06-22,7263234,cross,28,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,HND,2021-06-22,9346277,cross,12321,131.8,Cases reported in the past 14 days
Cases,14 days,JHU,HRV,2021-06-22,4208973,cross,1473,35,Cases reported in the past 14 days
Cases,14 days,JHU,HTI,2021-06-22,11198240,cross,1166,10.4,Cases reported in the past 14 days
Cases,14 days,JHU,HUN,2021-06-22,9728337,cross,1478,15.2,Cases reported in the past 14 days
Cases,14 days,JHU,IDN,2021-06-22,275122131,cross,148788,54.1,Cases reported in the past 14 days
Cases,14 days,JHU,IMN,2021-06-22,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,IND,2021-06-22,1339330514,cross,939640,70.2,Cases reported in the past 14 days
Cases,14 days,JHU,IRL,2021-06-22,5224884,cross,4381,83.8,Cases reported in the past 14 days
Cases,14 days,JHU,IRN,2021-06-22,85888910,cross,137220,159.8,Cases reported in the past 14 days
Cases,14 days,JHU,IRQ,2021-06-22,39650145,cross,65463,165.1,Cases reported in the past 14 days
Cases,14 days,JHU,ISL,2021-06-22,354234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ISR,2021-06-22,8787045,cross,494,5.6,Cases reported in the past 14 days
Cases,14 days,JHU,ITA,2021-06-22,62390364,cross,18702,30,Cases reported in the past 14 days
Cases,14 days,JHU,JAM,2021-06-22,2816602,cross,704,25,Cases reported in the past 14 days
Cases,14 days,JHU,JEY,2021-06-22,101476,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,JOR,2021-06-22,10909567,cross,6403,58.7,Cases reported in the past 14 days
Cases,14 days,JHU,JPN,2021-06-22,124687293,cross,21941,17.6,Cases reported in the past 14 days
Cases,14 days,JHU,KAZ,2021-06-22,19245793,cross,15638,81.3,Cases reported in the past 14 days
Cases,14 days,JHU,KEN,2021-06-22,54685051,cross,6804,12.4,Cases reported in the past 14 days
Cases,14 days,JHU,KGZ,2021-06-22,6018789,cross,8832,146.7,Cases reported in the past 14 days
Cases,14 days,JHU,KHM,2021-06-22,17304363,cross,8613,49.8,Cases reported in the past 14 days
Cases,14 days,JHU,KIR,2021-06-22,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,KNA,2021-06-22,54149,cross,294,542.9,Cases reported in the past 14 days
Cases,14 days,JHU,KOR,2021-06-22,51715162,cross,6853,13.3,Cases reported in the past 14 days
Cases,14 days,JHU,KWT,2021-06-22,3032065,cross,22672,747.7,Cases reported in the past 14 days
Cases,14 days,JHU,LAO,2021-06-22,7574356,cross,97,1.3,Cases reported in the past 14 days
Cases,14 days,JHU,LBN,2021-06-22,5261372,cross,1897,36.1,Cases reported in the past 14 days
Cases,14 days,JHU,LBR,2021-06-22,5214030,cross,819,15.7,Cases reported in the past 14 days
Cases,14 days,JHU,LBY,2021-06-22,7017224,cross,3325,47.4,Cases reported in the past 14 days
Cases,14 days,JHU,LCA,2021-06-22,166637,cross,79,47.4,Cases reported in the past 14 days
Cases,14 days,JHU,LIE,2021-06-22,39425,cross,6,15.2,Cases reported in the past 14 days
Cases,14 days,JHU,LKA,2021-06-22,23044123,cross,33252,144.3,Cases reported in the past 14 days
Cases,14 days,JHU,LSO,2021-06-22,2177740,cross,289,13.3,Cases reported in the past 14 days
Cases,14 days,JHU,LTU,2021-06-22,2711566,cross,1707,63,Cases reported in the past 14 days
Cases,14 days,JHU,LUX,2021-06-22,639589,cross,256,40,Cases reported in the past 14 days
Cases,14 days,JHU,LVA,2021-06-22,1862687,cross,1831,98.3,Cases reported in the past 14 days
Cases,14 days,JHU,MAC,2021-06-22,630396,cross,2,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,MAF,2021-06-22,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAR,2021-06-22,36561813,cross,5171,14.1,Cases reported in the past 14 days
Cases,14 days,JHU,MCO,2021-06-22,31223,cross,43,137.7,Cases reported in the past 14 days
Cases,14 days,JHU,MDA,2021-06-22,3323875,cross,691,20.8,Cases reported in the past 14 days
Cases,14 days,JHU,MDG,2021-06-22,27534354,cross,379,1.4,Cases reported in the past 14 days
Cases,14 days,JHU,MDV,2021-06-22,390669,cross,3422,875.9,Cases reported in the past 14 days
Cases,14 days,JHU,MEX,2021-06-22,130207371,cross,44773,34.4,Cases reported in the past 14 days
Cases,14 days,JHU,MHL,2021-06-22,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MKD,2021-06-22,2128262,cross,199,9.4,Cases reported in the past 14 days
Cases,14 days,JHU,MLI,2021-06-22,20137527,cross,61,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,MLT,2021-06-22,460891,cross,23,5,Cases reported in the past 14 days
Cases,14 days,JHU,MMR,2021-06-22,57069099,cross,4668,8.2,Cases reported in the past 14 days
Cases,14 days,JHU,MNE,2021-06-22,607414,cross,256,42.1,Cases reported in the past 14 days
Cases,14 days,JHU,MNG,2021-06-22,3198913,cross,30340,948.4,Cases reported in the past 14 days
Cases,14 days,JHU,MNP,2021-06-22,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MOZ,2021-06-22,30888034,cross,1610,5.2,Cases reported in the past 14 days
Cases,14 days,JHU,MRT,2021-06-22,4079284,cross,520,12.7,Cases reported in the past 14 days
Cases,14 days,JHU,MSR,2021-06-22,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MTQ,2021-06-22,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MUS,2021-06-22,1386129,cross,243,17.5,Cases reported in the past 14 days
Cases,14 days,JHU,MWI,2021-06-22,20308502,cross,586,2.9,Cases reported in the past 14 days
Cases,14 days,JHU,MYS,2021-06-22,33519406,cross,78110,233,Cases reported in the past 14 days
Cases,14 days,JHU,MYT,2021-06-22,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NAM,2021-06-22,2678191,cross,15952,595.6,Cases reported in the past 14 days
Cases,14 days,JHU,NCL,2021-06-22,293608,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NER,2021-06-22,23605767,cross,29,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,NGA,2021-06-22,219463862,cross,413,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,NIC,2021-06-22,6243931,cross,258,4.1,Cases reported in the past 14 days
Cases,14 days,JHU,NIU,2021-06-22,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NLD,2021-06-22,17337403,cross,14579,84.1,Cases reported in the past 14 days
Cases,14 days,JHU,NOR,2021-06-22,5509591,cross,2512,45.6,Cases reported in the past 14 days
Cases,14 days,JHU,NPL,2021-06-22,30424878,cross,30979,101.8,Cases reported in the past 14 days
Cases,14 days,JHU,NRU,2021-06-22,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NZL,2021-06-22,4991442,cross,27,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,OMN,2021-06-22,3694755,cross,25961,702.6,Cases reported in the past 14 days
Cases,14 days,JHU,OTH,2021-06-22,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,JHU,PAK,2021-06-22,238181034,cross,14637,6.1,Cases reported in the past 14 days
Cases,14 days,JHU,PAN,2021-06-22,3928646,cross,11716,298.2,Cases reported in the past 14 days
Cases,14 days,JHU,PCN,2021-06-22,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PER,2021-06-22,32201224,cross,45612,141.6,Cases reported in the past 14 days
Cases,14 days,JHU,PHL,2021-06-22,110818325,cross,87121,78.6,Cases reported in the past 14 days
Cases,14 days,JHU,PLW,2021-06-22,21613,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PNG,2021-06-22,7399757,cross,615,8.3,Cases reported in the past 14 days
Cases,14 days,JHU,POL,2021-06-22,38185913,cross,3301,8.6,Cases reported in the past 14 days
Cases,14 days,JHU,PRI,2021-06-22,3142779,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRK,2021-06-22,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRT,2021-06-22,10263850,cross,13194,128.5,Cases reported in the past 14 days
Cases,14 days,JHU,PRY,2021-06-22,7272639,cross,30336,417.1,Cases reported in the past 14 days
Cases,14 days,JHU,PSE,2021-06-22,4906308,cross,2471,50.4,Cases reported in the past 14 days
Cases,14 days,JHU,PYF,2021-06-22,297154,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,QAT,2021-06-22,2479995,cross,2139,86.3,Cases reported in the past 14 days
Cases,14 days,JHU,REU,2021-06-22,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ROU,2021-06-22,21230362,cross,1169,5.5,Cases reported in the past 14 days
Cases,14 days,JHU,RUS,2021-06-22,142320790,cross,202380,142.2,Cases reported in the past 14 days
Cases,14 days,JHU,RWA,2021-06-22,12943132,cross,4862,37.6,Cases reported in the past 14 days
Cases,14 days,JHU,SAU,2021-06-22,34783757,cross,16914,48.6,Cases reported in the past 14 days
Cases,14 days,JHU,SDN,2021-06-22,46751152,cross,343,0.7,Cases reported in the past 14 days
Cases,14 days,JHU,SEN,2021-06-22,16082442,cross,747,4.6,Cases reported in the past 14 days
Cases,14 days,JHU,SGP,2021-06-22,5866139,cross,229,3.9,Cases reported in the past 14 days
Cases,14 days,JHU,SHN,2021-06-22,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLB,2021-06-22,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLE,2021-06-22,6807277,cross,744,10.9,Cases reported in the past 14 days
Cases,14 days,JHU,SLV,2021-06-22,6528135,cross,2501,38.3,Cases reported in the past 14 days
Cases,14 days,JHU,SMR,2021-06-22,34467,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SOM,2021-06-22,12094640,cross,92,0.8,Cases reported in the past 14 days
Cases,14 days,JHU,SPM,2021-06-22,5321,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SRB,2021-06-22,6974289,cross,1859,26.7,Cases reported in the past 14 days
Cases,14 days,JHU,SSD,2021-06-22,10984074,cross,98,0.9,Cases reported in the past 14 days
Cases,14 days,JHU,STP,2021-06-22,213948,cross,10,4.7,Cases reported in the past 14 days
Cases,14 days,JHU,SUR,2021-06-22,614749,cross,3257,529.8,Cases reported in the past 14 days
Cases,14 days,JHU,SVK,2021-06-22,5436066,cross,839,15.4,Cases reported in the past 14 days
Cases,14 days,JHU,SVN,2021-06-22,2102106,cross,1414,67.3,Cases reported in the past 14 days
Cases,14 days,JHU,SWE,2021-06-22,10261767,cross,7281,71,Cases reported in the past 14 days
Cases,14 days,JHU,SWZ,2021-06-22,1113276,cross,174,15.6,Cases reported in the past 14 days
Cases,14 days,JHU,SXM,2021-06-22,44564,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SYC,2021-06-22,96387,cross,2154,2234.7,Cases reported in the past 14 days
Cases,14 days,JHU,SYR,2021-06-22,20384316,cross,505,2.5,Cases reported in the past 14 days
Cases,14 days,JHU,TCA,2021-06-22,57196,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TCD,2021-06-22,17414108,cross,6,0,Cases reported in the past 14 days
Cases,14 days,JHU,TGO,2021-06-22,8283189,cross,184,2.2,Cases reported in the past 14 days
Cases,14 days,JHU,THA,2021-06-22,69480520,cross,42817,61.6,Cases reported in the past 14 days
Cases,14 days,JHU,TJK,2021-06-22,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKL,2021-06-22,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKM,2021-06-22,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TLS,2021-06-22,1413958,cross,1017,71.9,Cases reported in the past 14 days
Cases,14 days,JHU,TON,2021-06-22,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TTO,2021-06-22,1221047,cross,3903,319.6,Cases reported in the past 14 days
Cases,14 days,JHU,TUN,2021-06-22,11811335,cross,29590,250.5,Cases reported in the past 14 days
Cases,14 days,JHU,TUR,2021-06-22,82482383,cross,81500,98.8,Cases reported in the past 14 days
Cases,14 days,JHU,TUV,2021-06-22,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TWN,2021-06-22,23572052,cross,2463,10.4,Cases reported in the past 14 days
Cases,14 days,JHU,TZA,2021-06-22,62092761,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,UGA,2021-06-22,44712143,cross,18732,41.9,Cases reported in the past 14 days
Cases,14 days,JHU,UKR,2021-06-22,43745640,cross,16184,37,Cases reported in the past 14 days
