Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-04-25,120917,cross,357,295.2,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-04-25,37466414,cross,548,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-04-25,33642646,cross,93,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-04-25,18403,cross,14,76.1,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-04-25,3088385,cross,609,19.7,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-04-25,85645,cross,685,799.8,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-04-25,9856612,cross,3374,34.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-04-25,45864941,cross,29862,65.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-04-25,3011609,cross,150,5,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-04-25,46366,cross,364,785.1,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-04-25,99175,cross,60,60.5,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-04-25,25809973,cross,611425,2368.9,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-04-25,8884864,cross,118767,1336.7,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-04-25,10282283,cross,259,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-04-25,12241065,cross,934,7.6,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-04-25,11778842,cross,90827,771.1,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-04-25,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-04-25,0,cross,708,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-04-25,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-04-25,164098818,cross,474,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-04-25,6919180,cross,7721,111.6,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-04-25,1526929,cross,6249,409.3,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-04-25,352655,cross,125,35.4,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-04-25,3824782,cross,678,17.7,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-04-25,7116,cross,210,2951.1,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-04-25,9441842,cross,7672,81.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-04-25,405633,cross,132,32.5,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-04-25,72084,cross,513,711.7,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-04-25,11758869,cross,816,6.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-04-25,213445417,cross,200462,93.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-04-25,301865,cross,5303,1756.7,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-04-25,471103,cross,2589,549.6,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-04-25,857423,cross,15053,1755.6,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-04-25,2350667,cross,15,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-04-25,5357984,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-04-25,37943231,cross,122238,322.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-04-25,8453550,cross,32954,389.8,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-04-25,18307925,cross,34473,188.3,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-04-25,1397897720,cross,72970,5.2,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-04-25,28088455,cross,59,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-04-25,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-04-25,105044646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-04-25,5417414,cross,1,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-04-25,8327,cross,1556,18686.2,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-04-25,50355650,cross,3357,6.7,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-04-25,864335,cross,5,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-04-25,589451,cross,35,5.9,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-04-25,5151140,cross,3792,73.6,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-04-25,11032343,cross,4894,44.4,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-04-25,151885,cross,927,610.3,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-04-25,63131,cross,634,1004.3,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-04-25,1281506,cross,12896,1006.3,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-04-25,10702596,cross,32292,301.7,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-04-25,79903481,cross,1482532,1855.4,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-04-25,938413,cross,17,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-04-25,74584,cross,43,57.7,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-04-25,5894687,cross,24865,421.8,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-04-25,10597348,cross,558,5.3,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-04-25,43576691,cross,43,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-04-25,17093159,cross,3042,17.8,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-04-25,106437241,cross,868,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-04-25,6147398,cross,3,0,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-04-25,47260584,cross,132925,281.3,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-04-25,1220042,cross,6096,499.7,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-04-25,110871031,cross,384,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-04-25,5587442,cross,35694,638.8,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-04-25,939535,cross,32,3.4,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-04-25,3198,cross,23,719.2,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-04-25,68084217,cross,1321546,1941,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-04-25,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-04-25,101675,cross,2,2,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-04-25,2284912,cross,6,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-04-25,67081000,cross,337818,503.6,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-04-25,4933674,cross,2736,55.5,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-04-25,67334,cross,1177,1748,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-04-25,32372889,cross,71,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-04-25,29516,cross,470,1592.4,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-04-25,12877894,cross,1,0,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-04-25,0,cross,5034,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-04-25,2221301,cross,1,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-04-25,1976187,cross,13,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-04-25,857008,cross,3,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-04-25,10569703,cross,103927,983.3,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-04-25,113570,cross,364,320.5,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-04-25,57799,cross,0,0,Cases reported in the past 14 days
