Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-10-06,120917,cross,1175,971.7,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-10-06,37466414,cross,2016,5.4,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-10-06,33642646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-10-06,18403,cross,8,43.5,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-10-06,3088385,cross,562,18.2,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-10-06,85645,cross,128,149.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-10-06,9856612,cross,5341,54.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-10-06,45864941,cross,7417,16.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-10-06,3011609,cross,2341,77.7,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-10-06,46366,cross,3,6.5,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-10-06,99175,cross,90,90.7,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-10-06,25809973,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-10-06,8884864,cross,153837,1731.5,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-10-06,10282283,cross,1767,17.2,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-10-06,12241065,cross,143,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-10-06,11778842,cross,39548,335.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-10-06,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-10-06,0,cross,43,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-10-06,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-10-06,164098818,cross,8376,5.1,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-10-06,6919180,cross,9173,132.6,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-10-06,1526929,cross,5228,342.4,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-10-06,352655,cross,75,21.3,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-10-06,3824782,cross,647,16.9,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-10-06,7116,cross,22,309.2,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-10-06,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-10-06,405633,cross,141,34.8,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-10-06,72084,cross,77,106.8,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-10-06,11758869,cross,1016,8.6,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-10-06,213445417,cross,91128,42.7,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-10-06,301865,cross,259,85.8,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-10-06,471103,cross,1909,405.2,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-10-06,857423,cross,185,21.6,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-10-06,2350667,cross,21,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-10-06,5357984,cross,31,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-10-06,37943231,cross,35534,93.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-10-06,8453550,cross,35383,418.6,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-10-06,18307925,cross,47817,261.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-10-06,1397897720,cross,615667,44,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-10-06,28088455,cross,235,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-10-06,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-10-06,105044646,cross,17,0,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-10-06,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-10-06,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-10-06,50355650,cross,1810,3.6,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-10-06,864335,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-10-06,589451,cross,28,4.8,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-10-06,5151140,cross,11032,214.2,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-10-06,11032343,cross,138,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-10-06,151885,cross,33,21.7,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-10-06,63131,cross,264,418.2,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-10-06,1281506,cross,5613,438,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-10-06,10702596,cross,36054,336.9,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-10-06,79903481,cross,851853,1066.1,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-10-06,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-10-06,74584,cross,895,1200,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-10-06,5894687,cross,16525,280.3,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-10-06,10597348,cross,1298,12.2,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-10-06,43576691,cross,60,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-10-06,17093159,cross,3191,18.7,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-10-06,106437241,cross,20,0,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-10-06,6147398,cross,2,0,Cases reported in the past 14 days
