Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2021-10-17,120917,cross,181,149.7,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-10-17,37466414,cross,476,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-10-17,33642646,cross,4186,12.4,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-10-17,18403,cross,219,1190,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-10-17,3088385,cross,6209,201,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-10-17,85645,cross,116,135.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-10-17,9856612,cross,1963,19.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-10-17,45864941,cross,9301,20.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-10-17,3011609,cross,15604,518.1,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-10-17,46366,cross,2,4.3,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-10-17,99175,cross,427,430.6,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-10-17,25809973,cross,31502,122.1,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-10-17,8884864,cross,26737,300.9,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-10-17,10282283,cross,13355,129.9,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-10-17,12241065,cross,1131,9.2,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-10-17,11778842,cross,28213,239.5,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-10-17,13301694,cross,670,5,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-10-17,0,cross,191,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-10-17,21382659,cross,396,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-10-17,164098818,cross,7524,4.6,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-10-17,6919180,cross,34138,493.4,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-10-17,1526929,cross,855,56,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-10-17,352655,cross,315,89.3,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-10-17,3824782,cross,8171,213.6,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-10-17,7116,cross,9,126.5,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-10-17,9441842,cross,28028,296.8,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-10-17,405633,cross,2504,617.3,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-10-17,72084,cross,212,294.1,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-10-17,11758869,cross,4334,36.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-10-17,213445417,cross,152298,71.4,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-10-17,301865,cross,3176,1052.1,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-10-17,471103,cross,2788,591.8,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-10-17,857423,cross,9,1,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-10-17,2350667,cross,2636,112.1,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-10-17,5357984,cross,93,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-10-17,37943231,cross,41092,108.3,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-10-17,8453550,cross,10471,123.9,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-10-17,18307925,cross,10032,54.8,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-10-17,1397897720,cross,454,0,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-10-17,28088455,cross,606,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-10-17,28524175,cross,6099,21.4,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-10-17,105044646,cross,341,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-10-17,5417414,cross,1401,25.9,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-10-17,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-10-17,50355650,cross,16512,32.8,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-10-17,864335,cross,39,4.5,Cases reported in the past 14 days
