Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-06-24,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-06-24,37466414,cross,23640,63.1,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-06-24,33642646,cross,1766,5.2,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-06-24,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-06-24,3088385,cross,73,2.4,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-06-24,85645,cross,72,84.1,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-06-24,9856612,cross,30886,313.4,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-06-24,45864941,cross,284408,620.1,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-06-24,3011609,cross,1073,35.6,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-06-24,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-06-24,99175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-06-24,25809973,cross,196,0.8,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-06-24,8884864,cross,1951,22,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-06-24,10282283,cross,684,6.7,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-06-24,12241065,cross,374,3.1,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-06-24,11778842,cross,7704,65.4,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-06-24,13301694,cross,61,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-06-24,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-06-24,21382659,cross,18,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-06-24,164098818,cross,52540,32,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-06-24,6919180,cross,1311,18.9,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-06-24,1526929,cross,8451,553.5,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-06-24,352655,cross,355,100.7,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-06-24,3824782,cross,369,9.6,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-06-24,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-06-24,9441842,cross,10320,109.3,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-06-24,405633,cross,180,44.4,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-06-24,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-06-24,11758869,cross,29131,247.7,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-06-24,213445417,cross,1032514,483.7,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-06-24,301865,cross,24,8,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-06-24,471103,cross,8,1.7,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-06-24,857423,cross,237,27.6,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-06-24,2350667,cross,8012,340.8,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-06-24,5357984,cross,38,0.7,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-06-24,37943231,cross,13292,35,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-06-24,8453550,cross,2701,32,Cases reported in the past 14 days
Cases,14 days,JHU,CHL,2021-06-24,18307925,cross,78395,428.2,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-06-24,1397897720,cross,334,0,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-06-24,28088455,cross,453,1.6,Cases reported in the past 14 days
Cases,14 days,JHU,CMR,2021-06-24,28524175,cross,583,2,Cases reported in the past 14 days
Cases,14 days,JHU,COD,2021-06-24,105044646,cross,4670,4.4,Cases reported in the past 14 days
Cases,14 days,JHU,COG,2021-06-24,5417414,cross,378,7,Cases reported in the past 14 days
Cases,14 days,JHU,COK,2021-06-24,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COL,2021-06-24,50355650,cross,394876,784.2,Cases reported in the past 14 days
Cases,14 days,JHU,COM,2021-06-24,864335,cross,18,2.1,Cases reported in the past 14 days
Cases,14 days,JHU,CPV,2021-06-24,589451,cross,824,139.8,Cases reported in the past 14 days
Cases,14 days,JHU,CRI,2021-06-24,5151140,cross,21218,411.9,Cases reported in the past 14 days
