Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-07-18,120917,cross,727,601.2,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-07-18,37466414,cross,893,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-07-18,33642646,cross,553,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-07-18,18403,cross,40,217.4,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-07-18,3088385,cross,8264,267.6,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-07-18,85645,cross,884,1032.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-07-18,9856612,cross,22220,225.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-07-18,45864941,cross,31845,69.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-07-18,3011609,cross,983,32.6,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-07-18,46366,cross,639,1378.2,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-07-18,99175,cross,39,39.3,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-07-18,25809973,cross,466065,1805.8,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-07-18,8884864,cross,158060,1779,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-07-18,10282283,cross,1217,11.8,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-07-18,12241065,cross,578,4.7,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-07-18,11778842,cross,82510,700.5,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-07-18,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-07-18,0,cross,150,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-07-18,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-07-18,164098818,cross,16438,10,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-07-18,6919180,cross,11572,167.2,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-07-18,1526929,cross,19341,1266.7,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-07-18,352655,cross,272,77.1,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-07-18,3824782,cross,2115,55.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-07-18,7116,cross,105,1475.5,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-07-18,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-07-18,405633,cross,1370,337.7,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-07-18,72084,cross,560,776.9,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-07-18,11758869,cross,27085,230.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-07-18,213445417,cross,604932,283.4,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-07-18,301865,cross,1742,577.1,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-07-18,471103,cross,20550,4362.1,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-07-18,857423,cross,285,33.2,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-07-18,2350667,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-07-18,5357984,cross,12,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-07-18,37943231,cross,21317,56.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-07-18,8453550,cross,62706,741.8,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-07-18,18307925,cross,89591,489.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-07-18,1397897720,cross,414124,29.6,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-07-18,28088455,cross,842,3,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-07-18,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-07-18,105044646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-07-18,5417414,cross,183,3.4,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-07-18,8327,cross,57,684.5,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-07-18,50355650,cross,23667,47,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-07-18,864335,cross,25,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-07-18,589451,cross,671,113.8,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-07-18,5151140,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-07-18,11032343,cross,478,4.3,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-07-18,151885,cross,237,156,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-07-18,63131,cross,795,1259.3,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-07-18,1281506,cross,30300,2364.4,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-07-18,10702596,cross,16994,158.8,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-07-18,79903481,cross,1214323,1519.7,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-07-18,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-07-18,74584,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-07-18,5894687,cross,30183,512,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-07-18,10597348,cross,9530,89.9,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-07-18,43576691,cross,296,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-07-18,17093159,cross,12463,72.9,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-07-18,106437241,cross,325,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-07-18,6147398,cross,51,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-07-18,47260584,cross,272292,576.2,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-07-18,1220042,cross,3803,311.7,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-07-18,110871031,cross,1475,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-07-18,5587442,cross,17428,311.9,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-07-18,939535,cross,1005,107,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-07-18,3198,cross,16,500.3,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-07-18,68084217,cross,1549304,2275.6,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-07-18,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-07-18,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-07-18,2284912,cross,350,15.3,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-07-18,67081000,cross,256307,382.1,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-07-18,4933674,cross,7024,142.4,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-07-18,67334,cross,1944,2887.1,Cases reported in the past 14 days
