Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2021-10-14,120917,cross,215,177.8,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-10-14,37466414,cross,453,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-10-14,33642646,cross,5560,16.5,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-10-14,18403,cross,255,1385.6,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-10-14,3088385,cross,6710,217.3,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-10-14,85645,cross,105,122.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-10-14,9856612,cross,2425,24.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-10-14,45864941,cross,13574,29.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-10-14,3011609,cross,14969,497,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-10-14,46366,cross,2,4.3,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-10-14,99175,cross,612,617.1,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-10-14,25809973,cross,28676,111.1,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-10-14,8884864,cross,25531,287.4,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-10-14,10282283,cross,12204,118.7,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-10-14,12241065,cross,1534,12.5,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-10-14,11778842,cross,26462,224.7,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-10-14,13301694,cross,670,5,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-10-14,0,cross,203,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-10-14,21382659,cross,373,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-10-14,164098818,cross,8574,5.2,Cases reported in the past 14 days
