Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-06-19,120917,cross,1987,1643.3,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-06-19,37466414,cross,956,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-06-19,33642646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-06-19,18403,cross,80,434.7,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-06-19,3088385,cross,926,30,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-06-19,85645,cross,382,446,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-06-19,9856612,cross,15560,157.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-06-19,45864941,cross,36835,80.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-06-19,3011609,cross,81,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-06-19,46366,cross,150,323.5,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-06-19,99175,cross,223,224.9,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-06-19,25809973,cross,376138,1457.3,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-06-19,8884864,cross,60234,677.9,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-06-19,10282283,cross,181,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-06-19,12241065,cross,267,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-06-19,11778842,cross,24296,206.3,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-06-19,13301694,cross,208,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-06-19,0,cross,126,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-06-19,21382659,cross,145,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-06-19,164098818,cross,2704,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-06-19,6919180,cross,2228,32.2,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-06-19,1526929,cross,15778,1033.3,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-06-19,352655,cross,454,128.7,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-06-19,3824782,cross,248,6.5,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-06-19,7116,cross,32,449.7,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-06-19,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-06-19,405633,cross,1362,335.8,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-06-19,72084,cross,343,475.8,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-06-19,11758869,cross,4241,36.1,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-06-19,213445417,cross,474290,222.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-06-19,301865,cross,1371,454.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-06-19,471103,cross,6394,1357.2,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-06-19,857423,cross,16,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-06-19,2350667,cross,3074,130.8,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-06-19,5357984,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-06-19,37943231,cross,12670,33.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-06-19,8453550,cross,18385,217.5,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-06-19,18307925,cross,117847,643.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-06-19,1397897720,cross,907547,64.9,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-06-19,28088455,cross,379,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-06-19,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-06-19,105044646,cross,840,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-06-19,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-06-19,8327,cross,35,420.3,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-06-19,50355650,cross,8742,17.4,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-06-19,864335,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-06-19,589451,cross,1252,212.4,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-06-19,5151140,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-06-19,11032343,cross,238,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-06-19,151885,cross,361,237.7,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-06-19,63131,cross,439,695.4,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-06-19,1281506,cross,5677,443,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-06-19,10702596,cross,4151,38.8,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-06-19,79903481,cross,680592,851.8,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-06-19,938413,cross,4,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-06-19,74584,cross,442,592.6,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-06-19,5894687,cross,11921,202.2,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-06-19,10597348,cross,8865,83.7,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-06-19,43576691,cross,75,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-06-19,17093159,cross,8952,52.4,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-06-19,106437241,cross,64,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-06-19,6147398,cross,8,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-06-19,47260584,cross,90912,192.4,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-06-19,1220042,cross,990,81.1,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-06-19,110871031,cross,7317,6.6,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-06-19,5587442,cross,14409,257.9,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-06-19,939535,cross,206,21.9,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-06-19,3198,cross,31,969.4,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-06-19,68084217,cross,443844,651.9,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-06-19,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-06-19,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-06-19,2284912,cross,65,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-06-19,67081000,cross,140410,209.3,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-06-19,4933674,cross,1026,20.8,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-06-19,67334,cross,428,635.6,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-06-19,32372889,cross,1825,5.6,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-06-19,29516,cross,419,1419.6,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-06-19,12877894,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-06-19,0,cross,2135,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-06-19,2221301,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-06-19,1976187,cross,17,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-06-19,857008,cross,27,3.2,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-06-19,10569703,cross,71716,678.5,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-06-19,113570,cross,249,219.2,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-06-19,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-06-19,17422821,cross,11331,65,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-06-19,306450,cross,836,272.8,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-06-19,168801,cross,1222,723.9,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-06-19,787971,cross,981,124.5,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-06-19,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-06-19,9346277,cross,459,4.9,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-06-19,4208973,cross,3712,88.2,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-06-19,11198240,cross,91,0.8,Cases reported in the past 14 days
