Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-10-09,120917,cross,1175,971.7,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-10-09,37466414,cross,1916,5.1,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-10-09,33642646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-10-09,18403,cross,8,43.5,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-10-09,3088385,cross,519,16.8,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-10-09,85645,cross,128,149.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-10-09,9856612,cross,5265,53.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-10-09,45864941,cross,2935,6.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-10-09,3011609,cross,2341,77.7,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-10-09,46366,cross,3,6.5,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-10-09,99175,cross,9,9.1,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-10-09,25809973,cross,74695,289.4,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-10-09,8884864,cross,174661,1965.8,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-10-09,10282283,cross,1442,14,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-10-09,12241065,cross,96,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-10-09,11778842,cross,33217,282,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-10-09,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-10-09,0,cross,43,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-10-09,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-10-09,164098818,cross,8033,4.9,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-10-09,6919180,cross,9664,139.7,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-10-09,1526929,cross,4962,325,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-10-09,352655,cross,42,11.9,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-10-09,3824782,cross,780,20.4,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-10-09,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-10-09,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-10-09,405633,cross,100,24.7,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-10-09,72084,cross,98,136,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-10-09,11758869,cross,745,6.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-10-09,213445417,cross,74590,34.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-10-09,301865,cross,197,65.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-10-09,471103,cross,1909,405.2,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-10-09,857423,cross,231,26.9,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-10-09,2350667,cross,0,0,Cases reported in the past 14 days
