Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-12-20,120917,cross,52,43,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-12-20,37466414,cross,837,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-12-20,33642646,cross,116,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-12-20,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-12-20,3088385,cross,254,8.2,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-12-20,85645,cross,387,451.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-12-20,9856612,cross,1383,14,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-12-20,45864941,cross,89380,194.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-12-20,3011609,cross,53,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-12-20,46366,cross,1,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-12-20,99175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-12-20,25809973,cross,110952,429.9,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-12-20,8884864,cross,68075,766.2,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-12-20,10282283,cross,908,8.8,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-12-20,12241065,cross,446,3.6,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-12-20,11778842,cross,19746,167.6,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-12-20,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-12-20,0,cross,106,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-12-20,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-12-20,164098818,cross,282,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-12-20,6919180,cross,2482,35.9,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-12-20,1526929,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-12-20,352655,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-12-20,3824782,cross,209,5.5,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-12-20,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-12-20,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-12-20,405633,cross,328,80.9,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-12-20,72084,cross,38,52.7,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-12-20,11758869,cross,20054,170.5,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-12-20,213445417,cross,532873,249.7,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-12-20,301865,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-12-20,471103,cross,2329,494.4,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-12-20,857423,cross,12,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-12-20,2350667,cross,412,17.5,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-12-20,5357984,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-12-20,37943231,cross,33905,89.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-12-20,8453550,cross,30172,356.9,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-12-20,18307925,cross,46384,253.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-12-20,1397897720,cross,297095,21.3,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-12-20,28088455,cross,23,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-12-20,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-12-20,105044646,cross,256,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-12-20,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-12-20,8327,cross,209,2509.9,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-12-20,50355650,cross,12388,24.6,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-12-20,864335,cross,2,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-12-20,589451,cross,78,13.2,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-12-20,5151140,cross,7583,147.2,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-12-20,11032343,cross,250,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-12-20,151885,cross,83,54.6,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-12-20,63131,cross,113,179,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-12-20,1281506,cross,7314,570.7,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-12-20,10702596,cross,11468,107.2,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-12-20,79903481,cross,426560,533.8,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-12-20,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-12-20,74584,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-12-20,5894687,cross,15667,265.8,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-12-20,10597348,cross,3634,34.3,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-12-20,43576691,cross,66,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-12-20,17093159,cross,6735,39.4,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-12-20,106437241,cross,37,0,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-12-20,6147398,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-12-20,47260584,cross,36432,77.1,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-12-20,1220042,cross,1471,120.6,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-12-20,110871031,cross,562,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-12-20,5587442,cross,11595,207.5,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-12-20,939535,cross,174,18.5,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-12-20,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-12-20,68084217,cross,816741,1199.6,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-12-20,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-12-20,101675,cross,12,11.8,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-12-20,2284912,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-12-20,67081000,cross,46105,68.7,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-12-20,4933674,cross,616,12.5,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-12-20,67334,cross,549,815.3,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-12-20,32372889,cross,15,0,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-12-20,29516,cross,45,152.5,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-12-20,12877894,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-12-20,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-12-20,2221301,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-12-20,1976187,cross,0,0,Cases reported in the past 14 days
