Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-07-14,120917,cross,727,601.2,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-07-14,37466414,cross,855,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-07-14,33642646,cross,581,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-07-14,18403,cross,40,217.4,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-07-14,3088385,cross,10656,345,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-07-14,85645,cross,897,1047.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-07-14,9856612,cross,23575,239.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-07-14,45864941,cross,58999,128.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-07-14,3011609,cross,528,17.5,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-07-14,46366,cross,639,1378.2,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-07-14,99175,cross,61,61.5,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-07-14,25809973,cross,502379,1946.5,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-07-14,8884864,cross,150536,1694.3,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-07-14,10282283,cross,694,6.7,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-07-14,12241065,cross,491,4,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-07-14,11778842,cross,100911,856.7,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-07-14,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-07-14,0,cross,150,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-07-14,21382659,cross,84,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-07-14,164098818,cross,19597,11.9,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-07-14,6919180,cross,9890,142.9,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-07-14,1526929,cross,19403,1270.7,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-07-14,352655,cross,355,100.7,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-07-14,3824782,cross,1581,41.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-07-14,7116,cross,148,2079.8,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-07-14,9441842,cross,11170,118.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-07-14,405633,cross,1936,477.3,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-07-14,72084,cross,444,615.9,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-07-14,11758869,cross,28933,246.1,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-07-14,213445417,cross,797601,373.7,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-07-14,301865,cross,2476,820.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-07-14,471103,cross,17356,3684.1,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-07-14,857423,cross,169,19.7,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-07-14,2350667,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-07-14,5357984,cross,26,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-07-14,37943231,cross,37810,99.6,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-07-14,8453550,cross,84087,994.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-07-14,18307925,cross,123793,676.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-07-14,1397897720,cross,450558,32.2,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-07-14,28088455,cross,939,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-07-14,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-07-14,105044646,cross,280,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-07-14,5417414,cross,183,3.4,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-07-14,8327,cross,40,480.4,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-07-14,50355650,cross,47494,94.3,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-07-14,864335,cross,48,5.6,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-07-14,589451,cross,1234,209.3,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-07-14,5151140,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-07-14,11032343,cross,564,5.1,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-07-14,151885,cross,237,156,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-07-14,63131,cross,795,1259.3,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-07-14,1281506,cross,25793,2012.7,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-07-14,10702596,cross,14964,139.8,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-07-14,79903481,cross,1261286,1578.5,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-07-14,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-07-14,74584,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-07-14,5894687,cross,29699,503.8,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-07-14,10597348,cross,13717,129.4,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-07-14,43576691,cross,255,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-07-14,17093159,cross,15658,91.6,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-07-14,106437241,cross,94,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-07-14,6147398,cross,48,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-07-14,47260584,cross,298803,632.2,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-07-14,1220042,cross,4408,361.3,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-07-14,110871031,cross,2262,2,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-07-14,5587442,cross,21441,383.7,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-07-14,939535,cross,832,88.6,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-07-14,3198,cross,16,500.3,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-07-14,68084217,cross,1699872,2496.7,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-07-14,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-07-14,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-07-14,2284912,cross,218,9.5,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-07-14,67081000,cross,350626,522.7,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-07-14,4933674,cross,7024,142.4,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-07-14,67334,cross,1944,2887.1,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-07-14,32372889,cross,669,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-07-14,29516,cross,490,1660.1,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-07-14,12877894,cross,78,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-07-14,0,cross,6634,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-07-14,2221301,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-07-14,1976187,cross,31,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-07-14,857008,cross,470,54.8,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-07-14,10569703,cross,182138,1723.2,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-07-14,113570,cross,322,283.5,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-07-14,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-07-14,17422821,cross,54070,310.3,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-07-14,306450,cross,2868,935.9,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-07-14,168801,cross,1252,741.7,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-07-14,787971,cross,1188,150.8,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-07-14,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-07-14,9346277,cross,3317,35.5,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-07-14,4208973,cross,14681,348.8,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-07-14,11198240,cross,303,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-07-14,9728337,cross,12699,130.5,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-07-14,275122131,cross,35293,12.8,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-07-14,90895,cross,776,853.7,Cases reported in the past 14 days
