Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-10-11,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-10-11,37466414,cross,468,1.2,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-10-11,33642646,cross,5997,17.8,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-10-11,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-10-11,3088385,cross,6975,225.8,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-10-11,85645,cross,118,137.8,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-10-11,9856612,cross,2710,27.5,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-10-11,45864941,cross,14335,31.3,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-10-11,3011609,cross,13950,463.2,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-10-11,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-10-11,99175,cross,827,833.9,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-10-11,25809973,cross,30504,118.2,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-10-11,8884864,cross,25336,285.2,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-10-11,10282283,cross,11389,110.8,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-10-11,12241065,cross,2901,23.7,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-10-11,11778842,cross,28204,239.4,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-10-11,13301694,cross,1377,10.4,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-10-11,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-10-11,21382659,cross,333,1.6,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-10-11,164098818,cross,10395,6.3,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-10-11,6919180,cross,28936,418.2,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-10-11,1526929,cross,857,56.1,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-10-11,352655,cross,805,228.3,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-10-11,3824782,cross,8990,235,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-10-11,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-10-11,9441842,cross,27566,292,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-10-11,405633,cross,2242,552.7,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-10-11,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-10-11,11758869,cross,4919,41.8,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-10-11,213445417,cross,216343,101.4,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-10-11,301865,cross,3368,1115.7,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-10-11,471103,cross,2467,523.7,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-10-11,857423,cross,14,1.6,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-10-11,2350667,cross,3201,136.2,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-10-11,5357984,cross,30,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-10-11,37943231,cross,47472,125.1,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-10-11,8453550,cross,14201,168,Cases reported in the past 14 days
Cases,14 days,JHU,CHL,2021-10-11,18307925,cross,11019,60.2,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-10-11,1397897720,cross,354,0,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-10-11,28088455,cross,852,3,Cases reported in the past 14 days
Cases,14 days,JHU,CMR,2021-10-11,28524175,cross,9985,35,Cases reported in the past 14 days
Cases,14 days,JHU,COD,2021-10-11,105044646,cross,385,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,COG,2021-10-11,5417414,cross,589,10.9,Cases reported in the past 14 days
Cases,14 days,JHU,COK,2021-10-11,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COL,2021-10-11,50355650,cross,20635,41,Cases reported in the past 14 days
Cases,14 days,JHU,COM,2021-10-11,864335,cross,38,4.4,Cases reported in the past 14 days
Cases,14 days,JHU,CPV,2021-10-11,589451,cross,430,72.9,Cases reported in the past 14 days
Cases,14 days,JHU,CRI,2021-10-11,5151140,cross,20596,399.8,Cases reported in the past 14 days
Cases,14 days,JHU,CUB,2021-10-11,11032343,cross,60529,548.7,Cases reported in the past 14 days
Cases,14 days,JHU,CUW,2021-10-11,151885,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYM,2021-10-11,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYP,2021-10-11,1281506,cross,1597,124.6,Cases reported in the past 14 days
Cases,14 days,JHU,CZE,2021-10-11,10702596,cross,10458,97.7,Cases reported in the past 14 days
Cases,14 days,JHU,DEU,2021-10-11,79903481,cross,114248,143,Cases reported in the past 14 days
Cases,14 days,JHU,DJI,2021-10-11,938413,cross,976,104,Cases reported in the past 14 days
Cases,14 days,JHU,DMA,2021-10-11,74584,cross,727,974.7,Cases reported in the past 14 days
Cases,14 days,JHU,DNK,2021-10-11,5894687,cross,7326,124.3,Cases reported in the past 14 days
Cases,14 days,JHU,DOM,2021-10-11,10597348,cross,8674,81.9,Cases reported in the past 14 days
Cases,14 days,JHU,DZA,2021-10-11,43576691,cross,1818,4.2,Cases reported in the past 14 days
Cases,14 days,JHU,ECU,2021-10-11,17093159,cross,3389,19.8,Cases reported in the past 14 days
Cases,14 days,JHU,EGY,2021-10-11,106437241,cross,10932,10.3,Cases reported in the past 14 days
Cases,14 days,JHU,ERI,2021-10-11,6147398,cross,61,1,Cases reported in the past 14 days
Cases,14 days,JHU,ESP,2021-10-11,47260584,cross,25808,54.6,Cases reported in the past 14 days
Cases,14 days,JHU,EST,2021-10-11,1220042,cross,11419,936,Cases reported in the past 14 days
Cases,14 days,JHU,ETH,2021-10-11,110871031,cross,12696,11.5,Cases reported in the past 14 days
Cases,14 days,JHU,FIN,2021-10-11,5587442,cross,7619,136.4,Cases reported in the past 14 days
Cases,14 days,JHU,FJI,2021-10-11,939535,cross,728,77.5,Cases reported in the past 14 days
Cases,14 days,JHU,FLK,2021-10-11,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FRA,2021-10-11,68084217,cross,70096,103,Cases reported in the past 14 days
Cases,14 days,JHU,FRO,2021-10-11,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FSM,2021-10-11,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GAB,2021-10-11,2284912,cross,3061,134,Cases reported in the past 14 days
Cases,14 days,JHU,GBR,2021-10-11,67081000,cross,494386,737,Cases reported in the past 14 days
Cases,14 days,JHU,GEO,2021-10-11,4933674,cross,28428,576.2,Cases reported in the past 14 days
Cases,14 days,JHU,GGY,2021-10-11,67334,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GHA,2021-10-11,32372889,cross,1352,4.2,Cases reported in the past 14 days
Cases,14 days,JHU,GIB,2021-10-11,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GIN,2021-10-11,12877894,cross,159,1.2,Cases reported in the past 14 days
Cases,14 days,JHU,GLP,2021-10-11,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GMB,2021-10-11,2221301,cross,11,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,GNB,2021-10-11,1976187,cross,20,1,Cases reported in the past 14 days
Cases,14 days,JHU,GNQ,2021-10-11,857008,cross,980,114.4,Cases reported in the past 14 days
Cases,14 days,JHU,GRC,2021-10-11,10569703,cross,31066,293.9,Cases reported in the past 14 days
