Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2023-01-12,120917,cross,76,62.9,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2023-01-12,37466414,cross,407,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2023-01-12,33642646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2023-01-12,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2023-01-12,3088385,cross,307,9.9,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2023-01-12,85645,cross,30,35,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2023-01-12,9856612,cross,987,10,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2023-01-12,45864941,cross,113540,247.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2023-01-12,3011609,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2023-01-12,46366,cross,24,51.8,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2023-01-12,99175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2023-01-12,25809973,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2023-01-12,8884864,cross,42584,479.3,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2023-01-12,10282283,cross,890,8.7,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2023-01-12,12241065,cross,329,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2023-01-12,11778842,cross,9216,78.2,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2023-01-12,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2023-01-12,0,cross,60,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2023-01-12,21382659,cross,2,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2023-01-12,164098818,cross,242,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2023-01-12,6919180,cross,2264,32.7,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2023-01-12,1526929,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2023-01-12,352655,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2023-01-12,3824782,cross,22,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2023-01-12,7116,cross,10,140.5,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2023-01-12,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2023-01-12,405633,cross,451,111.2,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2023-01-12,72084,cross,127,176.2,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2023-01-12,11758869,cross,21682,184.4,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2023-01-12,213445417,cross,326145,152.8,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2023-01-12,301865,cross,390,129.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2023-01-12,471103,cross,2447,519.4,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2023-01-12,857423,cross,20,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2023-01-12,2350667,cross,159,6.8,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2023-01-12,5357984,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2023-01-12,37943231,cross,32899,86.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2023-01-12,8453550,cross,5076,60,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2023-01-12,18307925,cross,54428,297.3,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2023-01-12,1397897720,cross,492780,35.3,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2023-01-12,28088455,cross,21,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2023-01-12,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2023-01-12,105044646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2023-01-12,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2023-01-12,8327,cross,255,3062.3,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2023-01-12,50355650,cross,11632,23.1,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2023-01-12,864335,cross,1,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2023-01-12,589451,cross,9,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2023-01-12,5151140,cross,4960,96.3,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2023-01-12,11032343,cross,295,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2023-01-12,151885,cross,25,16.5,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2023-01-12,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2023-01-12,1281506,cross,6200,483.8,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2023-01-12,10702596,cross,5352,50,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2023-01-12,79903481,cross,253116,316.8,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2023-01-12,938413,cross,0,0,Cases reported in the past 14 days
