Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-04-07,120917,cross,246,203.4,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-04-07,37466414,cross,653,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-04-07,33642646,cross,113,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-04-07,18403,cross,84,456.4,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-04-07,3088385,cross,863,27.9,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-04-07,85645,cross,615,718.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-04-07,9856612,cross,4211,42.7,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-04-07,45864941,cross,33478,73,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-04-07,3011609,cross,228,7.6,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-04-07,46366,cross,3014,6500.5,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-04-07,99175,cross,11,11.1,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-04-07,25809973,cross,789203,3057.7,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-04-07,8884864,cross,351639,3957.7,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-04-07,10282283,cross,558,5.4,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-04-07,12241065,cross,223,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-04-07,11778842,cross,137043,1163.5,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-04-07,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-04-07,0,cross,844,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-04-07,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-04-07,164098818,cross,839,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-04-07,6919180,cross,13783,199.2,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-04-07,1526929,cross,10056,658.6,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-04-07,352655,cross,77,21.8,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-04-07,3824782,cross,1375,35.9,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-04-07,7116,cross,264,3709.9,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-04-07,9441842,cross,12917,136.8,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-04-07,405633,cross,127,31.3,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-04-07,72084,cross,448,621.5,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-04-07,11758869,cross,2660,22.6,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-04-07,213445417,cross,357514,167.5,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-04-07,301865,cross,2987,989.5,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-04-07,471103,cross,8933,1896.2,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-04-07,857423,cross,13235,1543.6,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-04-07,2350667,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-04-07,5357984,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-04-07,37943231,cross,102578,270.3,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-04-07,8453550,cross,120747,1428.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-04-07,18307925,cross,79900,436.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-04-07,1397897720,cross,65458,4.7,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-04-07,28088455,cross,125,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-04-07,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-04-07,105044646,cross,47,0,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-04-07,5417414,cross,10,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-04-07,8327,cross,1815,21796.6,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-04-07,50355650,cross,4551,9,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-04-07,864335,cross,12,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-04-07,589451,cross,25,4.2,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-04-07,5151140,cross,9289,180.3,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-04-07,11032343,cross,10661,96.6,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-04-07,151885,cross,949,624.8,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-04-07,63131,cross,785,1243.4,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-04-07,1281506,cross,57858,4514.8,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-04-07,10702596,cross,80782,754.8,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-04-07,79903481,cross,2669258,3340.6,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-04-07,938413,cross,13,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-04-07,74584,cross,120,160.9,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-04-07,5894687,cross,51734,877.6,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-04-07,10597348,cross,901,8.5,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-04-07,43576691,cross,120,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-04-07,17093159,cross,8022,46.9,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-04-07,106437241,cross,8288,7.8,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-04-07,6147398,cross,5,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-04-07,47260584,cross,118461,250.7,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-04-07,1220042,cross,13885,1138.1,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-04-07,110871031,cross,393,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-04-07,5587442,cross,76186,1363.5,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-04-07,939535,cross,136,14.5,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-04-07,3198,cross,6,187.6,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-04-07,68084217,cross,1868378,2744.2,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-04-07,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-04-07,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-04-07,2284912,cross,4,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-04-07,67081000,cross,903452,1346.8,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-04-07,4933674,cross,5997,121.6,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-04-07,67334,cross,1389,2062.9,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-04-07,32372889,cross,63,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-04-07,29516,cross,744,2520.7,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-04-07,12877894,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-04-07,0,cross,7157,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-04-07,2221301,cross,2,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-04-07,1976187,cross,46,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-04-07,857008,cross,1,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-04-07,10569703,cross,265262,2509.6,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-04-07,113570,cross,70,61.6,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-04-07,57799,cross,18,31.1,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-04-07,17422821,cross,11682,67,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-04-07,306450,cross,749,244.4,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-04-07,168801,cross,405,239.9,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-04-07,787971,cross,81,10.3,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-04-07,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-04-07,9346277,cross,2378,25.4,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-04-07,4208973,cross,17680,420.1,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-04-07,11198240,cross,53,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-04-07,9728337,cross,28688,294.9,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-04-07,275122131,cross,41583,15.1,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-04-07,90895,cross,2946,3241.1,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-04-07,1339330514,cross,17271,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-04-07,5224884,cross,76582,1465.7,Cases reported in the past 14 days
