Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-04-05,120917,cross,149,123.2,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-04-05,37466414,cross,706,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-04-05,33642646,cross,184,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-04-05,18403,cross,106,576,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-04-05,3088385,cross,803,26,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-04-05,85645,cross,790,922.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-04-05,9856612,cross,4400,44.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-04-05,45864941,cross,29757,64.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-04-05,3011609,cross,240,8,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-04-05,46366,cross,3167,6830.4,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-04-05,99175,cross,20,20.2,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-04-05,25809973,cross,785103,3041.9,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-04-05,8884864,cross,408749,4600.5,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-04-05,10282283,cross,556,5.4,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-04-05,12241065,cross,216,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-04-05,11778842,cross,130080,1104.4,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-04-05,13301694,cross,2,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-04-05,0,cross,536,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-04-05,21382659,cross,45,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-04-05,164098818,cross,985,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-04-05,6919180,cross,15713,227.1,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-04-05,1526929,cross,11002,720.5,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-04-05,352655,cross,79,22.4,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-04-05,3824782,cross,1459,38.1,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-04-05,7116,cross,264,3709.9,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-04-05,9441842,cross,13896,147.2,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-04-05,405633,cross,146,36,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-04-05,72084,cross,470,652,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-04-05,11758869,cross,2498,21.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-04-05,213445417,cross,368953,172.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-04-05,301865,cross,2205,730.5,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-04-05,471103,cross,10265,2178.9,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-04-05,857423,cross,10521,1227,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-04-05,2350667,cross,0,0,Cases reported in the past 14 days
