Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-03-02,120917,cross,171,141.4,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-03-02,37466414,cross,2457,6.6,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-03-02,33642646,cross,214,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-03-02,18403,cross,58,315.2,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-03-02,3088385,cross,2762,89.4,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-03-02,85645,cross,804,938.8,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-03-02,9856612,cross,10093,102.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-03-02,45864941,cross,138002,300.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-03-02,3011609,cross,10343,343.4,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-03-02,46366,cross,89,192,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-03-02,99175,cross,105,105.9,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-03-02,25809973,cross,282809,1095.7,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-03-02,8884864,cross,386397,4348.9,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-03-02,10282283,cross,33897,329.7,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-03-02,12241065,cross,187,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-03-02,11778842,cross,92794,787.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-03-02,13301694,cross,8,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-03-02,0,cross,146,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-03-02,21382659,cross,26,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-03-02,164098818,cross,22077,13.5,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-03-02,6919180,cross,44377,641.4,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-03-02,1526929,cross,44173,2892.9,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-03-02,352655,cross,174,49.3,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-03-02,3824782,cross,5792,151.4,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-03-02,7116,cross,78,1096.1,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-03-02,9441842,cross,77546,821.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-03-02,405633,cross,1176,289.9,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-03-02,72084,cross,315,437,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-03-02,11758869,cross,7404,63,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-03-02,213445417,cross,1249117,585.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-03-02,301865,cross,3270,1083.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-03-02,471103,cross,43103,9149.4,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-03-02,857423,cross,5238,610.9,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-03-02,2350667,cross,3459,147.1,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-03-02,5357984,cross,38,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-03-02,37943231,cross,89673,236.3,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-03-02,8453550,cross,206713,2445.3,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-03-02,18307925,cross,398599,2177.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-03-02,1397897720,cross,215131,15.4,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-03-02,28088455,cross,263,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-03-02,28524175,cross,565,2,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-03-02,105044646,cross,316,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-03-02,5417414,cross,146,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-03-02,8327,cross,52,624.5,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-03-02,50355650,cross,41326,82.1,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-03-02,864335,cross,28,3.2,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-03-02,589451,cross,41,7,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-03-02,5151140,cross,40408,784.4,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-03-02,11032343,cross,8104,73.5,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-03-02,151885,cross,551,362.8,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-03-02,63131,cross,1686,2670.6,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-03-02,1281506,cross,28816,2248.6,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-03-02,10702596,cross,147479,1378,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-03-02,79903481,cross,2253309,2820,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-03-02,938413,cross,12,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-03-02,74584,cross,439,588.6,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-03-02,5894687,cross,383548,6506.7,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-03-02,10597348,cross,4676,44.1,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-03-02,43576691,cross,2440,5.6,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-03-02,17093159,cross,32475,190,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-03-02,106437241,cross,25895,24.3,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-03-02,6147398,cross,25,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-03-02,47260584,cross,262182,554.8,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-03-02,1220042,cross,68700,5631,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-03-02,110871031,cross,1079,1,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-03-02,5587442,cross,57861,1035.6,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-03-02,939535,cross,422,44.9,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-03-02,3198,cross,8,250.2,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-03-02,68084217,cross,867019,1273.5,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-03-02,51943,cross,4638,8929,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-03-02,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-03-02,2284912,cross,97,4.2,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-03-02,67081000,cross,526583,785,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-03-02,4933674,cross,120003,2432.3,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-03-02,67334,cross,1596,2370.3,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-03-02,32372889,cross,1853,5.7,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-03-02,29516,cross,1054,3570.9,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-03-02,12877894,cross,68,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-03-02,0,cross,6351,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-03-02,2221301,cross,15,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-03-02,1976187,cross,149,7.5,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-03-02,857008,cross,15,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-03-02,10569703,cross,222461,2104.7,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-03-02,113570,cross,317,279.1,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-03-02,57799,cross,259,448.1,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-03-02,17422821,cross,41713,239.4,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-03-02,306450,cross,384,125.3,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-03-02,168801,cross,2539,1504.1,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-03-02,787971,cross,656,83.3,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-03-02,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-03-02,9346277,cross,7969,85.3,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-03-02,4208973,cross,34166,811.7,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-03-02,11198240,cross,285,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-03-02,9728337,cross,62754,645.1,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-03-02,275122131,cross,664050,241.4,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-03-02,90895,cross,796,875.7,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-03-02,1339330514,cross,215041,16.1,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-03-02,5224884,cross,53895,1031.5,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-03-02,85888910,cross,200486,233.4,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-03-02,39650145,cross,22250,56.1,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-03-02,354234,cross,39590,11176.2,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-03-02,8787045,cross,164207,1868.7,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-03-02,62390364,cross,624498,1001,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-03-02,2816602,cross,820,29.1,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-03-02,101476,cross,3035,2990.9,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-03-02,10909567,cross,129278,1185,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-03-02,124687293,cross,1012060,811.7,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-03-02,19245793,cross,9408,48.9,Cases reported in the past 14 days
