Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2021-12-16,120917,cross,292,241.5,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-12-16,37466414,cross,301,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-12-16,33642646,cross,383,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-12-16,18403,cross,206,1119.4,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-12-16,3088385,cross,4454,144.2,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-12-16,85645,cross,2710,3164.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-12-16,9856612,cross,895,9.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-12-16,45864941,cross,35774,78,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-12-16,3011609,cross,3579,118.8,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-12-16,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-12-16,99175,cross,36,36.3,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-12-16,25809973,cross,23909,92.6,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-12-16,8884864,cross,68661,772.8,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-12-16,10282283,cross,16963,165,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-12-16,12241065,cross,983,8,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-12-16,11778842,cross,169097,1435.6,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-12-16,13301694,cross,44,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-12-16,0,cross,218,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-12-16,21382659,cross,672,3.1,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-12-16,164098818,cross,3732,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-12-16,6919180,cross,23214,335.5,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-12-16,1526929,cross,428,28,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-12-16,352655,cross,169,47.9,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-12-16,3824782,cross,7144,186.8,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-12-16,7116,cross,11,154.6,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-12-16,9441842,cross,21767,230.5,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-12-16,405633,cross,721,177.7,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-12-16,72084,cross,42,58.3,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-12-16,11758869,cross,18118,154.1,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-12-16,213445417,cross,101316,47.5,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-12-16,301865,cross,1633,541,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-12-16,471103,cross,261,55.4,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-12-16,857423,cross,12,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-12-16,2350667,cross,2576,109.6,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-12-16,5357984,cross,219,4.1,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-12-16,37943231,cross,52756,139,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-12-16,8453550,cross,122991,1454.9,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-12-16,18307925,cross,21910,119.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-12-16,1397897720,cross,1310,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-12-16,28088455,cross,191,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-12-16,28524175,cross,514,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-12-16,105044646,cross,5069,4.8,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-12-16,5417414,cross,209,3.9,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-12-16,8327,cross,1,12,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-12-16,50355650,cross,28036,55.7,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-12-16,864335,cross,68,7.9,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-12-16,589451,cross,134,22.7,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-12-16,5151140,cross,1317,25.6,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2021-12-16,11032343,cross,1185,10.7,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2021-12-16,151885,cross,204,134.3,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2021-12-16,63131,cross,772,1222.9,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2021-12-16,1281506,cross,7913,617.5,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2021-12-16,10702596,cross,184824,1726.9,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2021-12-16,79903481,cross,693199,867.5,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2021-12-16,938413,cross,10,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2021-12-16,74584,cross,510,683.8,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2021-12-16,5894687,cross,86754,1471.7,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2021-12-16,10597348,cross,3452,32.6,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2021-12-16,43576691,cross,2810,6.4,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2021-12-16,17093159,cross,6843,40,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2021-12-16,106437241,cross,11303,10.6,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2021-12-16,6147398,cross,293,4.8,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2021-12-16,47260584,cross,221116,467.9,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2021-12-16,1220042,cross,6825,559.4,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2021-12-16,110871031,cross,2188,2,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2021-12-16,5587442,cross,21317,381.5,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2021-12-16,939535,cross,72,7.7,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2021-12-16,3198,cross,1,31.3,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2021-12-16,68084217,cross,666164,978.4,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2021-12-16,51943,cross,833,1603.7,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2021-12-16,101675,cross,0,0,Cases reported in the past 14 days
