Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-08-25,120917,cross,272,224.9,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-08-25,37466414,cross,3383,9,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-08-25,33642646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-08-25,18403,cross,185,1005.3,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-08-25,3088385,cross,6293,203.8,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-08-25,85645,cross,128,149.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-08-25,9856612,cross,10168,103.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-08-25,45864941,cross,55857,121.8,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-08-25,3011609,cross,3626,120.4,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-08-25,46366,cross,126,271.8,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-08-25,99175,cross,129,130.1,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-08-25,25809973,cross,237458,920,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-08-25,8884864,cross,74882,842.8,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-08-25,10282283,cross,6831,66.4,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-08-25,12241065,cross,1061,8.7,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-08-25,11778842,cross,23609,200.4,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-08-25,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-08-25,0,cross,174,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-08-25,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-08-25,164098818,cross,2466,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-08-25,6919180,cross,14680,212.2,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-08-25,1526929,cross,6657,436,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-08-25,352655,cross,167,47.4,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-08-25,3824782,cross,4834,126.4,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-08-25,7116,cross,31,435.6,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-08-25,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-08-25,405633,cross,510,125.7,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-08-25,72084,cross,318,441.2,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-08-25,11758869,cross,25102,213.5,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-08-25,213445417,cross,245323,114.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-08-25,301865,cross,4094,1356.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-08-25,471103,cross,1986,421.6,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-08-25,857423,cross,163,19,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-08-25,2350667,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-08-25,5357984,cross,38,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-08-25,37943231,cross,50888,134.1,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-08-25,8453550,cross,26971,319,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-08-25,18307925,cross,130453,712.5,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-08-25,1397897720,cross,351657,25.2,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-08-25,28088455,cross,632,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-08-25,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-08-25,105044646,cross,28,0,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-08-25,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-08-25,8327,cross,130,1561.2,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-08-25,50355650,cross,14132,28.1,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-08-25,864335,cross,51,5.9,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-08-25,589451,cross,68,11.5,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-08-25,5151140,cross,22130,429.6,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-08-25,11032343,cross,1082,9.8,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-08-25,151885,cross,68,44.8,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-08-25,63131,cross,404,639.9,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-08-25,1281506,cross,5741,448,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-08-25,10702596,cross,24319,227.2,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-08-25,79903481,cross,514723,644.2,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-08-25,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-08-25,74584,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-08-25,5894687,cross,19240,326.4,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-08-25,10597348,cross,3113,29.4,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-08-25,43576691,cross,1387,3.2,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-08-25,17093159,cross,10813,63.3,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-08-25,106437241,cross,182,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-08-25,6147398,cross,23,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-08-25,47260584,cross,43227,91.5,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-08-25,1220042,cross,2506,205.4,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-08-25,110871031,cross,329,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-08-25,5587442,cross,17755,317.8,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-08-25,939535,cross,214,22.8,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-08-25,3198,cross,19,594.1,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-08-25,68084217,cross,244956,359.8,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-08-25,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-08-25,101675,cross,44,43.3,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-08-25,2284912,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-08-25,67081000,cross,65685,97.9,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-08-25,4933674,cross,24933,505.4,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-08-25,67334,cross,286,424.7,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-08-25,32372889,cross,28,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-08-25,29516,cross,50,169.4,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-08-25,12877894,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-08-25,0,cross,1438,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-08-25,2221301,cross,73,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-08-25,1976187,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-08-25,857008,cross,46,5.4,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-08-25,10569703,cross,130998,1239.4,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-08-25,113570,cross,363,319.6,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-08-25,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-08-25,17422821,cross,27566,158.2,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-08-25,306450,cross,431,140.6,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-08-25,168801,cross,963,570.5,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-08-25,787971,cross,619,78.6,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-08-25,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-08-25,9346277,cross,3939,42.1,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-08-25,4208973,cross,12308,292.4,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-08-25,11198240,cross,324,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-08-25,9728337,cross,30991,318.6,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-08-25,275122131,cross,67220,24.4,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-08-25,90895,cross,214,235.4,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-08-25,1339330514,cross,171924,12.8,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-08-25,5224884,cross,4547,87,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-08-25,85888910,cross,64817,75.5,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-08-25,39650145,cross,5377,13.6,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-08-25,354234,cross,1015,286.5,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-08-25,8787045,cross,17800,202.6,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-08-25,62390364,cross,321451,515.2,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-08-25,2816602,cross,1662,59,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-08-25,101476,cross,351,345.9,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-08-25,10909567,cross,10771,98.7,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-08-25,124687293,cross,2910559,2334.3,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-08-25,19245793,cross,13235,68.8,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-08-25,54685051,cross,167,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-08-25,6018789,cross,866,14.4,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-08-25,17304363,cross,365,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-08-25,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-08-25,54149,cross,22,40.6,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-08-25,51715162,cross,1718719,3323.4,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-08-25,3032065,cross,836,27.6,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-08-25,7574356,cross,1475,19.5,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-08-25,5261372,cross,16552,314.6,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-08-25,5214030,cross,33,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-08-25,7017224,cross,733,10.4,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-08-25,166637,cross,388,232.8,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-08-25,39425,cross,141,357.6,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-08-25,23044123,cross,2008,8.7,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-08-25,2177740,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-08-25,2711566,cross,15954,588.4,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-08-25,639589,cross,1567,245,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-08-25,1862687,cross,15038,807.3,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-08-25,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-08-25,0,cross,83,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-08-25,36561813,cross,1243,3.4,Cases reported in the past 14 days
