Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-03-06,120917,cross,116,95.9,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-03-06,37466414,cross,2417,6.5,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-03-06,33642646,cross,179,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-03-06,18403,cross,49,266.3,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-03-06,3088385,cross,1968,63.7,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-03-06,85645,cross,845,986.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-03-06,9856612,cross,8595,87.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-03-06,45864941,cross,111274,242.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-03-06,3011609,cross,5877,195.1,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-03-06,46366,cross,139,299.8,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-03-06,99175,cross,47,47.4,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-03-06,25809973,cross,293655,1137.8,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-03-06,8884864,cross,400583,4508.6,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-03-06,10282283,cross,17249,167.8,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-03-06,12241065,cross,194,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-03-06,11778842,cross,75368,639.9,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-03-06,13301694,cross,8,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-03-06,0,cross,124,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-03-06,21382659,cross,6,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-03-06,164098818,cross,13975,8.5,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-03-06,6919180,cross,34398,497.1,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-03-06,1526929,cross,36748,2406.7,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-03-06,352655,cross,111,31.5,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-03-06,3824782,cross,4024,105.2,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-03-06,7116,cross,42,590.2,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-03-06,9441842,cross,53406,565.6,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-03-06,405633,cross,797,196.5,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-03-06,72084,cross,318,441.2,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-03-06,11758869,cross,5040,42.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-03-06,213445417,cross,914937,428.7,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-03-06,301865,cross,2610,864.6,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-03-06,471103,cross,52331,11108.2,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-03-06,857423,cross,4720,550.5,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-03-06,2350667,cross,2037,86.7,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-03-06,5357984,cross,133,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-03-06,37943231,cross,82946,218.6,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-03-06,8453550,cross,197857,2340.5,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-03-06,18307925,cross,349089,1906.8,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-03-06,1397897720,cross,397870,28.5,Cases reported in the past 14 days
