Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-10-10,120917,cross,1175,971.7,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-10-10,37466414,cross,1957,5.2,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-10-10,33642646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-10-10,18403,cross,8,43.5,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-10-10,3088385,cross,518,16.8,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-10-10,85645,cross,128,149.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-10-10,9856612,cross,5269,53.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-10-10,45864941,cross,2935,6.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-10-10,3011609,cross,1607,53.4,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-10-10,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-10-10,99175,cross,9,9.1,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-10-10,25809973,cross,74695,289.4,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-10-10,8884864,cross,179026,2015,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-10-10,10282283,cross,1348,13.1,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-10-10,12241065,cross,151,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-10-10,11778842,cross,41855,355.3,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-10-10,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-10-10,0,cross,43,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-10-10,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-10-10,164098818,cross,7682,4.7,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-10-10,6919180,cross,9688,140,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-10-10,1526929,cross,4779,313,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-10-10,352655,cross,45,12.8,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-10-10,3824782,cross,794,20.8,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-10-10,7116,cross,17,238.9,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-10-10,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-10-10,405633,cross,100,24.7,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-10-10,72084,cross,98,136,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-10-10,11758869,cross,742,6.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-10-10,213445417,cross,88031,41.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-10-10,301865,cross,144,47.7,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-10-10,471103,cross,4077,865.4,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-10-10,857423,cross,231,26.9,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-10-10,2350667,cross,15,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-10-10,5357984,cross,21,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-10-10,37943231,cross,37487,98.8,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-10-10,8453550,cross,27553,325.9,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-10-10,18307925,cross,45210,246.9,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-10-10,1397897720,cross,642948,46,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-10-10,28088455,cross,293,1,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-10-10,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-10-10,105044646,cross,41,0,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-10-10,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-10-10,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-10-10,50355650,cross,1535,3,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-10-10,864335,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-10-10,589451,cross,29,4.9,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-10-10,5151140,cross,9511,184.6,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-10-10,11032343,cross,91,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-10-10,151885,cross,33,21.7,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-10-10,63131,cross,264,418.2,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-10-10,1281506,cross,5470,426.8,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-10-10,10702596,cross,36256,338.8,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-10-10,79903481,cross,1027381,1285.8,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-10-10,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-10-10,74584,cross,908,1217.4,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-10-10,5894687,cross,17094,290,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-10-10,10597348,cross,736,6.9,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-10-10,43576691,cross,60,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-10-10,17093159,cross,2758,16.1,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-10-10,106437241,cross,17,0,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-10-10,6147398,cross,12,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-10-10,47260584,cross,38439,81.3,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-10-10,1220042,cross,2511,205.8,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-10-10,110871031,cross,172,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-10-10,5587442,cross,16212,290.2,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-10-10,939535,cross,3,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-10-10,3198,cross,44,1375.9,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-10-10,68084217,cross,703803,1033.7,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-10-10,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-10-10,101675,cross,11008,10826.7,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-10-10,2284912,cross,22,1,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-10-10,67081000,cross,88591,132.1,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-10-10,4933674,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-10-10,67334,cross,446,662.4,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-10-10,32372889,cross,585,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-10-10,29516,cross,26,88.1,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-10-10,12877894,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-10-10,0,cross,2792,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-10-10,2221301,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-10-10,1976187,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-10-10,857008,cross,30,3.5,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-10-10,10569703,cross,54649,517,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-10-10,113570,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-10-10,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-10-10,17422821,cross,7958,45.7,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-10-10,306450,cross,99,32.3,Cases reported in the past 14 days
