Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2023-02-13,120917,cross,33,27.3,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2023-02-13,37466414,cross,533,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2023-02-13,33642646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2023-02-13,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2023-02-13,3088385,cross,114,3.7,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2023-02-13,85645,cross,21,24.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2023-02-13,9856612,cross,1128,11.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2023-02-13,45864941,cross,5001,10.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2023-02-13,3011609,cross,23,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2023-02-13,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2023-02-13,99175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2023-02-13,25809973,cross,35035,135.7,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2023-02-13,8884864,cross,54768,616.4,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2023-02-13,10282283,cross,326,3.2,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2023-02-13,12241065,cross,82,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2023-02-13,11778842,cross,7367,62.5,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2023-02-13,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2023-02-13,0,cross,14,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2023-02-13,21382659,cross,9,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2023-02-13,164098818,cross,145,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2023-02-13,6919180,cross,595,8.6,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2023-02-13,1526929,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2023-02-13,352655,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2023-02-13,3824782,cross,112,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2023-02-13,7116,cross,5,70.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2023-02-13,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2023-02-13,405633,cross,87,21.4,Cases reported in the past 14 days
