Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-07-12,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-07-12,37466414,cross,18902,50.5,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-07-12,33642646,cross,1442,4.3,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-07-12,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-07-12,3088385,cross,84,2.7,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-07-12,85645,cross,273,318.8,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-07-12,9856612,cross,22786,231.2,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-07-12,45864941,cross,239301,521.8,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-07-12,3011609,cross,1608,53.4,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-07-12,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-07-12,99175,cross,3,3,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-07-12,25809973,cross,763,3,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-07-12,8884864,cross,1480,16.7,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-07-12,10282283,cross,1449,14.1,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-07-12,12241065,cross,263,2.1,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-07-12,11778842,cross,13551,115,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-07-12,13301694,cross,57,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-07-12,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-07-12,21382659,cross,41,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-07-12,164098818,cross,138187,84.2,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-07-12,6919180,cross,899,13,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-07-12,1526929,cross,1847,121,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-07-12,352655,cross,557,157.9,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-07-12,3824782,cross,190,5,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-07-12,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-07-12,9441842,cross,12815,135.7,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-07-12,405633,cross,372,91.7,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-07-12,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-07-12,11758869,cross,19868,169,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-07-12,213445417,cross,658569,308.5,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-07-12,301865,cross,109,36.1,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-07-12,471103,cross,18,3.8,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-07-12,857423,cross,228,26.6,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-07-12,2350667,cross,10473,445.5,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-07-12,5357984,cross,1,0,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-07-12,37943231,cross,6713,17.7,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-07-12,8453550,cross,3019,35.7,Cases reported in the past 14 days
Cases,14 days,JHU,CHL,2021-07-12,18307925,cross,38486,210.2,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-07-12,1397897720,cross,324,0,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-07-12,28088455,cross,666,2.4,Cases reported in the past 14 days
Cases,14 days,JHU,CMR,2021-07-12,28524175,cross,371,1.3,Cases reported in the past 14 days
Cases,14 days,JHU,COD,2021-07-12,105044646,cross,3893,3.7,Cases reported in the past 14 days
Cases,14 days,JHU,COG,2021-07-12,5417414,cross,305,5.6,Cases reported in the past 14 days
