Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-09-21,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-09-21,37466414,cross,2994,8,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-09-21,33642646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-09-21,18403,cross,5,27.2,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-09-21,3088385,cross,1432,46.4,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-09-21,85645,cross,120,140.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-09-21,9856612,cross,5765,58.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-09-21,45864941,cross,14077,30.7,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-09-21,3011609,cross,4717,156.6,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-09-21,46366,cross,27,58.2,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-09-21,99175,cross,34,34.3,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-09-21,25809973,cross,99677,386.2,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-09-21,8884864,cross,66807,751.9,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-09-21,10282283,cross,3760,36.6,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-09-21,12241065,cross,670,5.5,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-09-21,11778842,cross,19479,165.4,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-09-21,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-09-21,0,cross,44,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-09-21,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-09-21,164098818,cross,5781,3.5,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-09-21,6919180,cross,7315,105.7,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-09-21,1526929,cross,3987,261.1,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-09-21,352655,cross,68,19.3,Cases reported in the past 14 days
