Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-07-07,120917,cross,821,679,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-07-07,37466414,cross,1045,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-07-07,33642646,cross,1559,4.6,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-07-07,18403,cross,65,353.2,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-07-07,3088385,cross,6818,220.8,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-07-07,85645,cross,1222,1426.8,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-07-07,9856612,cross,24315,246.7,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-07-07,45864941,cross,52834,115.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-07-07,3011609,cross,313,10.4,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-07-07,46366,cross,91,196.3,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-07-07,99175,cross,78,78.6,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-07-07,25809973,cross,428521,1660.3,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-07-07,8884864,cross,137410,1546.6,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-07-07,10282283,cross,443,4.3,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-07-07,12241065,cross,294,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-07-07,11778842,cross,81947,695.7,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-07-07,13301694,cross,94,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-07-07,0,cross,112,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-07-07,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-07-07,164098818,cross,25962,15.8,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-07-07,6919180,cross,6571,95,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-07-07,1526929,cross,23296,1525.7,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-07-07,352655,cross,430,121.9,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-07-07,3824782,cross,916,23.9,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-07-07,7116,cross,69,969.6,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-07-07,9441842,cross,11170,118.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-07-07,405633,cross,2116,521.7,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-07-07,72084,cross,400,554.9,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-07-07,11758869,cross,17604,149.7,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-07-07,213445417,cross,791687,370.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-07-07,301865,cross,2236,740.7,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-07-07,471103,cross,11991,2545.3,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-07-07,857423,cross,134,15.6,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-07-07,2350667,cross,3200,136.1,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-07-07,5357984,cross,31,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-07-07,37943231,cross,31540,83.1,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-07-07,8453550,cross,66321,784.5,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-07-07,18307925,cross,128958,704.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-07-07,1397897720,cross,537111,38.4,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-07-07,28088455,cross,981,3.5,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-07-07,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-07-07,105044646,cross,166,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-07-07,5417414,cross,293,5.4,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-07-07,8327,cross,32,384.3,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-07-07,50355650,cross,43524,86.4,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-07-07,864335,cross,24,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-07-07,589451,cross,2110,358,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-07-07,5151140,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-07-07,11032343,cross,423,3.8,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-07-07,151885,cross,222,146.2,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-07-07,63131,cross,797,1262.5,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-07-07,1281506,cross,18142,1415.7,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-07-07,10702596,cross,10288,96.1,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-07-07,79903481,cross,1217055,1523.2,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-07-07,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-07-07,74584,cross,31,41.6,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-07-07,5894687,cross,25236,428.1,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-07-07,10597348,cross,14159,133.6,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-07-07,43576691,cross,175,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-07-07,17093159,cross,15272,89.3,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-07-07,106437241,cross,86,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-07-07,6147398,cross,27,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-07-07,47260584,cross,276368,584.8,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-07-07,1220042,cross,1801,147.6,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-07-07,110871031,cross,4072,3.7,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-07-07,5587442,cross,19561,350.1,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-07-07,939535,cross,765,81.4,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-07-07,3198,cross,67,2095.1,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-07-07,68084217,cross,1433763,2105.9,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-07-07,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-07-07,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-07-07,2284912,cross,115,5,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-07-07,67081000,cross,310185,462.4,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-07-07,4933674,cross,2928,59.3,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-07-07,67334,cross,1557,2312.4,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-07-07,32372889,cross,1172,3.6,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-07-07,29516,cross,623,2110.7,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-07-07,12877894,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-07-07,0,cross,5007,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-07-07,2221301,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-07-07,1976187,cross,43,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-07-07,857008,cross,229,26.7,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-07-07,10569703,cross,201325,1904.7,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-07-07,113570,cross,270,237.7,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-07-07,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-07-07,17422821,cross,41625,238.9,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-07-07,306450,cross,2766,902.6,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-07-07,168801,cross,1273,754.1,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-07-07,787971,cross,1111,141,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-07-07,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-07-07,9346277,cross,1228,13.1,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-07-07,4208973,cross,10950,260.2,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-07-07,11198240,cross,348,3.1,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-07-07,9728337,cross,7705,79.2,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-07-07,275122131,cross,28727,10.4,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-07-07,90895,cross,3177,3495.2,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-07-07,1339330514,cross,221781,16.6,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-07-07,5224884,cross,27958,535.1,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-07-07,85888910,cross,7479,8.7,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-07-07,39650145,cross,34897,88,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-07-07,354234,cross,4207,1187.6,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-07-07,8787045,cross,149193,1697.9,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-07-07,62390364,cross,1034586,1658.2,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-07-07,2816602,cross,1603,56.9,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-07-07,101476,cross,2857,2815.4,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-07-07,10909567,cross,2210,20.3,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-07-07,124687293,cross,305553,245.1,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-07-07,19245793,cross,2197,11.4,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-07-07,54685051,cross,4614,8.4,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-07-07,6018789,cross,77,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-07-07,17304363,cross,46,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-07-07,113001,cross,21,18.6,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-07-07,54149,cross,296,546.6,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-07-07,51715162,cross,146083,282.5,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-07-07,3032065,cross,5241,172.9,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-07-07,7574356,cross,110,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-07-07,5261372,cross,14332,272.4,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-07-07,5214030,cross,3,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-07-07,7017224,cross,79,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-07-07,166637,cross,317,190.2,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-07-07,39425,cross,259,656.9,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-07-07,23044123,cross,170,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-07-07,2177740,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-07-07,2711566,cross,4465,164.7,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-07-07,639589,cross,10619,1660.3,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-07-07,1862687,cross,5673,304.6,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-07-07,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-07-07,0,cross,186,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-07-07,36561813,cross,40341,110.3,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-07-07,31223,cross,612,1960.1,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-07-07,3323875,cross,1479,44.5,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-07-07,27534354,cross,778,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-07-07,390669,cross,1449,370.9,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-07-07,130207371,cross,195123,149.9,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-07-07,78831,cross,14,17.8,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-07-07,2128262,cross,1888,88.7,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-07-07,20137527,cross,34,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-07-07,460891,cross,7566,1641.6,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-07-07,57069099,cross,163,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-07-07,607414,cross,3038,500.2,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-07-07,3198913,cross,957,29.9,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-07-07,51659,cross,190,367.8,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-07-07,30888034,cross,1053,3.4,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-07-07,4079284,cross,1020,25,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-07-07,5387,cross,6,111.4,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-07-07,0,cross,12252,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-07-07,1386129,cross,964,69.5,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-07-07,20308502,cross,289,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-07-07,33519406,cross,35251,105.2,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-07-07,0,cross,319,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-07-07,2678191,cross,158,5.9,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-07-07,293608,cross,1892,644.4,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-07-07,23605767,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-07-07,219463862,cross,926,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-07-07,6243931,cross,102,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-07-07,2000,cross,13,650,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-07-07,17337403,cross,74999,432.6,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-07-07,5509591,cross,7539,136.8,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-07-07,30424878,cross,601,2,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-07-07,9770,cross,4147,42446.3,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-07-07,4991442,cross,102711,2057.7,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-07-07,3694755,cross,1397,37.8,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-07-07,0,cross,0,,Cases reported in the past 14 days
