Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-07-08,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-07-08,37466414,cross,20581,54.9,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-07-08,33642646,cross,1502,4.5,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-07-08,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-07-08,3088385,cross,66,2.1,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-07-08,85645,cross,173,202,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-07-08,9856612,cross,25344,257.1,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-07-08,45864941,cross,262455,572.2,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-07-08,3011609,cross,1454,48.3,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-07-08,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-07-08,99175,cross,3,3,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-07-08,25809973,cross,527,2,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-07-08,8884864,cross,1206,13.6,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-07-08,10282283,cross,1112,10.8,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-07-08,12241065,cross,251,2.1,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-07-08,11778842,cross,10569,89.7,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-07-08,13301694,cross,57,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-07-08,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-07-08,21382659,cross,31,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-07-08,164098818,cross,116284,70.9,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-07-08,6919180,cross,952,13.8,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-07-08,1526929,cross,2514,164.6,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-07-08,352655,cross,617,175,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-07-08,3824782,cross,111,2.9,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-07-08,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-07-08,9441842,cross,11415,120.9,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-07-08,405633,cross,372,91.7,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-07-08,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-07-08,11758869,cross,22046,187.5,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-07-08,213445417,cross,719279,337,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-07-08,301865,cross,62,20.5,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-07-08,471103,cross,10,2.1,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-07-08,857423,cross,246,28.7,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-07-08,2350667,cross,7896,335.9,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-07-08,5357984,cross,3,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-07-08,37943231,cross,7507,19.8,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-07-08,8453550,cross,2222,26.3,Cases reported in the past 14 days
Cases,14 days,JHU,CHL,2021-07-08,18307925,cross,47719,260.6,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-07-08,1397897720,cross,296,0,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-07-08,28088455,cross,681,2.4,Cases reported in the past 14 days
Cases,14 days,JHU,CMR,2021-07-08,28524175,cross,371,1.3,Cases reported in the past 14 days
Cases,14 days,JHU,COD,2021-07-08,105044646,cross,4397,4.2,Cases reported in the past 14 days
Cases,14 days,JHU,COG,2021-07-08,5417414,cross,386,7.1,Cases reported in the past 14 days
Cases,14 days,JHU,COK,2021-07-08,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COL,2021-07-08,50355650,cross,390073,774.6,Cases reported in the past 14 days
Cases,14 days,JHU,COM,2021-07-08,864335,cross,64,7.4,Cases reported in the past 14 days
Cases,14 days,JHU,CPV,2021-07-08,589451,cross,626,106.2,Cases reported in the past 14 days
Cases,14 days,JHU,CRI,2021-07-08,5151140,cross,19672,381.9,Cases reported in the past 14 days
Cases,14 days,JHU,CUB,2021-07-08,11032343,cross,43607,395.3,Cases reported in the past 14 days
Cases,14 days,JHU,CUW,2021-07-08,151885,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYM,2021-07-08,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYP,2021-07-08,1281506,cross,7407,578,Cases reported in the past 14 days
Cases,14 days,JHU,CZE,2021-07-08,10702596,cross,2098,19.6,Cases reported in the past 14 days
Cases,14 days,JHU,DEU,2021-07-08,79903481,cross,8556,10.7,Cases reported in the past 14 days
Cases,14 days,JHU,DJI,2021-07-08,938413,cross,17,1.8,Cases reported in the past 14 days
Cases,14 days,JHU,DMA,2021-07-08,74584,cross,5,6.7,Cases reported in the past 14 days
Cases,14 days,JHU,DNK,2021-07-08,5894687,cross,5239,88.9,Cases reported in the past 14 days
Cases,14 days,JHU,DOM,2021-07-08,10597348,cross,11690,110.3,Cases reported in the past 14 days
Cases,14 days,JHU,DZA,2021-07-08,43576691,cross,6249,14.3,Cases reported in the past 14 days
Cases,14 days,JHU,ECU,2021-07-08,17093159,cross,16395,95.9,Cases reported in the past 14 days
Cases,14 days,JHU,EGY,2021-07-08,106437241,cross,3553,3.3,Cases reported in the past 14 days
Cases,14 days,JHU,ERI,2021-07-08,6147398,cross,578,9.4,Cases reported in the past 14 days
Cases,14 days,JHU,ESP,2021-07-08,47260584,cross,137774,291.5,Cases reported in the past 14 days
Cases,14 days,JHU,EST,2021-07-08,1220042,cross,459,37.6,Cases reported in the past 14 days
Cases,14 days,JHU,ETH,2021-07-08,110871031,cross,1198,1.1,Cases reported in the past 14 days
Cases,14 days,JHU,FIN,2021-07-08,5587442,cross,2630,47.1,Cases reported in the past 14 days
Cases,14 days,JHU,FJI,2021-07-08,939535,cross,5813,618.7,Cases reported in the past 14 days
Cases,14 days,JHU,FLK,2021-07-08,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FRA,2021-07-08,68084217,cross,34850,51.2,Cases reported in the past 14 days
Cases,14 days,JHU,FRO,2021-07-08,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FSM,2021-07-08,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GAB,2021-07-08,2284912,cross,175,7.7,Cases reported in the past 14 days
Cases,14 days,JHU,GBR,2021-07-08,66052076,cross,339369,513.8,Cases reported in the past 14 days
Cases,14 days,JHU,GEO,2021-07-08,4933674,cross,12244,248.2,Cases reported in the past 14 days
Cases,14 days,JHU,GGY,2021-07-08,67334,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GHA,2021-07-08,32372889,cross,1712,5.3,Cases reported in the past 14 days
Cases,14 days,JHU,GIB,2021-07-08,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GIN,2021-07-08,12877894,cross,384,3,Cases reported in the past 14 days
Cases,14 days,JHU,GLP,2021-07-08,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GMB,2021-07-08,2221301,cross,129,5.8,Cases reported in the past 14 days
Cases,14 days,JHU,GNB,2021-07-08,1976187,cross,77,3.9,Cases reported in the past 14 days
Cases,14 days,JHU,GNQ,2021-07-08,857008,cross,78,9.1,Cases reported in the past 14 days
Cases,14 days,JHU,GRC,2021-07-08,10569703,cross,13112,124.1,Cases reported in the past 14 days
Cases,14 days,JHU,GRD,2021-07-08,113570,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GRL,2021-07-08,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GTM,2021-07-08,17422821,cross,24634,141.4,Cases reported in the past 14 days
Cases,14 days,JHU,GUF,2021-07-08,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUM,2021-07-08,168801,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUY,2021-07-08,787971,cross,1192,151.3,Cases reported in the past 14 days
Cases,14 days,JHU,HKG,2021-07-08,7263234,cross,43,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,HND,2021-07-08,9346277,cross,14801,158.4,Cases reported in the past 14 days
Cases,14 days,JHU,HRV,2021-07-08,4208973,cross,1190,28.3,Cases reported in the past 14 days
Cases,14 days,JHU,HTI,2021-07-08,11198240,cross,1569,14,Cases reported in the past 14 days
Cases,14 days,JHU,HUN,2021-07-08,9728337,cross,549,5.6,Cases reported in the past 14 days
Cases,14 days,JHU,IDN,2021-07-08,275122131,cross,363793,132.2,Cases reported in the past 14 days
Cases,14 days,JHU,IMN,2021-07-08,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,IND,2021-07-08,1339330514,cross,618505,46.2,Cases reported in the past 14 days
Cases,14 days,JHU,IRL,2021-07-08,5224884,cross,6007,115,Cases reported in the past 14 days
Cases,14 days,JHU,IRN,2021-07-08,85888910,cross,187397,218.2,Cases reported in the past 14 days
Cases,14 days,JHU,IRQ,2021-07-08,39650145,cross,95196,240.1,Cases reported in the past 14 days
Cases,14 days,JHU,ISL,2021-07-08,354234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ISR,2021-07-08,8787045,cross,4545,51.7,Cases reported in the past 14 days
Cases,14 days,JHU,ITA,2021-07-08,62390364,cross,11405,18.3,Cases reported in the past 14 days
Cases,14 days,JHU,JAM,2021-07-08,2816602,cross,656,23.3,Cases reported in the past 14 days
Cases,14 days,JHU,JEY,2021-07-08,101476,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,JOR,2021-07-08,10909567,cross,6795,62.3,Cases reported in the past 14 days
Cases,14 days,JHU,JPN,2021-07-08,124687293,cross,22867,18.3,Cases reported in the past 14 days
Cases,14 days,JHU,KAZ,2021-07-08,19245793,cross,31083,161.5,Cases reported in the past 14 days
Cases,14 days,JHU,KEN,2021-07-08,54685051,cross,6286,11.5,Cases reported in the past 14 days
Cases,14 days,JHU,KGZ,2021-07-08,6018789,cross,17633,293,Cases reported in the past 14 days
Cases,14 days,JHU,KHM,2021-07-08,17304363,cross,12691,73.3,Cases reported in the past 14 days
Cases,14 days,JHU,KIR,2021-07-08,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,KNA,2021-07-08,54149,cross,94,173.6,Cases reported in the past 14 days
Cases,14 days,JHU,KOR,2021-07-08,51715162,cross,11555,22.3,Cases reported in the past 14 days
Cases,14 days,JHU,KWT,2021-07-08,3032065,cross,24372,803.8,Cases reported in the past 14 days
Cases,14 days,JHU,LAO,2021-07-08,7574356,cross,389,5.1,Cases reported in the past 14 days
Cases,14 days,JHU,LBN,2021-07-08,5261372,cross,2764,52.5,Cases reported in the past 14 days
Cases,14 days,JHU,LBR,2021-07-08,5214030,cross,1729,33.2,Cases reported in the past 14 days
Cases,14 days,JHU,LBY,2021-07-08,7017224,cross,7866,112.1,Cases reported in the past 14 days
Cases,14 days,JHU,LCA,2021-07-08,166637,cross,136,81.6,Cases reported in the past 14 days
Cases,14 days,JHU,LIE,2021-07-08,39425,cross,21,53.3,Cases reported in the past 14 days
Cases,14 days,JHU,LKA,2021-07-08,23044123,cross,21896,95,Cases reported in the past 14 days
Cases,14 days,JHU,LSO,2021-07-08,2177740,cross,476,21.9,Cases reported in the past 14 days
Cases,14 days,JHU,LTU,2021-07-08,2711566,cross,434,16,Cases reported in the past 14 days
Cases,14 days,JHU,LUX,2021-07-08,639589,cross,1293,202.2,Cases reported in the past 14 days
Cases,14 days,JHU,LVA,2021-07-08,1862687,cross,687,36.9,Cases reported in the past 14 days
Cases,14 days,JHU,MAC,2021-07-08,630396,cross,2,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,MAF,2021-07-08,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAR,2021-07-08,36561813,cross,10409,28.5,Cases reported in the past 14 days
Cases,14 days,JHU,MCO,2021-07-08,31223,cross,41,131.3,Cases reported in the past 14 days
Cases,14 days,JHU,MDA,2021-07-08,3323875,cross,885,26.6,Cases reported in the past 14 days
Cases,14 days,JHU,MDG,2021-07-08,27534354,cross,210,0.8,Cases reported in the past 14 days
Cases,14 days,JHU,MDV,2021-07-08,390669,cross,2170,555.5,Cases reported in the past 14 days
Cases,14 days,JHU,MEX,2021-07-08,130207371,cross,74734,57.4,Cases reported in the past 14 days
Cases,14 days,JHU,MHL,2021-07-08,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MKD,2021-07-08,2128262,cross,105,4.9,Cases reported in the past 14 days
Cases,14 days,JHU,MLI,2021-07-08,20137527,cross,59,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,MLT,2021-07-08,460891,cross,157,34.1,Cases reported in the past 14 days
Cases,14 days,JHU,MMR,2021-07-08,57069099,cross,29341,51.4,Cases reported in the past 14 days
Cases,14 days,JHU,MNE,2021-07-08,607414,cross,283,46.6,Cases reported in the past 14 days
Cases,14 days,JHU,MNG,2021-07-08,3198913,cross,29370,918.1,Cases reported in the past 14 days
Cases,14 days,JHU,MNP,2021-07-08,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MOZ,2021-07-08,30888034,cross,11270,36.5,Cases reported in the past 14 days
Cases,14 days,JHU,MRT,2021-07-08,4079284,cross,791,19.4,Cases reported in the past 14 days
Cases,14 days,JHU,MSR,2021-07-08,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MTQ,2021-07-08,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MUS,2021-07-08,1386129,cross,79,5.7,Cases reported in the past 14 days
Cases,14 days,JHU,MWI,2021-07-08,20308502,cross,2764,13.6,Cases reported in the past 14 days
Cases,14 days,JHU,MYS,2021-07-08,33519406,cross,91811,273.9,Cases reported in the past 14 days
Cases,14 days,JHU,MYT,2021-07-08,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NAM,2021-07-08,2678191,cross,22278,831.8,Cases reported in the past 14 days
Cases,14 days,JHU,NCL,2021-07-08,293608,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NER,2021-07-08,23605767,cross,54,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,NGA,2021-07-08,219463862,cross,855,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,NIC,2021-07-08,6243931,cross,541,8.7,Cases reported in the past 14 days
Cases,14 days,JHU,NIU,2021-07-08,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NLD,2021-07-08,17337403,cross,20445,117.9,Cases reported in the past 14 days
Cases,14 days,JHU,NOR,2021-07-08,5509591,cross,2403,43.6,Cases reported in the past 14 days
Cases,14 days,JHU,NPL,2021-07-08,30424878,cross,21949,72.1,Cases reported in the past 14 days
Cases,14 days,JHU,NRU,2021-07-08,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NZL,2021-07-08,4991442,cross,40,0.8,Cases reported in the past 14 days
Cases,14 days,JHU,OMN,2021-07-08,3694755,cross,25146,680.6,Cases reported in the past 14 days
Cases,14 days,JHU,OTH,2021-07-08,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,JHU,PAK,2021-07-08,238181034,cross,16569,7,Cases reported in the past 14 days
Cases,14 days,JHU,PAN,2021-07-08,3928646,cross,14739,375.2,Cases reported in the past 14 days
Cases,14 days,JHU,PCN,2021-07-08,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PER,2021-07-08,32201224,cross,37737,117.2,Cases reported in the past 14 days
Cases,14 days,JHU,PHL,2021-07-08,110818325,cross,77325,69.8,Cases reported in the past 14 days
Cases,14 days,JHU,PLW,2021-07-08,21613,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PNG,2021-07-08,7399757,cross,213,2.9,Cases reported in the past 14 days
Cases,14 days,JHU,POL,2021-07-08,38185913,cross,1260,3.3,Cases reported in the past 14 days
Cases,14 days,JHU,PRI,2021-07-08,3142779,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRK,2021-07-08,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRT,2021-07-08,10263850,cross,29416,286.6,Cases reported in the past 14 days
Cases,14 days,JHU,PRY,2021-07-08,7272639,cross,20807,286.1,Cases reported in the past 14 days
Cases,14 days,JHU,PSE,2021-07-08,4906308,cross,1854,37.8,Cases reported in the past 14 days
Cases,14 days,JHU,PYF,2021-07-08,297154,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,QAT,2021-07-08,2479995,cross,1653,66.7,Cases reported in the past 14 days
Cases,14 days,JHU,REU,2021-07-08,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ROU,2021-07-08,21230362,cross,663,3.1,Cases reported in the past 14 days
Cases,14 days,JHU,RUS,2021-07-08,142320790,cross,312961,219.9,Cases reported in the past 14 days
Cases,14 days,JHU,RWA,2021-07-08,12943132,cross,11807,91.2,Cases reported in the past 14 days
Cases,14 days,JHU,SAU,2021-07-08,34783757,cross,18383,52.8,Cases reported in the past 14 days
Cases,14 days,JHU,SDN,2021-07-08,46751152,cross,247,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,SEN,2021-07-08,16082442,cross,2113,13.1,Cases reported in the past 14 days
Cases,14 days,JHU,SGP,2021-07-08,5866139,cross,175,3,Cases reported in the past 14 days
Cases,14 days,JHU,SHN,2021-07-08,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLB,2021-07-08,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLE,2021-07-08,6807277,cross,732,10.8,Cases reported in the past 14 days
Cases,14 days,JHU,SLV,2021-07-08,6528135,cross,3448,52.8,Cases reported in the past 14 days
Cases,14 days,JHU,SMR,2021-07-08,34467,cross,2,5.8,Cases reported in the past 14 days
Cases,14 days,JHU,SOM,2021-07-08,12094640,cross,120,1,Cases reported in the past 14 days
