Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-12-22,120917,cross,59,48.8,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-12-22,37466414,cross,800,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-12-22,33642646,cross,77,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-12-22,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-12-22,3088385,cross,195,6.3,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-12-22,85645,cross,240,280.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-12-22,9856612,cross,1319,13.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-12-22,45864941,cross,89380,194.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-12-22,3011609,cross,53,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-12-22,46366,cross,1,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-12-22,99175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-12-22,25809973,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-12-22,8884864,cross,67372,758.3,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-12-22,10282283,cross,1015,9.9,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-12-22,12241065,cross,446,3.6,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-12-22,11778842,cross,19587,166.3,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-12-22,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-12-22,0,cross,120,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-12-22,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-12-22,164098818,cross,273,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-12-22,6919180,cross,2420,35,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-12-22,1526929,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-12-22,352655,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-12-22,3824782,cross,222,5.8,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-12-22,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-12-22,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-12-22,405633,cross,558,137.6,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-12-22,72084,cross,38,52.7,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-12-22,11758869,cross,24035,204.4,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-12-22,213445417,cross,549661,257.5,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-12-22,301865,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-12-22,471103,cross,2329,494.4,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-12-22,857423,cross,12,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-12-22,2350667,cross,412,17.5,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-12-22,5357984,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-12-22,37943231,cross,33905,89.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-12-22,8453550,cross,24843,293.9,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-12-22,18307925,cross,46700,255.1,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-12-22,1397897720,cross,299637,21.4,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-12-22,28088455,cross,21,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-12-22,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-12-22,105044646,cross,256,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-12-22,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-12-22,8327,cross,218,2618,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-12-22,50355650,cross,12388,24.6,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-12-22,864335,cross,2,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-12-22,589451,cross,60,10.2,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-12-22,5151140,cross,7583,147.2,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-12-22,11032343,cross,266,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-12-22,151885,cross,77,50.7,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-12-22,63131,cross,113,179,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-12-22,1281506,cross,7314,570.7,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-12-22,10702596,cross,10775,100.7,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-12-22,79903481,cross,439450,550,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-12-22,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-12-22,74584,cross,0,0,Cases reported in the past 14 days
