Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-11-06,120917,cross,88,72.8,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-11-06,37466414,cross,1589,4.2,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-11-06,33642646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-11-06,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-11-06,3088385,cross,311,10.1,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-11-06,85645,cross,139,162.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-11-06,9856612,cross,4306,43.7,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-11-06,45864941,cross,1329,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-11-06,3011609,cross,373,12.4,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-11-06,46366,cross,4,8.6,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-11-06,99175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-11-06,25809973,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-11-06,8884864,cross,70269,790.9,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-11-06,10282283,cross,588,5.7,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-11-06,12241065,cross,65,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-11-06,11778842,cross,10211,86.7,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-11-06,13301694,cross,130,1,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-11-06,0,cross,40,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-11-06,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-11-06,164098818,cross,1687,1,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-11-06,6919180,cross,6986,101,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-11-06,1526929,cross,4156,272.2,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-11-06,352655,cross,22,6.2,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-11-06,3824782,cross,394,10.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-11-06,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-11-06,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-11-06,405633,cross,31,7.6,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-11-06,72084,cross,88,122.1,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-11-06,11758869,cross,300,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-11-06,213445417,cross,58695,27.5,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-11-06,301865,cross,410,135.8,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-11-06,471103,cross,3388,719.2,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-11-06,857423,cross,99,11.5,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-11-06,2350667,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-11-06,5357984,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-11-06,37943231,cross,21811,57.5,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-11-06,8453550,cross,29116,344.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-11-06,18307925,cross,60768,331.9,Cases reported in the past 14 days
