Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-06-10,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-06-10,37466414,cross,17526,46.8,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-06-10,33642646,cross,2718,8.1,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-06-10,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-06-10,3088385,cross,162,5.2,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-06-10,85645,cross,123,143.6,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-06-10,9856612,cross,26208,265.9,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-06-10,45864941,cross,402941,878.5,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-06-10,3011609,cross,1051,34.9,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-06-10,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-06-10,99175,cross,5,5,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-06-10,25809973,cross,154,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-06-10,8884864,cross,4803,54.1,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-06-10,10282283,cross,1675,16.3,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-06-10,12241065,cross,310,2.5,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-06-10,11778842,cross,18661,158.4,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-06-10,13301694,cross,51,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-06-10,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-06-10,21382659,cross,35,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-06-10,164098818,cross,25410,15.5,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-06-10,6919180,cross,2271,32.8,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-06-10,1526929,cross,26486,1734.6,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-06-10,352655,cross,430,121.9,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-06-10,3824782,cross,805,21,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-06-10,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-06-10,9441842,cross,12616,133.6,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-06-10,405633,cross,135,33.3,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-06-10,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-06-10,11758869,cross,38467,327.1,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-06-10,213445417,cross,868807,407,Cases reported in the past 14 days
