Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-11-21,120917,cross,115,95.1,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-11-21,37466414,cross,1335,3.6,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-11-21,33642646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-11-21,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-11-21,3088385,cross,214,6.9,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-11-21,85645,cross,236,275.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-11-21,9856612,cross,3220,32.7,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-11-21,45864941,cross,3692,8,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-11-21,3011609,cross,234,7.8,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-11-21,46366,cross,2,4.3,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-11-21,99175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-11-21,25809973,cross,130108,504.1,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-11-21,8884864,cross,52003,585.3,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-11-21,10282283,cross,421,4.1,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-11-21,12241065,cross,65,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-11-21,11778842,cross,9619,81.7,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-11-21,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-11-21,0,cross,49,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-11-21,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-11-21,164098818,cross,511,0.3,Cases reported in the past 14 days
