Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-05-30,120917,cross,1230,1017.2,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-05-30,37466414,cross,909,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-05-30,33642646,cross,280,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-05-30,18403,cross,219,1190,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-05-30,3088385,cross,486,15.7,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-05-30,85645,cross,738,861.7,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-05-30,9856612,cross,4957,50.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-05-30,45864941,cross,43487,94.8,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-05-30,3011609,cross,46,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-05-30,46366,cross,127,273.9,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-05-30,99175,cross,341,343.8,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-05-30,25809973,cross,623708,2416.5,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-05-30,8884864,cross,36994,416.4,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-05-30,10282283,cross,85,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-05-30,12241065,cross,504,4.1,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-05-30,11778842,cross,24981,212.1,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-05-30,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-05-30,0,cross,133,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-05-30,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-05-30,164098818,cross,398,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-05-30,6919180,cross,3102,44.8,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-05-30,1526929,cross,6914,452.8,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-05-30,352655,cross,547,155.1,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-05-30,3824782,cross,309,8.1,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-05-30,7116,cross,21,295.1,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-05-30,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-05-30,405633,cross,977,240.9,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-05-30,72084,cross,620,860.1,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-05-30,11758869,cross,2138,18.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-05-30,213445417,cross,164508,77.1,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-05-30,301865,cross,3367,1115.4,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-05-30,471103,cross,3430,728.1,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-05-30,857423,cross,54,6.3,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-05-30,2350667,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-05-30,5357984,cross,2,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-05-30,37943231,cross,29578,78,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-05-30,8453550,cross,9331,110.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-05-30,18307925,cross,60340,329.6,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-05-30,1397897720,cross,1127391,80.6,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-05-30,28088455,cross,192,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-05-30,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-05-30,105044646,cross,338,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-05-30,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-05-30,8327,cross,221,2654,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-05-30,50355650,cross,3795,7.5,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-05-30,864335,cross,10,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-05-30,589451,cross,168,28.5,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-05-30,5151140,cross,24874,482.9,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-05-30,11032343,cross,547,5,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-05-30,151885,cross,948,624.2,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-05-30,63131,cross,899,1424,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-05-30,1281506,cross,3877,302.5,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-05-30,10702596,cross,3739,34.9,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-05-30,79903481,cross,474982,594.4,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-05-30,938413,cross,44,4.7,Cases reported in the past 14 days
