Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-10-23,120917,cross,80,66.2,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-10-23,37466414,cross,1830,4.9,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-10-23,33642646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-10-23,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-10-23,3088385,cross,282,9.1,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-10-23,85645,cross,174,203.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-10-23,9856612,cross,4306,43.7,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-10-23,45864941,cross,1870,4.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-10-23,3011609,cross,1084,36,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-10-23,46366,cross,1,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-10-23,99175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-10-23,25809973,cross,35887,139,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-10-23,8884864,cross,155501,1750.2,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-10-23,10282283,cross,804,7.8,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-10-23,12241065,cross,227,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-10-23,11778842,cross,27243,231.3,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-10-23,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-10-23,0,cross,61,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-10-23,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-10-23,164098818,cross,4418,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-10-23,6919180,cross,9554,138.1,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-10-23,1526929,cross,4111,269.2,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-10-23,352655,cross,24,6.8,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-10-23,3824782,cross,534,14,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-10-23,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-10-23,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-10-23,405633,cross,42,10.4,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-10-23,72084,cross,120,166.5,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-10-23,11758869,cross,475,4,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-10-23,213445417,cross,56183,26.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-10-23,301865,cross,405,134.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-10-23,471103,cross,2749,583.5,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-10-23,857423,cross,131,15.3,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-10-23,2350667,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-10-23,5357984,cross,148,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-10-23,37943231,cross,20003,52.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-10-23,8453550,cross,43966,520.1,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-10-23,18307925,cross,47540,259.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-10-23,1397897720,cross,537524,38.5,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-10-23,28088455,cross,271,1,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-10-23,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-10-23,105044646,cross,59,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-10-23,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-10-23,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-10-23,50355650,cross,471,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-10-23,864335,cross,196,22.7,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-10-23,589451,cross,8,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-10-23,5151140,cross,2966,57.6,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-10-23,11032343,cross,32,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-10-23,151885,cross,44,29,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-10-23,63131,cross,117,185.3,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-10-23,1281506,cross,5514,430.3,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-10-23,10702596,cross,23418,218.8,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-10-23,79903481,cross,1144248,1432,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-10-23,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-10-23,74584,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-10-23,5894687,cross,17569,298,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-10-23,10597348,cross,321,3,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-10-23,43576691,cross,70,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-10-23,17093159,cross,664,3.9,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-10-23,106437241,cross,16,0,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-10-23,6147398,cross,8,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-10-23,47260584,cross,46074,97.5,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-10-23,1220042,cross,1356,111.1,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-10-23,110871031,cross,182,0.2,Cases reported in the past 14 days
