Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-02-02,120917,cross,2323,1921.2,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-02-02,37466414,cross,4746,12.7,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-02-02,33642646,cross,3951,11.7,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-02-02,18403,cross,252,1369.3,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-02-02,3088385,cross,23590,763.8,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-02-02,85645,cross,5377,6278.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-02-02,9856612,cross,36113,366.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-02-02,45864941,cross,1181333,2575.7,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-02-02,3011609,cross,26170,869,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-02-02,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-02-02,99175,cross,1281,1291.7,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-02-02,25809973,cross,760130,2945.1,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-02-02,8884864,cross,410928,4625,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-02-02,10282283,cross,36678,356.7,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-02-02,12241065,cross,684,5.6,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-02-02,11778842,cross,613607,5209.4,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-02-02,13301694,cross,189,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-02-02,0,cross,1259,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-02-02,21382659,cross,400,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-02-02,164098818,cross,181886,110.8,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-02-02,6919180,cross,121323,1753.4,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-02-02,1526929,cross,68822,4507.2,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-02-02,352655,cross,1186,336.3,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-02-02,3824782,cross,28061,733.7,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-02-02,7116,cross,475,6675.1,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-02-02,9441842,cross,26773,283.6,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-02-02,405633,cross,9418,2321.8,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-02-02,72084,cross,1649,2287.6,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-02-02,11758869,cross,92313,785,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-02-02,213445417,cross,2351953,1101.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-02-02,301865,cross,8830,2925.1,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-02-02,471103,cross,601,127.6,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-02-02,857423,cross,2164,252.4,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-02-02,2350667,cross,13149,559.4,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-02-02,5357984,cross,704,13.1,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-02-02,37943231,cross,254375,670.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-02-02,8453550,cross,464701,5497.1,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-02-02,18307925,cross,297446,1624.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-02-02,1397897720,cross,3016,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-02-02,28088455,cross,1348,4.8,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-02-02,28524175,cross,7052,24.7,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-02-02,105044646,cross,2526,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-02-02,5417414,cross,461,8.5,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-02-02,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-02-02,50355650,cross,319193,633.9,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-02-02,864335,cross,87,10.1,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-02-02,589451,cross,1084,183.9,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-02-02,5151140,cross,74278,1442,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-02-02,11032343,cross,40751,369.4,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-02-02,151885,cross,3186,2097.6,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-02-02,63131,cross,54,85.5,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-02-02,1281506,cross,34269,2674.1,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-02-02,10702596,cross,446545,4172.3,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-02-02,79903481,cross,1999794,2502.8,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-02-02,938413,cross,383,40.8,Cases reported in the past 14 days
