Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-07-22,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-07-22,37466414,cross,13070,34.9,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-07-22,33642646,cross,1812,5.4,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-07-22,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-07-22,3088385,cross,232,7.5,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-07-22,85645,cross,414,483.4,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-07-22,9856612,cross,21427,217.4,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-07-22,45864941,cross,199332,434.6,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-07-22,3011609,cross,2174,72.2,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-07-22,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-07-22,99175,cross,11,11.1,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-07-22,25809973,cross,1637,6.3,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-07-22,8884864,cross,4069,45.8,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-07-22,10282283,cross,2486,24.2,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-07-22,12241065,cross,433,3.5,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-07-22,11778842,cross,19684,167.1,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-07-22,13301694,cross,97,0.7,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-07-22,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-07-22,21382659,cross,32,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-07-22,164098818,cross,150981,92,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-07-22,6919180,cross,1087,15.7,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-07-22,1526929,cross,1306,85.5,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-07-22,352655,cross,757,214.7,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-07-22,3824782,cross,337,8.8,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-07-22,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-07-22,9441842,cross,13110,138.9,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-07-22,405633,cross,417,102.8,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-07-22,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-07-22,11758869,cross,15094,128.4,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-07-22,213445417,cross,560949,262.8,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-07-22,301865,cross,200,66.3,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-07-22,471103,cross,45,9.6,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-07-22,857423,cross,206,24,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-07-22,2350667,cross,22269,947.3,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-07-22,5357984,cross,5,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-07-22,37943231,cross,5579,14.7,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-07-22,8453550,cross,7257,85.8,Cases reported in the past 14 days
Cases,14 days,JHU,CHL,2021-07-22,18307925,cross,25122,137.2,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-07-22,1397897720,cross,473,0,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-07-22,28088455,cross,647,2.3,Cases reported in the past 14 days
Cases,14 days,JHU,CMR,2021-07-22,28524175,cross,1013,3.6,Cases reported in the past 14 days
Cases,14 days,JHU,COD,2021-07-22,105044646,cross,3841,3.7,Cases reported in the past 14 days
Cases,14 days,JHU,COG,2021-07-22,5417414,cross,260,4.8,Cases reported in the past 14 days
Cases,14 days,JHU,COK,2021-07-22,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COL,2021-07-22,50355650,cross,242484,481.5,Cases reported in the past 14 days
Cases,14 days,JHU,COM,2021-07-22,864335,cross,38,4.4,Cases reported in the past 14 days
Cases,14 days,JHU,CPV,2021-07-22,589451,cross,569,96.5,Cases reported in the past 14 days
Cases,14 days,JHU,CRI,2021-07-22,5151140,cross,18531,359.7,Cases reported in the past 14 days
Cases,14 days,JHU,CUB,2021-07-22,11032343,cross,90203,817.6,Cases reported in the past 14 days
Cases,14 days,JHU,CUW,2021-07-22,151885,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYM,2021-07-22,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYP,2021-07-22,1281506,cross,13726,1071.1,Cases reported in the past 14 days
Cases,14 days,JHU,CZE,2021-07-22,10702596,cross,3314,31,Cases reported in the past 14 days
Cases,14 days,JHU,DEU,2021-07-22,79903481,cross,16955,21.2,Cases reported in the past 14 days
Cases,14 days,JHU,DJI,2021-07-22,938413,cross,14,1.5,Cases reported in the past 14 days
Cases,14 days,JHU,DMA,2021-07-22,74584,cross,12,16.1,Cases reported in the past 14 days
Cases,14 days,JHU,DNK,2021-07-22,5894687,cross,12051,204.4,Cases reported in the past 14 days
Cases,14 days,JHU,DOM,2021-07-22,10597348,cross,7076,66.8,Cases reported in the past 14 days
Cases,14 days,JHU,DZA,2021-07-22,43576691,cross,14561,33.4,Cases reported in the past 14 days
Cases,14 days,JHU,ECU,2021-07-22,17093159,cross,13906,81.4,Cases reported in the past 14 days
Cases,14 days,JHU,EGY,2021-07-22,106437241,cross,1169,1.1,Cases reported in the past 14 days
Cases,14 days,JHU,ERI,2021-07-22,6147398,cross,238,3.9,Cases reported in the past 14 days
Cases,14 days,JHU,ESP,2021-07-22,47260584,cross,333945,706.6,Cases reported in the past 14 days
Cases,14 days,JHU,EST,2021-07-22,1220042,cross,822,67.4,Cases reported in the past 14 days
Cases,14 days,JHU,ETH,2021-07-22,110871031,cross,1306,1.2,Cases reported in the past 14 days
