Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-03-23,120917,cross,111,91.8,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-03-23,37466414,cross,1902,5.1,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-03-23,33642646,cross,229,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-03-23,18403,cross,59,320.6,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-03-23,3088385,cross,809,26.2,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-03-23,85645,cross,524,611.8,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-03-23,9856612,cross,4793,48.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-03-23,45864941,cross,66695,145.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-03-23,3011609,cross,790,26.2,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-03-23,46366,cross,1274,2747.7,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-03-23,99175,cross,18,18.1,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-03-23,25809973,cross,769981,2983.3,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-03-23,8884864,cross,626143,7047.3,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-03-23,10282283,cross,1788,17.4,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-03-23,12241065,cross,197,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-03-23,11778842,cross,132120,1121.7,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-03-23,13301694,cross,18,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-03-23,0,cross,406,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-03-23,21382659,cross,62,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-03-23,164098818,cross,2509,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-03-23,6919180,cross,22121,319.7,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-03-23,1526929,cross,16166,1058.7,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-03-23,352655,cross,55,15.6,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-03-23,3824782,cross,1781,46.6,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-03-23,7116,cross,79,1110.2,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-03-23,9441842,cross,19305,204.5,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-03-23,405633,cross,292,72,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-03-23,72084,cross,488,677,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-03-23,11758869,cross,4345,37,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-03-23,213445417,cross,572125,268,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-03-23,301865,cross,1580,523.4,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-03-23,471103,cross,30282,6427.9,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-03-23,857423,cross,7209,840.8,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-03-23,2350667,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-03-23,5357984,cross,19,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-03-23,37943231,cross,71601,188.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-03-23,8453550,cross,353844,4185.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-03-23,18307925,cross,192214,1049.9,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-03-23,1397897720,cross,202203,14.5,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-03-23,28088455,cross,115,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-03-23,28524175,cross,92,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-03-23,105044646,cross,314,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-03-23,5417414,cross,21,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-03-23,8327,cross,774,9295.1,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-03-23,50355650,cross,8983,17.8,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-03-23,864335,cross,28,3.2,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-03-23,589451,cross,33,5.6,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-03-23,5151140,cross,13614,264.3,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-03-23,11032343,cross,8929,80.9,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-03-23,151885,cross,668,439.8,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-03-23,63131,cross,525,831.6,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-03-23,1281506,cross,48798,3807.9,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-03-23,10702596,cross,107720,1006.5,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-03-23,79903481,cross,3036073,3799.7,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-03-23,938413,cross,24,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-03-23,74584,cross,330,442.5,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-03-23,5894687,cross,125766,2133.5,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-03-23,10597348,cross,1473,13.9,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-03-23,43576691,cross,250,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-03-23,17093159,cross,12289,71.9,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-03-23,106437241,cross,8115,7.6,Cases reported in the past 14 days
