Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-01-27,120917,cross,3923,3244.4,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-01-27,37466414,cross,2197,5.9,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-01-27,33642646,cross,5905,17.6,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-01-27,18403,cross,328,1782.3,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-01-27,3088385,cross,28008,906.9,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-01-27,85645,cross,6129,7156.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-01-27,9856612,cross,39887,404.7,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-01-27,45864941,cross,1507885,3287.7,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-01-27,3011609,cross,11407,378.8,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-01-27,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-01-27,99175,cross,854,861.1,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-01-27,25809973,cross,612325,2372.4,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-01-27,8884864,cross,318507,3584.8,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-01-27,10282283,cross,17267,167.9,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-01-27,12241065,cross,1150,9.4,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-01-27,11778842,cross,544899,4626.1,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-01-27,13301694,cross,414,3.1,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-01-27,0,cross,1747,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-01-27,21382659,cross,705,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-01-27,164098818,cross,142667,86.9,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-01-27,6919180,cross,113649,1642.5,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-01-27,1526929,cross,44858,2937.8,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-01-27,352655,cross,2793,792,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-01-27,3824782,cross,31848,832.7,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-01-27,7116,cross,768,10792.6,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-01-27,9441842,cross,21472,227.4,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-01-27,405633,cross,10191,2512.4,Cases reported in the past 14 days
