Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-07-24,120917,cross,787,650.9,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-07-24,37466414,cross,1255,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-07-24,33642646,cross,318,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-07-24,18403,cross,59,320.6,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-07-24,3088385,cross,3260,105.6,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-07-24,85645,cross,655,764.8,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-07-24,9856612,cross,20312,206.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-07-24,45864941,cross,39656,86.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-07-24,3011609,cross,983,32.6,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-07-24,46366,cross,966,2083.4,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-07-24,99175,cross,26,26.2,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-07-24,25809973,cross,606134,2348.4,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-07-24,8884864,cross,164889,1855.8,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-07-24,10282283,cross,2446,23.8,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-07-24,12241065,cross,1474,12,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-07-24,11778842,cross,62072,527,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-07-24,13301694,cross,25,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-07-24,0,cross,306,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-07-24,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-07-24,164098818,cross,11921,7.3,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-07-24,6919180,cross,16950,245,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-07-24,1526929,cross,16397,1073.9,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-07-24,352655,cross,257,72.9,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-07-24,3824782,cross,3506,91.7,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-07-24,7116,cross,109,1531.8,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-07-24,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-07-24,405633,cross,1490,367.3,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-07-24,72084,cross,587,814.3,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-07-24,11758869,cross,43323,368.4,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-07-24,213445417,cross,623450,292.1,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-07-24,301865,cross,2886,956.1,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-07-24,471103,cross,23498,4987.9,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-07-24,857423,cross,169,19.7,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-07-24,2350667,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-07-24,5357984,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-07-24,37943231,cross,24871,65.5,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-07-24,8453550,cross,60177,711.9,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-07-24,18307925,cross,85945,469.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-07-24,1397897720,cross,378245,27.1,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-07-24,28088455,cross,908,3.2,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-07-24,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-07-24,105044646,cross,80,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-07-24,5417414,cross,183,3.4,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-07-24,8327,cross,53,636.5,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-07-24,50355650,cross,24649,48.9,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-07-24,864335,cross,38,4.4,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-07-24,589451,cross,394,66.8,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-07-24,5151140,cross,17041,330.8,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-07-24,11032343,cross,735,6.7,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-07-24,151885,cross,270,177.8,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-07-24,63131,cross,818,1295.7,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-07-24,1281506,cross,25538,1992.8,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-07-24,10702596,cross,26501,247.6,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-07-24,79903481,cross,1238476,1550,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-07-24,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-07-24,74584,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-07-24,5894687,cross,30166,511.7,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-07-24,10597348,cross,6514,61.5,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-07-24,43576691,cross,526,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-07-24,17093159,cross,21700,127,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-07-24,106437241,cross,280,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-07-24,6147398,cross,83,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-07-24,47260584,cross,231248,489.3,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-07-24,1220042,cross,1922,157.5,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-07-24,110871031,cross,1212,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-07-24,5587442,cross,6999,125.3,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-07-24,939535,cross,1075,114.4,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-07-24,3198,cross,4,125.1,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-07-24,68084217,cross,1214705,1784.1,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-07-24,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-07-24,101675,cross,111,109.2,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-07-24,2284912,cross,260,11.4,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-07-24,67081000,cross,220309,328.4,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-07-24,4933674,cross,12966,262.8,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-07-24,67334,cross,1503,2232.2,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-07-24,32372889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-07-24,29516,cross,229,775.9,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-07-24,12877894,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-07-24,0,cross,3937,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-07-24,2221301,cross,19,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-07-24,1976187,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-07-24,857008,cross,187,21.8,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-07-24,10569703,cross,164484,1556.2,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-07-24,113570,cross,160,140.9,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-07-24,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-07-24,17422821,cross,58680,336.8,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-07-24,306450,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-07-24,168801,cross,1030,610.2,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-07-24,787971,cross,1152,146.2,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-07-24,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-07-24,9346277,cross,4948,52.9,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-07-24,4208973,cross,18099,430,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-07-24,11198240,cross,151,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-07-24,9728337,cross,18291,188,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-07-24,275122131,cross,57037,20.7,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-07-24,90895,cross,540,594.1,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-07-24,1339330514,cross,266104,19.9,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-07-24,5224884,cross,16464,315.1,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-07-24,85888910,cross,71721,83.5,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-07-24,39650145,cross,44790,113,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-07-24,354234,cross,2405,678.9,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-07-24,8787045,cross,103736,1180.6,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-07-24,62390364,cross,1250252,2003.9,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-07-24,2816602,cross,1132,40.2,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-07-24,101476,cross,1597,1573.8,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-07-24,10909567,cross,4590,42.1,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-07-24,124687293,cross,1528179,1225.6,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-07-24,19245793,cross,22191,115.3,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-07-24,54685051,cross,1388,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-07-24,6018789,cross,573,9.5,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-07-24,17304363,cross,222,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-07-24,113001,cross,194,171.7,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-07-24,54149,cross,120,221.6,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-07-24,51715162,cross,699768,1353.1,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-07-24,3032065,cross,5085,167.7,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-07-24,7574356,cross,405,5.3,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-07-24,5261372,cross,31032,589.8,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-07-24,5214030,cross,4,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-07-24,7017224,cross,1422,20.3,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-07-24,166637,cross,305,183,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-07-24,39425,cross,230,583.4,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-07-24,23044123,cross,627,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-07-24,2177740,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-07-24,2711566,cross,10823,399.1,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-07-24,639589,cross,8392,1312.1,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-07-24,1862687,cross,14416,773.9,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-07-24,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-07-24,0,cross,186,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-07-24,36561813,cross,16473,45.1,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-07-24,31223,cross,436,1396.4,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-07-24,3323875,cross,5212,156.8,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-07-24,27534354,cross,191,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-07-24,390669,cross,417,106.7,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-07-24,130207371,cross,217832,167.3,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-07-24,78831,cross,12,15.2,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-07-24,2128262,cross,6467,303.9,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-07-24,20137527,cross,26,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-07-24,460891,cross,3806,825.8,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-07-24,57069099,cross,215,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-07-24,607414,cross,8939,1471.6,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-07-24,3198913,cross,8090,252.9,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-07-24,51659,cross,639,1237,Cases reported in the past 14 days
