Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2023-02-14,120917,cross,33,27.3,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2023-02-14,37466414,cross,541,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2023-02-14,33642646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2023-02-14,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2023-02-14,3088385,cross,110,3.6,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2023-02-14,85645,cross,21,24.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2023-02-14,9856612,cross,1144,11.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2023-02-14,45864941,cross,5001,10.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2023-02-14,3011609,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2023-02-14,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2023-02-14,99175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2023-02-14,25809973,cross,35035,135.7,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2023-02-14,8884864,cross,55600,625.8,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2023-02-14,10282283,cross,326,3.2,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2023-02-14,12241065,cross,117,1,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2023-02-14,11778842,cross,7171,60.9,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2023-02-14,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2023-02-14,0,cross,14,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2023-02-14,21382659,cross,9,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2023-02-14,164098818,cross,147,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2023-02-14,6919180,cross,592,8.6,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2023-02-14,1526929,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2023-02-14,352655,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2023-02-14,3824782,cross,115,3,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2023-02-14,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2023-02-14,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2023-02-14,405633,cross,87,21.4,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2023-02-14,72084,cross,19,26.4,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2023-02-14,11758869,cross,3487,29.7,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2023-02-14,213445417,cross,138569,64.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2023-02-14,301865,cross,277,91.8,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2023-02-14,471103,cross,616,130.8,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2023-02-14,857423,cross,6,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2023-02-14,2350667,cross,141,6,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2023-02-14,5357984,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2023-02-14,37943231,cross,20451,53.9,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2023-02-14,8453550,cross,1876,22.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2023-02-14,18307925,cross,21852,119.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2023-02-14,1397897720,cross,320944,23,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2023-02-14,28088455,cross,82,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2023-02-14,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2023-02-14,105044646,cross,61,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2023-02-14,5417414,cross,3,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2023-02-14,8327,cross,9,108.1,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2023-02-14,50355650,cross,1759,3.5,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2023-02-14,864335,cross,4,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2023-02-14,589451,cross,8,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2023-02-14,5151140,cross,8408,163.2,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2023-02-14,11032343,cross,94,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2023-02-14,151885,cross,7,4.6,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2023-02-14,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2023-02-14,1281506,cross,2852,222.6,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2023-02-14,10702596,cross,7376,68.9,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2023-02-14,79903481,cross,170178,213,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2023-02-14,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2023-02-14,74584,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2023-02-14,5894687,cross,1994,33.8,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2023-02-14,10597348,cross,237,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2023-02-14,43576691,cross,30,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2023-02-14,17093159,cross,1554,9.1,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2023-02-14,106437241,cross,89,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2023-02-14,6147398,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2023-02-14,47260584,cross,17440,36.9,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2023-02-14,1220042,cross,647,53,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2023-02-14,110871031,cross,289,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2023-02-14,5587442,cross,684,12.2,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2023-02-14,939535,cross,44,4.7,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2023-02-14,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2023-02-14,68084217,cross,47330,69.5,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2023-02-14,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2023-02-14,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2023-02-14,2284912,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2023-02-14,67081000,cross,29001,43.2,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2023-02-14,4933674,cross,5552,112.5,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2023-02-14,67334,cross,99,147,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2023-02-14,32372889,cross,25,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2023-02-14,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2023-02-14,12877894,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2023-02-14,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2023-02-14,2221301,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2023-02-14,1976187,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2023-02-14,857008,cross,2,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2023-02-14,10569703,cross,19762,187,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2023-02-14,113570,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2023-02-14,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2023-02-14,17422821,cross,4946,28.4,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2023-02-14,306450,cross,13,4.2,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2023-02-14,168801,cross,114,67.5,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2023-02-14,787971,cross,110,14,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2023-02-14,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2023-02-14,9346277,cross,668,7.1,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2023-02-14,4208973,cross,708,16.8,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2023-02-14,11198240,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2023-02-14,9728337,cross,825,8.5,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2023-02-14,275122131,cross,3199,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2023-02-14,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2023-02-14,1339330514,cross,1592,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2023-02-14,5224884,cross,800,15.3,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2023-02-14,85888910,cross,1426,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2023-02-14,39650145,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2023-02-14,354234,cross,234,66.1,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2023-02-14,8787045,cross,5689,64.7,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2023-02-14,62390364,cross,48997,78.5,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2023-02-14,2816602,cross,498,17.7,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2023-02-14,101476,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2023-02-14,10909567,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2023-02-14,124687293,cross,472987,379.3,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2023-02-14,19245793,cross,1011,5.3,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2023-02-14,54685051,cross,57,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2023-02-14,6018789,cross,19,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2023-02-14,17304363,cross,14,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2023-02-14,113001,cross,4,3.5,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2023-02-14,54149,cross,1,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2023-02-14,51715162,cross,193098,373.4,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2023-02-14,3032065,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2023-02-14,7574356,cross,32,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2023-02-14,5261372,cross,1764,33.5,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2023-02-14,5214030,cross,1,0,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2023-02-14,7017224,cross,11,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2023-02-14,166637,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2023-02-14,39425,cross,28,71,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2023-02-14,23044123,cross,24,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2023-02-14,2177740,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2023-02-14,2711566,cross,4072,150.2,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2023-02-14,639589,cross,866,135.4,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2023-02-14,1862687,cross,370,19.9,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2023-02-14,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2023-02-14,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2023-02-14,36561813,cross,110,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2023-02-14,31223,cross,40,128.1,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2023-02-14,3323875,cross,2243,67.5,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2023-02-14,27534354,cross,22,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2023-02-14,390669,cross,8,2,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2023-02-14,130207371,cross,24431,18.8,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2023-02-14,78831,cross,6,7.6,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2023-02-14,2128262,cross,200,9.4,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2023-02-14,20137527,cross,53,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2023-02-14,460891,cross,186,40.4,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2023-02-14,57069099,cross,50,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2023-02-14,607414,cross,667,109.8,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2023-02-14,3198913,cross,19,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2023-02-14,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2023-02-14,30888034,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2023-02-14,4079284,cross,1,0,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2023-02-14,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2023-02-14,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2023-02-14,1386129,cross,188,13.6,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2023-02-14,20308502,cross,81,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2023-02-14,33519406,cross,3308,9.9,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2023-02-14,0,cross,2,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2023-02-14,2678191,cross,186,6.9,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2023-02-14,293608,cross,41,14,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2023-02-14,23605767,cross,2,0,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2023-02-14,219463862,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2023-02-14,6243931,cross,43,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2023-02-14,2000,cross,6,300,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2023-02-14,17337403,cross,5118,29.5,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2023-02-14,5509591,cross,552,10,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2023-02-14,30424878,cross,18,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2023-02-14,9770,cross,433,4431.9,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2023-02-14,4991442,cross,14876,298,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2023-02-14,3694755,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2023-02-14,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2023-02-14,238181034,cross,303,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2023-02-14,3928646,cross,957,24.4,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2023-02-14,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2023-02-14,32201224,cross,2483,7.7,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2023-02-14,110818325,cross,1707,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2023-02-14,21613,cross,2,9.3,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2023-02-14,7399757,cross,37,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2023-02-14,38185913,cross,12878,33.7,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2023-02-14,3142779,cross,8555,272.2,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2023-02-14,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2023-02-14,10263850,cross,2913,28.4,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2023-02-14,7272639,cross,337,4.6,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2023-02-14,4906308,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2023-02-14,297154,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2023-02-14,2479995,cross,617,24.9,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2023-02-14,0,cross,693,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2023-02-14,21230362,cross,5999,28.3,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2023-02-14,142320790,cross,143357,100.7,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2023-02-14,12943132,cross,67,0.5,Cases reported in the past 14 days
