Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-09-20,120917,cross,122,100.9,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-09-20,37466414,cross,3043,8.1,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-09-20,33642646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-09-20,18403,cross,5,27.2,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-09-20,3088385,cross,1380,44.7,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-09-20,85645,cross,120,140.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-09-20,9856612,cross,5806,58.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-09-20,45864941,cross,14077,30.7,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-09-20,3011609,cross,4717,156.6,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-09-20,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-09-20,99175,cross,34,34.3,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-09-20,25809973,cross,102054,395.4,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-09-20,8884864,cross,65161,733.4,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-09-20,10282283,cross,3993,38.8,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-09-20,12241065,cross,656,5.4,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-09-20,11778842,cross,21422,181.9,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-09-20,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-09-20,0,cross,76,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-09-20,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-09-20,164098818,cross,5422,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-09-20,6919180,cross,7158,103.5,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-09-20,1526929,cross,3815,249.8,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-09-20,352655,cross,84,23.8,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-09-20,3824782,cross,1425,37.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-09-20,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-09-20,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-09-20,405633,cross,354,87.3,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-09-20,72084,cross,164,227.5,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-09-20,11758869,cross,3312,28.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-09-20,213445417,cross,109508,51.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-09-20,301865,cross,742,245.8,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-09-20,471103,cross,1627,345.4,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-09-20,857423,cross,458,53.4,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-09-20,2350667,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-09-20,5357984,cross,10,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-09-20,37943231,cross,36807,97,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-09-20,8453550,cross,26180,309.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-09-20,18307925,cross,49170,268.6,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-09-20,1397897720,cross,567739,40.6,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-09-20,28088455,cross,212,0.8,Cases reported in the past 14 days
