Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-07-26,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-07-26,37466414,cross,9632,25.7,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-07-26,33642646,cross,1824,5.4,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-07-26,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-07-26,3088385,cross,294,9.5,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-07-26,85645,cross,422,492.7,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-07-26,9856612,cross,21423,217.3,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-07-26,45864941,cross,196233,427.8,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-07-26,3011609,cross,2451,81.4,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-07-26,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-07-26,99175,cross,14,14.1,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-07-26,25809973,cross,1943,7.5,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-07-26,8884864,cross,4778,53.8,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-07-26,10282283,cross,3392,33,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-07-26,12241065,cross,887,7.2,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-07-26,11778842,cross,20668,175.5,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-07-26,13301694,cross,97,0.7,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-07-26,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-07-26,21382659,cross,30,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-07-26,164098818,cross,144870,88.3,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-07-26,6919180,cross,1334,19.3,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-07-26,1526929,cross,1302,85.3,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-07-26,352655,cross,1228,348.2,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-07-26,3824782,cross,314,8.2,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-07-26,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-07-26,9441842,cross,12761,135.2,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-07-26,405633,cross,422,104,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-07-26,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-07-26,11758869,cross,12987,110.4,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-07-26,213445417,cross,600691,281.4,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-07-26,301865,cross,167,55.3,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-07-26,471103,cross,56,11.9,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-07-26,857423,cross,199,23.2,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-07-26,2350667,cross,21971,934.7,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-07-26,5357984,cross,6,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-07-26,37943231,cross,6177,16.3,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-07-26,8453550,cross,8649,102.3,Cases reported in the past 14 days
Cases,14 days,JHU,CHL,2021-07-26,18307925,cross,20722,113.2,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-07-26,1397897720,cross,581,0,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-07-26,28088455,cross,778,2.8,Cases reported in the past 14 days
Cases,14 days,JHU,CMR,2021-07-26,28524175,cross,1206,4.2,Cases reported in the past 14 days
Cases,14 days,JHU,COD,2021-07-26,105044646,cross,4171,4,Cases reported in the past 14 days
