Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2021-10-12,120917,cross,118,97.6,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-10-12,37466414,cross,447,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-10-12,33642646,cross,6459,19.2,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-10-12,18403,cross,180,978.1,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-10-12,3088385,cross,6975,225.8,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-10-12,85645,cross,118,137.8,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-10-12,9856612,cross,2710,27.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-10-12,45864941,cross,15873,34.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-10-12,3011609,cross,14081,467.6,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-10-12,46366,cross,2,4.3,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-10-12,99175,cross,827,833.9,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-10-12,25809973,cross,30560,118.4,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-10-12,8884864,cross,25266,284.4,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-10-12,10282283,cross,11389,110.8,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-10-12,12241065,cross,1829,14.9,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-10-12,11778842,cross,24909,211.5,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-10-12,13301694,cross,1377,10.4,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-10-12,0,cross,238,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-10-12,21382659,cross,333,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-10-12,164098818,cross,9628,5.9,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-10-12,6919180,cross,28936,418.2,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-10-12,1526929,cross,857,56.1,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-10-12,352655,cross,738,209.3,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-10-12,3824782,cross,8990,235,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-10-12,7116,cross,24,337.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-10-12,9441842,cross,27566,292,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-10-12,405633,cross,2856,704.1,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-10-12,72084,cross,519,720,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-10-12,11758869,cross,5027,42.8,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-10-12,213445417,cross,223848,104.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-10-12,301865,cross,3342,1107.1,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-10-12,471103,cross,2467,523.7,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-10-12,857423,cross,13,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-10-12,2350667,cross,4824,205.2,Cases reported in the past 14 days
