Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-09-06,120917,cross,210,173.7,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-09-06,37466414,cross,3393,9.1,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-09-06,33642646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-09-06,18403,cross,105,570.6,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-09-06,3088385,cross,4144,134.2,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-09-06,85645,cross,52,60.7,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-09-06,9856612,cross,7144,72.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-09-06,45864941,cross,31470,68.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-09-06,3011609,cross,4453,147.9,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-09-06,46366,cross,49,105.7,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-09-06,99175,cross,79,79.7,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-09-06,25809973,cross,157239,609.2,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-09-06,8884864,cross,63915,719.4,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-09-06,10282283,cross,6882,66.9,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-09-06,12241065,cross,307,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-09-06,11778842,cross,18149,154.1,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-09-06,13301694,cross,174,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-09-06,0,cross,139,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-09-06,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-09-06,164098818,cross,3084,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-09-06,6919180,cross,9947,143.8,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-09-06,1526929,cross,2699,176.8,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-09-06,352655,cross,105,29.8,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-09-06,3824782,cross,2720,71.1,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-09-06,7116,cross,32,449.7,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-09-06,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-09-06,405633,cross,389,95.9,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-09-06,72084,cross,239,331.6,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-09-06,11758869,cross,11691,99.4,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-09-06,213445417,cross,192675,90.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-09-06,301865,cross,1879,622.5,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-09-06,471103,cross,2814,597.3,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-09-06,857423,cross,294,34.3,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-09-06,2350667,cross,47,2,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-09-06,5357984,cross,9,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-09-06,37943231,cross,43782,115.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-09-06,8453550,cross,28390,335.8,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-09-06,18307925,cross,87364,477.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-09-06,1397897720,cross,452535,32.4,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-09-06,28088455,cross,370,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-09-06,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-09-06,105044646,cross,70,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-09-06,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-09-06,8327,cross,114,1369,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-09-06,50355650,cross,9679,19.2,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-09-06,864335,cross,16,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-09-06,589451,cross,36,6.1,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-09-06,5151140,cross,17804,345.6,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-09-06,11032343,cross,688,6.2,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-09-06,151885,cross,59,38.8,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-09-06,63131,cross,307,486.3,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-09-06,1281506,cross,3906,304.8,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-09-06,10702596,cross,21779,203.5,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-09-06,79903481,cross,418123,523.3,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-09-06,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-09-06,74584,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-09-06,5894687,cross,11397,193.3,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-09-06,10597348,cross,3262,30.8,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-09-06,43576691,cross,567,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-09-06,17093159,cross,7596,44.4,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-09-06,106437241,cross,71,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-09-06,6147398,cross,8,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-09-06,47260584,cross,37255,78.8,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-09-06,1220042,cross,1877,153.8,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-09-06,110871031,cross,262,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-09-06,5587442,cross,8018,143.5,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-09-06,939535,cross,115,12.2,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-09-06,3198,cross,5,156.3,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-09-06,68084217,cross,222517,326.8,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-09-06,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-09-06,101675,cross,1895,1863.8,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-09-06,2284912,cross,20,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-09-06,67081000,cross,33824,50.4,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-09-06,4933674,cross,12595,255.3,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-09-06,67334,cross,248,368.3,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-09-06,32372889,cross,15,0,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-09-06,29516,cross,35,118.6,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-09-06,12877894,cross,85,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-09-06,0,cross,880,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-09-06,2221301,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-09-06,1976187,cross,305,15.4,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-09-06,857008,cross,26,3,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-09-06,10569703,cross,50579,478.5,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-09-06,113570,cross,185,162.9,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-09-06,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-09-06,17422821,cross,19453,111.7,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-09-06,306450,cross,315,102.8,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-09-06,168801,cross,527,312.2,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-09-06,787971,cross,291,36.9,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-09-06,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-09-06,9346277,cross,4386,46.9,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-09-06,4208973,cross,9823,233.4,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-09-06,11198240,cross,256,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-09-06,9728337,cross,26899,276.5,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-09-06,275122131,cross,54774,19.9,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-09-06,90895,cross,214,235.4,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-09-06,1339330514,cross,109316,8.2,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-09-06,5224884,cross,2438,46.7,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-09-06,85888910,cross,23480,27.3,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-09-06,39650145,cross,1954,4.9,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-09-06,354234,cross,755,213.1,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-09-06,8787045,cross,12371,140.8,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-09-06,62390364,cross,283992,455.2,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-09-06,2816602,cross,1355,48.1,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-09-06,101476,cross,82,80.8,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-09-06,10909567,cross,7318,67.1,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-09-06,124687293,cross,2209492,1772,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-09-06,19245793,cross,6003,31.2,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-09-06,54685051,cross,184,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-09-06,6018789,cross,298,5,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-09-06,17304363,cross,220,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-09-06,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-09-06,54149,cross,21,38.8,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-09-06,51715162,cross,1257120,2430.9,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-09-06,3032065,cross,563,18.6,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-09-06,7574356,cross,1191,15.7,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-09-06,5261372,cross,6413,121.9,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-09-06,5214030,cross,52,1,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-09-06,7017224,cross,258,3.7,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-09-06,166637,cross,352,211.2,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-09-06,39425,cross,225,570.7,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-09-06,23044123,cross,889,3.9,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-09-06,2177740,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-09-06,2711566,cross,11241,414.6,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-09-06,639589,cross,1492,233.3,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-09-06,1862687,cross,10249,550.2,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-09-06,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-09-06,0,cross,30,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-09-06,36561813,cross,546,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-09-06,31223,cross,76,243.4,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-09-06,3323875,cross,10022,301.5,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-09-06,27534354,cross,25,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-09-06,390669,cross,136,34.8,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-09-06,130207371,cross,29540,22.7,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-09-06,78831,cross,2222,2818.7,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-09-06,2128262,cross,2834,133.2,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-09-06,20137527,cross,402,2,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-09-06,460891,cross,302,65.5,Cases reported in the past 14 days
