Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-09-30,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-09-30,37466414,cross,813,2.2,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-09-30,33642646,cross,4756,14.1,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-09-30,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-09-30,3088385,cross,9766,316.2,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-09-30,85645,cross,109,127.3,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-09-30,9856612,cross,4685,47.5,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-09-30,45864941,cross,22051,48.1,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-09-30,3011609,cross,10374,344.5,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-09-30,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-09-30,99175,cross,927,934.7,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-09-30,25809973,cross,24981,96.8,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-09-30,8884864,cross,25004,281.4,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-09-30,10282283,cross,16729,162.7,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-09-30,12241065,cross,3539,28.9,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-09-30,11778842,cross,27481,233.3,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-09-30,13301694,cross,2440,18.3,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-09-30,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-09-30,21382659,cross,259,1.2,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-09-30,164098818,cross,17708,10.8,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-09-30,6919180,cross,23277,336.4,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-09-30,1526929,cross,1016,66.5,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-09-30,352655,cross,1189,337.2,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-09-30,3824782,cross,9913,259.2,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-09-30,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-09-30,9441842,cross,27605,292.4,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-09-30,405633,cross,2467,608.2,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-09-30,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-09-30,11758869,cross,4413,37.5,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-09-30,213445417,cross,358056,167.8,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-09-30,301865,cross,2133,706.6,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-09-30,471103,cross,2441,518.1,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-09-30,857423,cross,5,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-09-30,2350667,cross,6968,296.4,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-09-30,5357984,cross,62,1.2,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-09-30,37943231,cross,59419,156.6,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-09-30,8453550,cross,19381,229.3,Cases reported in the past 14 days
Cases,14 days,JHU,CHL,2021-09-30,18307925,cross,8444,46.1,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-09-30,1397897720,cross,585,0,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-09-30,28088455,cross,1722,6.1,Cases reported in the past 14 days
Cases,14 days,JHU,CMR,2021-09-30,28524175,cross,6889,24.2,Cases reported in the past 14 days
Cases,14 days,JHU,COD,2021-09-30,105044646,cross,580,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,COG,2021-09-30,5417414,cross,543,10,Cases reported in the past 14 days
Cases,14 days,JHU,COK,2021-09-30,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COL,2021-09-30,50355650,cross,21225,42.2,Cases reported in the past 14 days
Cases,14 days,JHU,COM,2021-09-30,864335,cross,40,4.6,Cases reported in the past 14 days
Cases,14 days,JHU,CPV,2021-09-30,589451,cross,685,116.2,Cases reported in the past 14 days
Cases,14 days,JHU,CRI,2021-09-30,5151140,cross,29823,579,Cases reported in the past 14 days
Cases,14 days,JHU,CUB,2021-09-30,11032343,cross,101303,918.2,Cases reported in the past 14 days
Cases,14 days,JHU,CUW,2021-09-30,151885,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYM,2021-09-30,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYP,2021-09-30,1281506,cross,1697,132.4,Cases reported in the past 14 days
Cases,14 days,JHU,CZE,2021-09-30,10702596,cross,6608,61.7,Cases reported in the past 14 days
Cases,14 days,JHU,DEU,2021-09-30,79903481,cross,112615,140.9,Cases reported in the past 14 days
Cases,14 days,JHU,DJI,2021-09-30,938413,cross,851,90.7,Cases reported in the past 14 days
Cases,14 days,JHU,DMA,2021-09-30,74584,cross,723,969.4,Cases reported in the past 14 days
Cases,14 days,JHU,DNK,2021-09-30,5894687,cross,5315,90.2,Cases reported in the past 14 days
Cases,14 days,JHU,DOM,2021-09-30,10597348,cross,4604,43.4,Cases reported in the past 14 days
Cases,14 days,JHU,DZA,2021-09-30,43576691,cross,2370,5.4,Cases reported in the past 14 days
Cases,14 days,JHU,ECU,2021-09-30,17093159,cross,3378,19.8,Cases reported in the past 14 days
Cases,14 days,JHU,EGY,2021-09-30,106437241,cross,9473,8.9,Cases reported in the past 14 days
Cases,14 days,JHU,ERI,2021-09-30,6147398,cross,55,0.9,Cases reported in the past 14 days
Cases,14 days,JHU,ESP,2021-09-30,47260584,cross,32767,69.3,Cases reported in the past 14 days
Cases,14 days,JHU,EST,2021-09-30,1220042,cross,7866,644.7,Cases reported in the past 14 days
Cases,14 days,JHU,ETH,2021-09-30,110871031,cross,16939,15.3,Cases reported in the past 14 days
Cases,14 days,JHU,FIN,2021-09-30,5587442,cross,6238,111.6,Cases reported in the past 14 days
Cases,14 days,JHU,FJI,2021-09-30,939535,cross,1436,152.8,Cases reported in the past 14 days
Cases,14 days,JHU,FLK,2021-09-30,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FRA,2021-09-30,68084217,cross,83825,123.1,Cases reported in the past 14 days
Cases,14 days,JHU,FRO,2021-09-30,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FSM,2021-09-30,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GAB,2021-09-30,2284912,cross,2864,125.3,Cases reported in the past 14 days
Cases,14 days,JHU,GBR,2021-09-30,67081000,cross,470436,701.3,Cases reported in the past 14 days
Cases,14 days,JHU,GEO,2021-09-30,4933674,cross,23285,472,Cases reported in the past 14 days
Cases,14 days,JHU,GGY,2021-09-30,67334,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GHA,2021-09-30,32372889,cross,3608,11.1,Cases reported in the past 14 days
Cases,14 days,JHU,GIB,2021-09-30,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GIN,2021-09-30,12877894,cross,275,2.1,Cases reported in the past 14 days
Cases,14 days,JHU,GLP,2021-09-30,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GMB,2021-09-30,2221301,cross,67,3,Cases reported in the past 14 days
Cases,14 days,JHU,GNB,2021-09-30,1976187,cross,54,2.7,Cases reported in the past 14 days
Cases,14 days,JHU,GNQ,2021-09-30,857008,cross,1299,151.6,Cases reported in the past 14 days
Cases,14 days,JHU,GRC,2021-09-30,10569703,cross,30684,290.3,Cases reported in the past 14 days
Cases,14 days,JHU,GRD,2021-09-30,113570,cross,1933,1702,Cases reported in the past 14 days
Cases,14 days,JHU,GRL,2021-09-30,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GTM,2021-09-30,17422821,cross,39222,225.1,Cases reported in the past 14 days
Cases,14 days,JHU,GUF,2021-09-30,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUM,2021-09-30,168801,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUY,2021-09-30,787971,cross,2996,380.2,Cases reported in the past 14 days
Cases,14 days,JHU,HKG,2021-09-30,7263234,cross,68,0.9,Cases reported in the past 14 days
Cases,14 days,JHU,HND,2021-09-30,9346277,cross,11024,118,Cases reported in the past 14 days
Cases,14 days,JHU,HRV,2021-09-30,4208973,cross,16530,392.7,Cases reported in the past 14 days
Cases,14 days,JHU,HTI,2021-09-30,11198240,cross,329,2.9,Cases reported in the past 14 days
Cases,14 days,JHU,HUN,2021-09-30,9728337,cross,6025,61.9,Cases reported in the past 14 days
Cases,14 days,JHU,IDN,2021-09-30,275122131,cross,33795,12.3,Cases reported in the past 14 days
Cases,14 days,JHU,IMN,2021-09-30,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,IND,2021-09-30,1339330514,cross,384979,28.7,Cases reported in the past 14 days
Cases,14 days,JHU,IRL,2021-09-30,5224884,cross,18631,356.6,Cases reported in the past 14 days
Cases,14 days,JHU,IRN,2021-09-30,85888910,cross,208632,242.9,Cases reported in the past 14 days
Cases,14 days,JHU,IRQ,2021-09-30,39650145,cross,36116,91.1,Cases reported in the past 14 days
Cases,14 days,JHU,ISL,2021-09-30,354234,cross,424,119.7,Cases reported in the past 14 days
Cases,14 days,JHU,ISR,2021-09-30,8787045,cross,73815,840,Cases reported in the past 14 days
Cases,14 days,JHU,ITA,2021-09-30,62390364,cross,49200,78.9,Cases reported in the past 14 days
Cases,14 days,JHU,JAM,2021-09-30,2816602,cross,5748,204.1,Cases reported in the past 14 days
Cases,14 days,JHU,JEY,2021-09-30,101476,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,JOR,2021-09-30,10909567,cross,12456,114.2,Cases reported in the past 14 days
Cases,14 days,JHU,JPN,2021-09-30,124687293,cross,38437,30.8,Cases reported in the past 14 days
Cases,14 days,JHU,KAZ,2021-09-30,19245793,cross,34501,179.3,Cases reported in the past 14 days
Cases,14 days,JHU,KEN,2021-09-30,54685051,cross,4097,7.5,Cases reported in the past 14 days
Cases,14 days,JHU,KGZ,2021-09-30,6018789,cross,1048,17.4,Cases reported in the past 14 days
Cases,14 days,JHU,KHM,2021-09-30,17304363,cross,10515,60.8,Cases reported in the past 14 days
Cases,14 days,JHU,KIR,2021-09-30,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,KNA,2021-09-30,54149,cross,329,607.6,Cases reported in the past 14 days
Cases,14 days,JHU,KOR,2021-09-30,51715162,cross,31835,61.6,Cases reported in the past 14 days
Cases,14 days,JHU,KWT,2021-09-30,3032065,cross,637,21,Cases reported in the past 14 days
Cases,14 days,JHU,LAO,2021-09-30,7574356,cross,5787,76.4,Cases reported in the past 14 days
Cases,14 days,JHU,LBN,2021-09-30,5261372,cross,8051,153,Cases reported in the past 14 days
Cases,14 days,JHU,LBR,2021-09-30,5214030,cross,72,1.4,Cases reported in the past 14 days
Cases,14 days,JHU,LBY,2021-09-30,7017224,cross,11228,160,Cases reported in the past 14 days
Cases,14 days,JHU,LCA,2021-09-30,166637,cross,1242,745.3,Cases reported in the past 14 days
Cases,14 days,JHU,LIE,2021-09-30,39425,cross,53,134.4,Cases reported in the past 14 days
Cases,14 days,JHU,LKA,2021-09-30,23044123,cross,18683,81.1,Cases reported in the past 14 days
Cases,14 days,JHU,LSO,2021-09-30,2177740,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,LTU,2021-09-30,2711566,cross,19202,708.2,Cases reported in the past 14 days
Cases,14 days,JHU,LUX,2021-09-30,639589,cross,1121,175.3,Cases reported in the past 14 days
Cases,14 days,JHU,LVA,2021-09-30,1862687,cross,9210,494.4,Cases reported in the past 14 days
Cases,14 days,JHU,MAC,2021-09-30,630396,cross,8,1.3,Cases reported in the past 14 days
Cases,14 days,JHU,MAF,2021-09-30,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAR,2021-09-30,36561813,cross,19648,53.7,Cases reported in the past 14 days
Cases,14 days,JHU,MCO,2021-09-30,31223,cross,26,83.3,Cases reported in the past 14 days
Cases,14 days,JHU,MDA,2021-09-30,3323875,cross,15249,458.8,Cases reported in the past 14 days
Cases,14 days,JHU,MDG,2021-09-30,27534354,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MDV,2021-09-30,390669,cross,1561,399.6,Cases reported in the past 14 days
Cases,14 days,JHU,MEX,2021-09-30,130207371,cross,114994,88.3,Cases reported in the past 14 days
Cases,14 days,JHU,MHL,2021-09-30,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MKD,2021-09-30,2128262,cross,5958,279.9,Cases reported in the past 14 days
Cases,14 days,JHU,MLI,2021-09-30,20137527,cross,199,1,Cases reported in the past 14 days
Cases,14 days,JHU,MLT,2021-09-30,460891,cross,249,54,Cases reported in the past 14 days
Cases,14 days,JHU,MMR,2021-09-30,57069099,cross,23335,40.9,Cases reported in the past 14 days
Cases,14 days,JHU,MNE,2021-09-30,607414,cross,7014,1154.7,Cases reported in the past 14 days
Cases,14 days,JHU,MNG,2021-09-30,3198913,cross,37404,1169.3,Cases reported in the past 14 days
Cases,14 days,JHU,MNP,2021-09-30,51659,cross,0,0,Cases reported in the past 14 days
