Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-07-25,120917,cross,787,650.9,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-07-25,37466414,cross,1322,3.5,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-07-25,33642646,cross,297,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-07-25,18403,cross,59,320.6,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-07-25,3088385,cross,2970,96.2,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-07-25,85645,cross,655,764.8,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-07-25,9856612,cross,20032,203.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-07-25,45864941,cross,81391,177.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-07-25,3011609,cross,1594,52.9,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-07-25,46366,cross,327,705.3,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-07-25,99175,cross,50,50.4,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-07-25,25809973,cross,622861,2413.3,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-07-25,8884864,cross,164761,1854.4,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-07-25,10282283,cross,2742,26.7,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-07-25,12241065,cross,1377,11.2,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-07-25,11778842,cross,76707,651.2,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-07-25,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-07-25,0,cross,306,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-07-25,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-07-25,164098818,cross,11948,7.3,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-07-25,6919180,cross,17183,248.3,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-07-25,1526929,cross,16194,1060.6,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-07-25,352655,cross,244,69.2,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-07-25,3824782,cross,3573,93.4,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-07-25,7116,cross,210,2951.1,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-07-25,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-07-25,405633,cross,1673,412.4,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-07-25,72084,cross,587,814.3,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-07-25,11758869,cross,56927,484.1,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-07-25,213445417,cross,707032,331.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-07-25,301865,cross,4006,1327.1,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-07-25,471103,cross,23597,5008.9,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-07-25,857423,cross,412,48.1,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-07-25,2350667,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-07-25,5357984,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-07-25,37943231,cross,58696,154.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-07-25,8453550,cross,56878,672.8,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-07-25,18307925,cross,100939,551.3,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-07-25,1397897720,cross,372508,26.6,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-07-25,28088455,cross,903,3.2,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-07-25,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-07-25,105044646,cross,245,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-07-25,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-07-25,8327,cross,53,636.5,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-07-25,50355650,cross,48786,96.9,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-07-25,864335,cross,66,7.6,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-07-25,589451,cross,403,68.4,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-07-25,5151140,cross,36258,703.9,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-07-25,11032343,cross,985,8.9,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-07-25,151885,cross,270,177.8,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-07-25,63131,cross,818,1295.7,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-07-25,1281506,cross,25538,1992.8,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-07-25,10702596,cross,26599,248.5,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-07-25,79903481,cross,1282732,1605.4,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-07-25,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-07-25,74584,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-07-25,5894687,cross,30166,511.7,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-07-25,10597348,cross,8252,77.9,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-07-25,43576691,cross,582,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-07-25,17093159,cross,23068,135,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-07-25,106437241,cross,477,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-07-25,6147398,cross,104,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-07-25,47260584,cross,231248,489.3,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-07-25,1220042,cross,3555,291.4,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-07-25,110871031,cross,1389,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-07-25,5587442,cross,6161,110.3,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-07-25,939535,cross,1071,114,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-07-25,3198,cross,4,125.1,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-07-25,68084217,cross,1172321,1721.9,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-07-25,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-07-25,101675,cross,984,967.8,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-07-25,2284912,cross,260,11.4,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-07-25,67081000,cross,199096,296.8,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-07-25,4933674,cross,12966,262.8,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-07-25,67334,cross,1503,2232.2,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-07-25,32372889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-07-25,29516,cross,229,775.9,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-07-25,12877894,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-07-25,0,cross,7670,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-07-25,2221301,cross,69,3.1,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-07-25,1976187,cross,10,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-07-25,857008,cross,187,21.8,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-07-25,10569703,cross,148435,1404.3,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-07-25,113570,cross,160,140.9,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-07-25,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-07-25,17422821,cross,59318,340.5,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-07-25,306450,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-07-25,168801,cross,1030,610.2,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-07-25,787971,cross,1251,158.8,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-07-25,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-07-25,9346277,cross,4948,52.9,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-07-25,4208973,cross,18418,437.6,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-07-25,11198240,cross,151,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-07-25,9728337,cross,18291,188,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-07-25,275122131,cross,59404,21.6,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-07-25,90895,cross,540,594.1,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-07-25,1339330514,cross,266292,19.9,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-07-25,5224884,cross,14572,278.9,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-07-25,85888910,cross,78177,91,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-07-25,39650145,cross,44356,111.9,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-07-25,354234,cross,2206,622.8,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-07-25,8787045,cross,98871,1125.2,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-07-25,62390364,cross,1220564,1956.3,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-07-25,2816602,cross,1651,58.6,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-07-25,101476,cross,1459,1437.8,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-07-25,10909567,cross,7218,66.2,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-07-25,124687293,cross,1649934,1323.3,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-07-25,19245793,cross,23793,123.6,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-07-25,54685051,cross,1436,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-07-25,6018789,cross,1470,24.4,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-07-25,17304363,cross,229,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-07-25,113001,cross,194,171.7,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-07-25,54149,cross,129,238.2,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-07-25,51715162,cross,722936,1397.9,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-07-25,3032065,cross,5171,170.5,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-07-25,7574356,cross,423,5.6,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-07-25,5261372,cross,31962,607.5,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-07-25,5214030,cross,4,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-07-25,7017224,cross,1422,20.3,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-07-25,166637,cross,400,240,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-07-25,39425,cross,229,580.8,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-07-25,23044123,cross,683,3,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-07-25,2177740,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-07-25,2711566,cross,10881,401.3,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-07-25,639589,cross,8521,1332.3,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-07-25,1862687,cross,14331,769.4,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-07-25,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-07-25,0,cross,311,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-07-25,36561813,cross,15797,43.2,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-07-25,31223,cross,467,1495.7,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-07-25,3323875,cross,3360,101.1,Cases reported in the past 14 days
