Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-03-13,120917,cross,77,63.7,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-03-13,37466414,cross,2882,7.7,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-03-13,33642646,cross,208,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-03-13,18403,cross,46,250,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-03-13,3088385,cross,1196,38.7,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-03-13,85645,cross,795,928.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-03-13,9856612,cross,6343,64.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-03-13,45864941,cross,76628,167.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-03-13,3011609,cross,2311,76.7,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-03-13,46366,cross,359,774.3,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-03-13,99175,cross,29,29.2,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-03-13,25809973,cross,353261,1368.7,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-03-13,8884864,cross,492395,5542,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-03-13,10282283,cross,6315,61.4,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-03-13,12241065,cross,172,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-03-13,11778842,cross,83728,710.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-03-13,13301694,cross,8,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-03-13,0,cross,51,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-03-13,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-03-13,164098818,cross,6806,4.1,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-03-13,6919180,cross,24380,352.4,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-03-13,1526929,cross,26851,1758.5,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-03-13,352655,cross,70,19.8,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-03-13,3824782,cross,2311,60.4,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-03-13,7116,cross,15,210.8,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-03-13,9441842,cross,26181,277.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-03-13,405633,cross,437,107.7,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-03-13,72084,cross,360,499.4,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-03-13,11758869,cross,5247,44.6,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-03-13,213445417,cross,726467,340.4,Cases reported in the past 14 days
