Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-12-06,120917,cross,147,121.6,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-12-06,37466414,cross,1013,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-12-06,33642646,cross,280,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-12-06,18403,cross,38,206.5,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-12-06,3088385,cross,151,4.9,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-12-06,85645,cross,395,461.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-12-06,9856612,cross,2064,20.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-12-06,45864941,cross,15932,34.7,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-12-06,3011609,cross,197,6.5,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-12-06,46366,cross,1,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-12-06,99175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-12-06,25809973,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-12-06,8884864,cross,63623,716.1,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-12-06,10282283,cross,537,5.2,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-12-06,12241065,cross,498,4.1,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-12-06,11778842,cross,13351,113.3,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-12-06,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-12-06,0,cross,39,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-12-06,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-12-06,164098818,cross,269,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-12-06,6919180,cross,2343,33.9,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-12-06,1526929,cross,1481,97,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-12-06,352655,cross,38,10.8,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-12-06,3824782,cross,219,5.7,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-12-06,7116,cross,7,98.4,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-12-06,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-12-06,405633,cross,60,14.8,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-12-06,72084,cross,56,77.7,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-12-06,11758869,cross,2311,19.7,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-12-06,213445417,cross,357571,167.5,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-12-06,301865,cross,871,288.5,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-12-06,471103,cross,3519,747,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-12-06,857423,cross,24,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-12-06,2350667,cross,148,6.3,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-12-06,5357984,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-12-06,37943231,cross,29898,78.8,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-12-06,8453550,cross,37803,447.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-12-06,18307925,cross,58420,319.1,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-12-06,1397897720,cross,291408,20.8,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-12-06,28088455,cross,13,0,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-12-06,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-12-06,105044646,cross,248,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-12-06,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-12-06,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-12-06,50355650,cross,5364,10.7,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-12-06,864335,cross,20,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-12-06,589451,cross,223,37.8,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-12-06,5151140,cross,5317,103.2,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-12-06,11032343,cross,110,1,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-12-06,151885,cross,50,32.9,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-12-06,63131,cross,165,261.4,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-12-06,1281506,cross,8225,641.8,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-12-06,10702596,cross,10690,99.9,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-12-06,79903481,cross,353381,442.3,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-12-06,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-12-06,74584,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-12-06,5894687,cross,11757,199.5,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-12-06,10597348,cross,2427,22.9,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-12-06,43576691,cross,85,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-12-06,17093159,cross,2780,16.3,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-12-06,106437241,cross,25,0,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-12-06,6147398,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-12-06,47260584,cross,41086,86.9,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-12-06,1220042,cross,1035,84.8,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-12-06,110871031,cross,459,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-12-06,5587442,cross,10183,182.2,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-12-06,939535,cross,144,15.3,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-12-06,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-12-06,68084217,cross,695089,1020.9,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-12-06,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-12-06,101675,cross,2,2,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-12-06,2284912,cross,1,0,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-12-06,67081000,cross,32376,48.3,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-12-06,4933674,cross,1737,35.2,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-12-06,67334,cross,234,347.5,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-12-06,32372889,cross,14,0,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-12-06,29516,cross,23,77.9,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-12-06,12877894,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-12-06,0,cross,424,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-12-06,2221301,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-12-06,1976187,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-12-06,857008,cross,2,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-12-06,10569703,cross,98470,931.6,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-12-06,113570,cross,20,17.6,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-12-06,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-12-06,17422821,cross,11269,64.7,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-12-06,306450,cross,1660,541.7,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-12-06,168801,cross,214,126.8,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-12-06,787971,cross,109,13.8,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-12-06,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-12-06,9346277,cross,1413,15.1,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-12-06,4208973,cross,3416,81.2,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-12-06,11198240,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-12-06,9728337,cross,8357,85.9,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-12-06,275122131,cross,65864,23.9,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-12-06,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-12-06,1339330514,cross,4068,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-12-06,5224884,cross,2149,41.1,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-12-06,85888910,cross,556,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-12-06,39650145,cross,327,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-12-06,354234,cross,388,109.5,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-12-06,8787045,cross,21825,248.4,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-12-06,62390364,cross,350248,561.4,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-12-06,2816602,cross,107,3.8,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-12-06,101476,cross,383,377.4,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-12-06,10909567,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-12-06,124687293,cross,1469905,1178.9,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-12-06,19245793,cross,1912,9.9,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-12-06,54685051,cross,881,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-12-06,6018789,cross,32,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-12-06,17304363,cross,125,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-12-06,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-12-06,54149,cross,7,12.9,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-12-06,51715162,cross,754125,1458.2,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-12-06,3032065,cross,116,3.8,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-12-06,7574356,cross,375,5,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-12-06,5261372,cross,673,12.8,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-12-06,5214030,cross,9,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-12-06,7017224,cross,14,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-12-06,166637,cross,31,18.6,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-12-06,39425,cross,176,446.4,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-12-06,23044123,cross,168,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-12-06,2177740,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-12-06,2711566,cross,4906,180.9,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-12-06,639589,cross,2377,371.6,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-12-06,1862687,cross,5681,305,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-12-06,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-12-06,0,cross,17,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-12-06,36561813,cross,2041,5.6,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-12-06,31223,cross,362,1159.4,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-12-06,3323875,cross,648,19.5,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-12-06,27534354,cross,434,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-12-06,390669,cross,48,12.3,Cases reported in the past 14 days
